colour	fill	size	x	y	clickSelects
#F8766D	#F8766D	3.13	0.798777392883132	0.56268505805022	Q1
#F8766D	#F8766D	2.71	0.739008033774289	0.588703483530736	Q1
#F8766D	#F8766D	1.91	0.561638444293587	0.633182527896055	Q1
#F8766D	#F8766D	2.3	0.666742934746692	0.617826613685103	Q1
#F8766D	#F8766D	2.44	0.542151447742467	0.689395413819762	Q1
#F8766D	#F8766D	1.76	0.627837567923112	0.552208856503958	Q1
#F8766D	#F8766D	2.93	0.763261318660767	0.602823903105637	Q1
#F8766D	#F8766D	1.49	0.559530551489789	0.588741623923735	Q1
#F8766D	#F8766D	2.16	0.57114523757068	0.656552406943918	Q1
#F8766D	#F8766D	2.36	0.595674752870065	0.67110612378356	Q1
#F8766D	#F8766D	2.07	0.654967190898507	0.588888135280738	Q1
#F8766D	#F8766D	3.43	0.646647335452886	0.770582219437966	Q1
#F8766D	#F8766D	2.34	0.637994880640688	0.649175207919922	Q1
#F8766D	#F8766D	1.2	0.532358882977975	0.564674783175821	Q1
#F8766D	#F8766D	2.39	0.650605587040069	0.646757234840459	Q1
#F8766D	#F8766D	3.41	0.788120012004249	0.671699850414146	Q1
#F8766D	#F8766D	1.74	0.618359354238823	0.574152612618205	Q1
#F8766D	#F8766D	2.04	0.657297133868981	0.575268188153581	Q1
#F8766D	#F8766D	1.5	0.5662996864853	0.58698063624356	Q1
#F8766D	#F8766D	2.06	0.588657583325125	0.641034186443556	Q1
#F8766D	#F8766D	1.5	0.579422880685982	0.577333261025122	Q1
#F8766D	#F8766D	2.99	0.626253959894592	0.72921387940819	Q1
#F8766D	#F8766D	2.47	0.577383514963701	0.688022965696848	Q1
#F8766D	#F8766D	2.31	0.662199558973754	0.62413737811145	Q1
#F8766D	#F8766D	2.15	0.63889311113543	0.622517916505769	Q1
#F8766D	#F8766D	3.25	0.556769307122363	0.77001232133951	Q1
#F8766D	#F8766D	2.37	0.690177018753234	0.599663667507411	Q1
#F8766D	#F8766D	3.09	0.635451161984405	0.736759313012603	Q1
#F8766D	#F8766D	2.23	0.687454980089498	0.546556391759448	Q1
#F8766D	#F8766D	2.37	0.694810975880587	0.590988041924947	Q1
#F8766D	#F8766D	3.4	0.624919620517378	0.773616063384199	Q1
#F8766D	#F8766D	2.78	0.57343844605676	0.720147796484346	Q1
#F8766D	#F8766D	2.54	0.569074811257204	0.696579091823455	Q1
#F8766D	#F8766D	1.35	0.536330940824931	0.579449923829678	Q1
#F8766D	#F8766D	3.13	0.578454266215387	0.755598661036756	Q1
#F8766D	#F8766D	3.38	0.671040888984992	0.755277193210882	Q1
#F8766D	#F8766D	2.21	0.555050800698958	0.664742821523448	Q1
#F8766D	#F8766D	1.39	0.583273990009286	0.543992078117665	Q1
#F8766D	#F8766D	3.98	0.715511762886223	0.80404990609531	Q1
#F8766D	#F8766D	2.11	0.654138510456538	0.597718507896297	Q1
#F8766D	#F8766D	3.99	0.889243305993711	0.634980522425201	Q1
#F8766D	#F8766D	3.72	0.822616274879814	0.687284337305103	Q1
#F8766D	#F8766D	2.68	0.548145914845715	0.713065555386953	Q1
#F8766D	#F8766D	1.87	0.532482196001778	0.631844819727586	Q1
#F8766D	#F8766D	2.96	0.554732353461384	0.740765630195825	Q1
#F8766D	#F8766D	2.61	0.683605801029493	0.651745934250902	Q1
#F8766D	#F8766D	2.18	0.678395067582074	0.567478266658754	Q1
#F8766D	#F8766D	3.47	0.569165899886396	0.791184081645976	Q1
#F8766D	#F8766D	1.83	0.608320522711594	0.601685516613027	Q1
#F8766D	#F8766D	2.34	0.694842285902807	0.579197223487139	Q1
#F8766D	#F8766D	1.59	0.595946730145203	0.575529547927476	Q1
#F8766D	#F8766D	2.13	0.640606794183539	0.617612116715218	Q1
#F8766D	#F8766D	3.01	0.656699037480398	0.71994119606006	Q1
#F8766D	#F8766D	1.91	0.543344645389034	0.635872166287488	Q1
#F8766D	#F8766D	1.98	0.641153527719991	0.591616229928462	Q1
#F8766D	#F8766D	1.19	0.55765723316001	0.546372808940134	Q1
#F8766D	#F8766D	3.15	0.779367938491393	0.629182685697703	Q1
#F8766D	#F8766D	2.23	0.682408837819293	0.574876474008439	Q1
#F8766D	#F8766D	2.57	0.718353545862807	0.595415238696473	Q1
#F8766D	#F8766D	1.47	0.569083228305397	0.581540394462556	Q1
#F8766D	#F8766D	3.15	0.757237984068018	0.661940863892354	Q1
#F8766D	#F8766D	1.78	0.543336812585432	0.622224776570364	Q1
#F8766D	#F8766D	3.52	0.817981658423406	0.650429081636665	Q1
#F8766D	#F8766D	1.93	0.58617413353805	0.62741257529592	Q1
#F8766D	#F8766D	2.11	0.541029651953951	0.655550433044483	Q1
#F8766D	#F8766D	1.85	0.599069725879973	0.611400772417904	Q1
#F8766D	#F8766D	2.51	0.722555490380258	0.549303955299523	Q1
#F8766D	#F8766D	2.74	0.552553736630433	0.718332457197265	Q1
#F8766D	#F8766D	2.28	0.689416215665878	0.572772305674403	Q1
#F8766D	#F8766D	2.92	0.749754216581262	0.627523271280338	Q1
#F8766D	#F8766D	2.02	0.655584039433439	0.572607104327203	Q1
#F8766D	#F8766D	3.53	0.748049832173582	0.730417055095701	Q1
#F8766D	#F8766D	5.13	0.841108261389907	0.876349991736601	Q1
#F8766D	#F8766D	3.26	0.730049787352261	0.70626192879742	Q1
#F8766D	#F8766D	2.91	0.704152718911774	0.676887434410607	Q1
#F8766D	#F8766D	1.87	0.641738067393778	0.551337051028929	Q1
#F8766D	#F8766D	3.55	0.68390134013588	0.76992354541251	Q1
#F8766D	#F8766D	2.49	0.605150184513809	0.681790469159102	Q1
#F8766D	#F8766D	3.16	0.722395723223574	0.698639860371065	Q1
#F8766D	#F8766D	2.94	0.753685846536577	0.623608629863614	Q1
#F8766D	#F8766D	3.82	0.873878100643058	0.616881218591364	Q1
#F8766D	#F8766D	2.18	0.58223615931068	0.655602408328517	Q1
#F8766D	#F8766D	2.68	0.710022421258519	0.633752969926052	Q1
#F8766D	#F8766D	1.61	0.57650932268144	0.594127797595371	Q1
#F8766D	#F8766D	2.07	0.649447638510041	0.597480514044721	Q1
#F8766D	#F8766D	1.42	0.586590081552712	0.548293626357205	Q1
#F8766D	#F8766D	1.96	0.575317972089282	0.634479405949844	Q1
#F8766D	#F8766D	2.12	0.537589621397862	0.656645962933694	Q1
#F8766D	#F8766D	1.3	0.539477298451184	0.574448254103337	Q1
#F8766D	#F8766D	1.81	0.633722730299529	0.5558271743043	Q1
#F8766D	#F8766D	2.75	0.751864066097802	0.555277951147493	Q1
#F8766D	#F8766D	3.89	0.56147804142577	0.833947486410333	Q1
#F8766D	#F8766D	1.91	0.564413721314163	0.632158001047661	Q1
#F8766D	#F8766D	1.23	0.563526886550194	0.545322786353944	Q1
#F8766D	#F8766D	2.9	0.769161391009648	0.56690182226257	Q1
#F8766D	#F8766D	2.07	0.641446952259217	0.607348992933284	Q1
#F8766D	#F8766D	2.88	0.745395220430767	0.624867829214882	Q1
#F8766D	#F8766D	3.67	0.582857902753916	0.809267358848951	Q1
#F8766D	#F8766D	1.97	0.636584762503165	0.594189973421233	Q1
#F8766D	#F8766D	3.86	0.889251454537751	0.570633934255767	Q1
#F8766D	#F8766D	1.97	0.640586094725633	0.588401126391807	Q1
#F8766D	#F8766D	1.81	0.612772488189663	0.594595056155029	Q1
#F8766D	#F8766D	1.52	0.560780468461053	0.591260271692667	Q1
#F8766D	#F8766D	3.08	0.557884431922441	0.752809149972922	Q1
#F8766D	#F8766D	2.58	0.617445145924731	0.687844497802546	Q1
#F8766D	#F8766D	2.06	0.648510435864645	0.596378336420969	Q1
#F8766D	#F8766D	2.17	0.671129078708726	0.583736651028432	Q1
#F8766D	#F8766D	2.37	0.68860936468075	0.601225926938277	Q1
#F8766D	#F8766D	1.84	0.638296547264081	0.554672314474975	Q1
#F8766D	#F8766D	1.81	0.605661242211563	0.601383416797532	Q1
#F8766D	#F8766D	2.79	0.610219335933029	0.7125435069028	Q1
#F8766D	#F8766D	3.25	0.612921809256271	0.761071507762978	Q1
#F8766D	#F8766D	4.09	0.870915005326199	0.693265005173722	Q1
#F8766D	#F8766D	3.94	0.89942924475132	0.563633592328527	Q1
#F8766D	#F8766D	2.74	0.624434428922094	0.702668201822227	Q1
#F8766D	#F8766D	2.49	0.718609127056722	0.563369130757133	Q1
#F8766D	#F8766D	4.04	0.857279950376914	0.702346908155583	Q1
#F8766D	#F8766D	3.02	0.556927583249536	0.746731150421668	Q1
#F8766D	#F8766D	1.97	0.655236805520104	0.545646192068144	Q1
#F8766D	#F8766D	3.84	0.595783631032213	0.825010906113023	Q1
#F8766D	#F8766D	2.64	0.696546813102147	0.643699505341837	Q1
#F8766D	#F8766D	3.04	0.549936168536957	0.7486859360306	Q1
#F8766D	#F8766D	3.54	0.638009411827989	0.784436422882415	Q1
#F8766D	#F8766D	2.79	0.721660984567013	0.639865072788062	Q1
#F8766D	#F8766D	1.31	0.55434508354471	0.569747992716418	Q1
#F8766D	#F8766D	1.8	0.588177232529022	0.611652642000238	Q1
#F8766D	#F8766D	3.25	0.56501450619322	0.769086180031055	Q1
#F8766D	#F8766D	3.77	0.579292058731489	0.82018001304531	Q1
#F8766D	#F8766D	2.13	0.531128473101108	0.658613135400745	Q1
#F8766D	#F8766D	1.87	0.568754152983234	0.627224196719863	Q1
#F8766D	#F8766D	2.19	0.67442815267716	0.581378006185742	Q1
#F8766D	#F8766D	3.28	0.742413473241244	0.698853550745888	Q1
#F8766D	#F8766D	1.73	0.587892763727233	0.603014309887087	Q1
#F8766D	#F8766D	2.02	0.610055571935602	0.625081084781103	Q1
#F8766D	#F8766D	2.98	0.65673847054421	0.71647848775145	Q1
#F8766D	#F8766D	3.1	0.650809142447258	0.732227129943434	Q1
#F8766D	#F8766D	1.94	0.588242405898338	0.626961641759901	Q1
#F8766D	#F8766D	4.35	0.941250768860696	0.616351326332511	Q1
#F8766D	#F8766D	2.92	0.749292737078646	0.626991026649073	Q1
#F8766D	#F8766D	2.08	0.652294885788397	0.595042382161281	Q1
#F8766D	#F8766D	2.3	0.675633341495289	0.607432537211966	Q1
#F8766D	#F8766D	1.98	0.595626292972461	0.628771292633722	Q1
#F8766D	#F8766D	3.4	0.756585730454699	0.704457031142377	Q1
#F8766D	#F8766D	1.49	0.575105699941942	0.580553502242809	Q1
#F8766D	#F8766D	3.17	0.803588815744816	0.564016281000064	Q1
#F8766D	#F8766D	2.11	0.606459374433648	0.638829983730963	Q1
#F8766D	#F8766D	2.19	0.6798519235709	0.566792097755204	Q1
#F8766D	#F8766D	2.31	0.681848890132191	0.599033328026538	Q1
#F8766D	#F8766D	3.07	0.700090067740504	0.70297414432026	Q1
#F8766D	#F8766D	1.21	0.543797235579726	0.563424731897115	Q1
#F8766D	#F8766D	3.56	0.853124405054532	0.548546326145021	Q1
#F8766D	#F8766D	1.72	0.563827826547721	0.612364630416	Q1
#F8766D	#F8766D	3.52	0.847741932044957	0.549888636902368	Q1
#F8766D	#F8766D	3.05	0.687849451297066	0.707255975149808	Q1
#F8766D	#F8766D	3.18	0.551392546842006	0.76256432046731	Q1
#F8766D	#F8766D	2.26	0.641608266291692	0.635402496503804	Q1
#F8766D	#F8766D	2.75	0.746412458306134	0.583038903863968	Q1
#F8766D	#F8766D	2.01	0.658589777492074	0.557743020840643	Q1
#F8766D	#F8766D	4.93	0.730343058199486	0.905336899583634	Q1
#F8766D	#F8766D	3.9	0.866002796389193	0.657967341243678	Q1
#F8766D	#F8766D	1.1	0.546703412763214	0.545291323404312	Q1
#F8766D	#F8766D	2.67	0.67311635834705	0.668621847864556	Q1
#F8766D	#F8766D	3.24	0.810556350106933	0.573075042127608	Q1
#F8766D	#F8766D	2.71	0.698657929378777	0.652169397951202	Q1
#F8766D	#F8766D	1.7	0.601227246768042	0.588139260431289	Q1
