colour	fill	size	x	y
#F8766D	#F8766D	1.51	0.548101036939208	0.590687122759613
#F8766D	#F8766D	3.61	0.793320617962218	0.640846939907698
#F8766D	#F8766D	3.34	0.754479796783134	0.655521982765765
#F8766D	#F8766D	1.15	0.499960099754555	0.584344482702828
#F8766D	#F8766D	2.01	0.564906657183876	0.655532093776867
#F8766D	#F8766D	1.92	0.592776579741193	0.606917305267243
#F8766D	#F8766D	2.31	0.635984915558501	0.624597532105843
#F8766D	#F8766D	1.28	0.509317463801847	0.595442136791108
#F8766D	#F8766D	4.26	0.825248440490368	0.748939273282493
#F8766D	#F8766D	2.45	0.621988794889078	0.67021468880093
#F8766D	#F8766D	2.75	0.614308634147727	0.720200236108006
#F8766D	#F8766D	3.83	0.613701654097891	0.849010568783297
#F8766D	#F8766D	3.06	0.530801224577622	0.785158061246636
#F8766D	#F8766D	4.23	0.87068593201991	0.637255084881472
#F8766D	#F8766D	3.44	0.750884310641778	0.687410005042983
#F8766D	#F8766D	1.86	0.502558680070358	0.662145930651196
#F8766D	#F8766D	2.47	0.643932837993839	0.646462343354653
#F8766D	#F8766D	2.87	0.658948052560809	0.701082161357731
#F8766D	#F8766D	1.71	0.554987528728195	0.620668467052146
#F8766D	#F8766D	4.71	0.610803007930521	0.947174884163388
#F8766D	#F8766D	3.82	0.785918266846457	0.71524728582333
#F8766D	#F8766D	3.75	0.681847126676236	0.807091600853098
#F8766D	#F8766D	3.01	0.61234571452664	0.753254301652669
#F8766D	#F8766D	1.54	0.552997546725312	0.588176146854505
#F8766D	#F8766D	2.84	0.711862884400402	0.583023870237713
#F8766D	#F8766D	3.57	0.788316141434991	0.642269231410901
#F8766D	#F8766D	3.31	0.565318435511821	0.805010153171598
#F8766D	#F8766D	1.44	0.519746539278522	0.609586639249293
#F8766D	#F8766D	1.76	0.560626804448925	0.621975875979558
#F8766D	#F8766D	2.72	0.578914153249733	0.734696751654555
#F8766D	#F8766D	2.51	0.514313141388045	0.729127375863331
#F8766D	#F8766D	1.86	0.489098600068745	0.662773579894122
#F8766D	#F8766D	2.17	0.506997361428521	0.694695278891159
#F8766D	#F8766D	3.49	0.779737036267065	0.638269379344611
#F8766D	#F8766D	2.94	0.724087102300451	0.575387269982973
#F8766D	#F8766D	2.58	0.680816674761649	0.578514125052531
#F8766D	#F8766D	2.81	0.546393627667065	0.755193198871308
#F8766D	#F8766D	2.22	0.507496770451215	0.699154072489407
#F8766D	#F8766D	2.86	0.62192049216797	0.729009025679351
#F8766D	#F8766D	1.84	0.580777516098447	0.610572417916919
#F8766D	#F8766D	4.03	0.577460618176947	0.880651838335527
#F8766D	#F8766D	3.53	0.774261238056866	0.664554482216573
#F8766D	#F8766D	2.48	0.660238498313406	0.617138206140279
#F8766D	#F8766D	1.71	0.574367432923182	0.586988076451956
#F8766D	#F8766D	1.47	0.509359067225196	0.617927120949972
#F8766D	#F8766D	2.26	0.541557301646831	0.696194850892423
#F8766D	#F8766D	2.35	0.510632702043907	0.712756137851386
#F8766D	#F8766D	2.94	0.498965240568494	0.776365731064128
#F8766D	#F8766D	4.75	0.595218848799175	0.954545454545455
#F8766D	#F8766D	2.85	0.700393368561373	0.634642877951723
#F8766D	#F8766D	1.37	0.535752474789194	0.573671244206577
#F8766D	#F8766D	1.84	0.572560390325536	0.62205201351525
#F8766D	#F8766D	4.09	0.855014131735548	0.633714152093147
#F8766D	#F8766D	3.79	0.819196766972879	0.629839725137278
#F8766D	#F8766D	4	0.806548713060592	0.722331556098188
#F8766D	#F8766D	2.11	0.61739079507312	0.607159764607334
#F8766D	#F8766D	2.26	0.573885964802345	0.681519919064606
#F8766D	#F8766D	2.84	0.658527232384495	0.695826632773451
#F8766D	#F8766D	2.66	0.690380226251678	0.572166037962316
#F8766D	#F8766D	1.82	0.588356601440182	0.584589138109523
#F8766D	#F8766D	2.66	0.661238450366314	0.660523877296191
#F8766D	#F8766D	1.81	0.514587371078646	0.654390940420778
#F8766D	#F8766D	1.68	0.572926466104531	0.568968331048045
#F8766D	#F8766D	4.01	0.684926382874119	0.837277098712584
#F8766D	#F8766D	2.58	0.680915519360863	0.580161832516572
#F8766D	#F8766D	1.52	0.541705108107813	0.601600333577224
#F8766D	#F8766D	2.38	0.647232881971347	0.61902185908539
