colour	fill	size	x	y
#F8766D	#F8766D	4.06	0.590984998924829	0.787564709825249
#F8766D	#F8766D	1.87	0.533912210770306	0.561699108626675
#F8766D	#F8766D	2.4	0.584894560435422	0.593681729610044
#F8766D	#F8766D	3.14	0.714702221040608	0.511851620701205
#F8766D	#F8766D	2.86	0.6806603942902	0.526609014040128
#F8766D	#F8766D	3.74	0.601784619560208	0.748014984696037
#F8766D	#F8766D	2.11	0.603741474283302	0.503329283213261
#F8766D	#F8766D	1.38	0.504699511686773	0.519176832340638
#F8766D	#F8766D	3.48	0.7303566790282	0.586522260537979
#F8766D	#F8766D	2.86	0.534727121248677	0.673577816856138
#F8766D	#F8766D	2.93	0.586438998015016	0.660366820842537
#F8766D	#F8766D	1.8	0.544309401873744	0.544838502098489
#F8766D	#F8766D	2.9	0.541869217427458	0.675840164800689
#F8766D	#F8766D	2.85	0.495005129273425	0.679882657489037
#F8766D	#F8766D	2.94	0.680285240458347	0.556758613998702
#F8766D	#F8766D	2.92	0.488081247564946	0.688116427910767
#F8766D	#F8766D	2.91	0.67494691909399	0.559599468698386
#F8766D	#F8766D	1.79	0.542153478290694	0.545328282476632
#F8766D	#F8766D	1.82	0.539682116882847	0.550772468285879
#F8766D	#F8766D	3.07	0.632530130393355	0.646633143304167
#F8766D	#F8766D	2.53	0.503884978687769	0.644987713452165
#F8766D	#F8766D	3.56	0.491013808257796	0.754538545104195
#F8766D	#F8766D	5.61	0.599350782740057	0.954545454545455
#F8766D	#F8766D	2.88	0.56923685455464	0.663072974513539
#F8766D	#F8766D	3.03	0.65699817555155	0.614990283785745
#F8766D	#F8766D	3.86	0.593834927961822	0.765217830033038
#F8766D	#F8766D	2.6	0.539926967040494	0.644169046633189
#F8766D	#F8766D	4.01	0.771940627155561	0.630031500945881
#F8766D	#F8766D	3.96	0.589374028714684	0.778011832195912
#F8766D	#F8766D	2.6	0.531705572273708	0.646980291091183
#F8766D	#F8766D	1.32	0.507419551733161	0.50870402390681
#F8766D	#F8766D	2.87	0.670747813158724	0.559471482702466
#F8766D	#F8766D	3.6	0.655680892223195	0.699563019358394
#F8766D	#F8766D	1.79	0.541364582668606	0.546332022856012
#F8766D	#F8766D	4.57	0.764292629498143	0.741004708019957
#F8766D	#F8766D	3.35	0.732287045098324	0.539468744877555
#F8766D	#F8766D	1.51	0.512870260880477	0.530073136885091
#F8766D	#F8766D	2.26	0.545563446473861	0.602039149448449
#F8766D	#F8766D	1.92	0.585184780377683	0.484266738391769
#F8766D	#F8766D	4.36	0.505222644153303	0.837543042674217
#F8766D	#F8766D	2.91	0.562630363688571	0.669879907310416
#F8766D	#F8766D	3.89	0.674304595686783	0.723730376723184
#F8766D	#F8766D	4.46	0.672275317294594	0.797013761469515
#F8766D	#F8766D	2.88	0.642322809536735	0.607438157450618
#F8766D	#F8766D	2.56	0.654918775619034	0.480367928844548
#F8766D	#F8766D	1.9	0.522657469045254	0.57188887596284
#F8766D	#F8766D	3.7	0.777211121418818	0.487995622657389
#F8766D	#F8766D	1.53	0.53901372374111	0.503296353725615
#F8766D	#F8766D	3.01	0.63630470804098	0.634489096113723
#F8766D	#F8766D	2.76	0.600039269526045	0.630689984297314
#F8766D	#F8766D	2.82	0.682271214352093	0.485647334362971
#F8766D	#F8766D	1.88	0.494466749233818	0.578101714141156
#F8766D	#F8766D	3.79	0.787157606445259	0.491898601110284
#F8766D	#F8766D	5.38	0.954545454545455	0.535138872288735
#F8766D	#F8766D	1.77	0.489462205873326	0.567245092771076
#F8766D	#F8766D	2.63	0.49113363551665	0.65718597784672
#F8766D	#F8766D	1.77	0.519043676868884	0.558676472067727
#F8766D	#F8766D	1.77	0.503957347695826	0.563660952050577
#F8766D	#F8766D	3.99	0.772422214608612	0.624286725351453
#F8766D	#F8766D	2.08	0.483459598395275	0.599992072856934
#F8766D	#F8766D	2.37	0.633396074793174	0.496724096722717
#F8766D	#F8766D	4.03	0.505251320727897	0.803239478076018
#F8766D	#F8766D	4.46	0.596756979069043	0.830700474699263
#F8766D	#F8766D	1.94	0.5005721529072	0.582824240229774
#F8766D	#F8766D	1.8	0.513641938471803	0.564178603310896
#F8766D	#F8766D	2.6	0.524204901010013	0.648108653083374
#F8766D	#F8766D	1.38	0.518345887218658	0.506304618520626
#F8766D	#F8766D	3.96	0.774400762120837	0.613679905914971
#F8766D	#F8766D	2.57	0.626058410807513	0.574494554595939
#F8766D	#F8766D	2.44	0.640133160994148	0.497771774721354
#F8766D	#F8766D	1.05	0.488250940576859	0.487635831301701
#F8766D	#F8766D	2.06	0.585670879358611	0.53487412366897
#F8766D	#F8766D	3.1	0.509154177582301	0.704552921929923
#F8766D	#F8766D	2.08	0.556001144149405	0.574028628584731
#F8766D	#F8766D	2.89	0.664083652682685	0.57671401208693
#F8766D	#F8766D	2.57	0.544306154376218	0.638616240009619
#F8766D	#F8766D	2.51	0.630087773997353	0.555725561797552
#F8766D	#F8766D	2.93	0.549328240953328	0.677570783056014
#F8766D	#F8766D	3.18	0.518337756244935	0.712028108324762
#F8766D	#F8766D	4.49	0.854517697775734	0.552255303609188
#F8766D	#F8766D	3.35	0.48775871421013	0.732396818136471
#F8766D	#F8766D	1.9	0.480193675711862	0.581569000900971
#F8766D	#F8766D	1.69	0.558006897336666	0.498369920086368
#F8766D	#F8766D	2.44	0.563759280821183	0.613839659900731
#F8766D	#F8766D	2.11	0.506413295836435	0.600600775903689
#F8766D	#F8766D	1.96	0.52803866438333	0.575804698065759
#F8766D	#F8766D	2.92	0.599383699173747	0.651070818684098
#F8766D	#F8766D	3.06	0.570786029585237	0.68396036394529
#F8766D	#F8766D	4.4	0.6935923698852	0.776422659349302
#F8766D	#F8766D	3.28	0.511286440936774	0.723069876870502
#F8766D	#F8766D	2.68	0.654001356496194	0.546435850170672
#F8766D	#F8766D	4.19	0.757064118445867	0.687579316417309
#F8766D	#F8766D	1.09	0.491916635204124	0.490736671960446
#F8766D	#F8766D	3.01	0.513833663712029	0.694794230925005
#F8766D	#F8766D	2.22	0.614002666943819	0.512433711431032
#F8766D	#F8766D	3.95	0.785403971919191	0.585667087844158
#F8766D	#F8766D	3.9	0.749322527056361	0.645226265412379
#F8766D	#F8766D	3.1	0.502416797417895	0.705793536728739
#F8766D	#F8766D	2.15	0.485184226877512	0.60696604317857
#F8766D	#F8766D	2.82	0.542567029218674	0.666936030485296
#F8766D	#F8766D	2.12	0.59974418502665	0.519149438118539
#F8766D	#F8766D	3.32	0.702652913712905	0.60226437786234
#F8766D	#F8766D	4.37	0.656396623071406	0.794533124245488
#F8766D	#F8766D	3.39	0.741622239538326	0.514599794294048
#F8766D	#F8766D	1.97	0.487533786607028	0.588637131824478
#F8766D	#F8766D	2.75	0.654525528221948	0.56278428289879
#F8766D	#F8766D	1.82	0.490779765624908	0.572163522979125
#F8766D	#F8766D	1.93	0.585909969413291	0.488235279092106
#F8766D	#F8766D	2.24	0.53045975644027	0.607360607930661
#F8766D	#F8766D	1.58	0.504850061482266	0.542352064057326
