x	y
0.548101036939208	0.590687122759613
0.793320617962218	0.640846939907698
0.754479796783134	0.655521982765765
0.499960099754555	0.584344482702828
0.564906657183876	0.655532093776867
0.592776579741193	0.606917305267243
0.635984915558501	0.624597532105843
0.509317463801847	0.595442136791108
0.825248440490368	0.748939273282493
0.621988794889078	0.67021468880093
0.614308634147727	0.720200236108006
0.613701654097891	0.849010568783297
0.530801224577622	0.785158061246636
0.87068593201991	0.637255084881472
0.750884310641778	0.687410005042983
0.502558680070358	0.662145930651196
0.643932837993839	0.646462343354653
0.658948052560809	0.701082161357731
0.554987528728195	0.620668467052146
0.610803007930521	0.947174884163388
0.785918266846457	0.71524728582333
0.681847126676236	0.807091600853098
0.61234571452664	0.753254301652669
0.552997546725312	0.588176146854505
0.711862884400402	0.583023870237713
0.788316141434991	0.642269231410901
0.565318435511821	0.805010153171598
0.519746539278522	0.609586639249293
0.560626804448925	0.621975875979558
0.578914153249733	0.734696751654555
0.514313141388045	0.729127375863331
0.489098600068745	0.662773579894122
0.506997361428521	0.694695278891159
0.779737036267065	0.638269379344611
0.724087102300451	0.575387269982973
0.680816674761649	0.578514125052531
0.546393627667065	0.755193198871308
0.507496770451215	0.699154072489407
0.62192049216797	0.729009025679351
0.580777516098447	0.610572417916919
0.577460618176947	0.880651838335527
0.774261238056866	0.664554482216573
0.660238498313406	0.617138206140279
0.574367432923182	0.586988076451956
0.509359067225196	0.617927120949972
0.541557301646831	0.696194850892423
0.510632702043907	0.712756137851386
0.498965240568494	0.776365731064128
0.595218848799175	0.954545454545455
0.700393368561373	0.634642877951723
0.535752474789194	0.573671244206577
0.572560390325536	0.62205201351525
0.855014131735548	0.633714152093147
0.819196766972879	0.629839725137278
0.806548713060592	0.722331556098188
0.61739079507312	0.607159764607334
0.573885964802345	0.681519919064606
0.658527232384495	0.695826632773451
0.690380226251678	0.572166037962316
0.588356601440182	0.584589138109523
0.661238450366314	0.660523877296191
0.514587371078646	0.654390940420778
0.572926466104531	0.568968331048045
0.684926382874119	0.837277098712584
0.680915519360863	0.580161832516572
0.541705108107813	0.601600333577224
0.647232881971347	0.61902185908539
0.544165067342761	0.702253989208903
0.591290844195323	0.588039947173159
0.520373421003175	0.746063105961937
0.775549498505097	0.724428891749576
0.6173850539345	0.64768056773284
0.555616203744168	0.718140682708775
0.540295807778708	0.67716046391022
0.563329295361226	0.642780708207478
0.52208385193882	0.666491235674831
0.565032201829081	0.700624431393802
0.555467490586836	0.63475535083064
0.585438978236737	0.628851631969233
0.547363915364527	0.731701032781842
0.549903329146748	0.715766683085028
0.741481997342998	0.864677982159128
0.5297564882215	0.900137912537527
0.77778702335563	0.637047623196038
0.645230984808814	0.750711902515259
0.621139296810032	0.674402440037667
0.555587807774892	0.647311747793311
0.565365172316821	0.951445219272351
0.490052065251545	0.716687442026735
0.644606547093699	0.57673345867845
0.513967753522126	0.63280997898866
0.627653159751362	0.715050001419053
0.543136024195146	0.605137111979376
0.622385869614385	0.59090663728616
0.636432185017215	0.632714302430008
0.722552659189927	0.57702182854075
0.523576731408332	0.589031704883535
0.739314018812447	0.740212000281116
0.614969232585131	0.625692841672521
0.540214471770143	0.572715733146423
0.764206588329605	0.688838114522177
0.507313341310243	0.618546103054749
0.694473015850079	0.607451360070992
0.491464480068892	0.586449054562564
0.954545454545455	0.746934639519323
0.786189716441452	0.603512448440131
0.554870411446066	0.568706660911564
0.688891930169062	0.652104512797138
0.604769032478642	0.595769348789978
0.49269528048543	0.598579714127444
0.568012117647803	0.674299174543835
