x	y
0.682852294680399	0.668260588617753
0.519204196351118	0.529479394824843
0.56811139295989	0.665746165312446
0.777539892676284	0.523789682040473
0.512761894386745	0.579885908742824
0.64633219367801	0.52239135111193
0.520558055099505	0.663760818702794
0.595182382874882	0.555071370428927
0.617351673114949	0.740684013077208
0.572410447907807	0.526632672023285
0.572076501994222	0.648596992378092
0.533014893224	0.562046629033758
0.519645011151429	0.693311549498895
0.524871418534679	0.615876017604639
0.552821383097237	0.672376834469575
0.713809480987992	0.696204644491372
0.766419903224093	0.661002737844532
0.523056341253255	0.869676397290733
0.59312484231869	0.656858203154433
0.649924344177663	0.524684445838861
0.505206645803524	0.570651062841259
0.809719455691936	0.606635013391719
0.629948801749004	0.734204194973655
0.551070052702905	0.678430331146852
0.713001156182358	0.579602452442058
0.778027059519852	0.612892108389698
0.557008900247076	0.591162451962906
0.548772991372649	0.525693021625809
0.563850067347565	0.627271561437985
0.608540423853245	0.792887783940735
0.522992356411845	0.52808908587193
0.654012709152041	0.661278994948095
0.53850831807433	0.83089989069197
0.60082507986626	0.649708945005942
0.598482530270925	0.693893419588409
0.612651286521251	0.689461013292177
0.547656164889253	0.522545955029239
0.810568054705944	0.648539716388753
0.636450337302182	0.622890382016767
0.518071701455232	0.523032185512474
0.514002382380168	0.552424049967713
0.589838429258885	0.668891368832141
0.654388300126805	0.524207562008453
0.525051330598814	0.637522887449061
0.672641136244536	0.545948523074681
0.573911332318552	0.635419489196937
0.725737401733491	0.616841772326535
0.627621578476868	0.806023650003194
0.532733443565428	0.608767255925905
0.608297226916854	0.782614012430128
0.597813502354959	0.624701467991716
0.623627724090572	0.658409389693487
0.554436988839995	0.610757054078429
0.544059522754459	0.592864389325838
0.661951750724297	0.57620489923123
0.583188365482707	0.680049506017823
0.663322538079884	0.626237333187559
0.722552239815525	0.792097784422111
0.729455710802777	0.823713737382627
0.631325544599793	0.606889356276494
0.577313402171399	0.646567527220039
0.668223269685731	0.604600330320623
0.614089489115875	0.554313982249215
0.60184057218446	0.804455535521508
0.679237668037633	0.632967718617943
0.545066771135838	0.562725357779388
0.601479401409756	0.843303712386329
0.591672775498303	0.554749636444995
0.733835875728361	0.623827493702266
0.604609450277771	0.720792583610158
0.746675217915037	0.530167836701161
0.617096231962095	0.628856697202654
0.618803310258344	0.655049884182052
0.548768086589249	0.527542058095717
0.510084998629095	0.623671710369219
0.628478324050163	0.577899448857995
0.711482997152059	0.617178881357955
0.710823175019761	0.602747692101664
0.507360352402545	0.545640147291869
0.510969752655481	0.702059401114317
0.575686477083022	0.538394528785255
0.522640886450605	0.595843918560167
0.547273842246974	0.567611826398219
0.542030612949909	0.698298715436601
0.525563473061659	0.577689432722584
0.650756484513824	0.560111621394751
0.548401735511766	0.714756445002254
0.524019224752269	0.757155047675339
0.595141751933646	0.6395261598609
0.582631433015755	0.651452730452645
0.574137277322434	0.793745992924355
0.586435958777094	0.766510275642949
0.668990402860724	0.839862978625392
0.670125338685146	0.56923208948076
0.634918042789113	0.554887520506387
0.585065455162456	0.887623130202737
0.604023205007267	0.587664635339216
0.59788258479878	0.578366838937115
0.584068870891628	0.565938730437691
0.596438174429803	0.551468786623082
0.759028146520299	0.641157691868972
0.618113189301057	0.631786368922434
0.687565367621202	0.553465490168413
0.626245231441951	0.755284475000966
0.852259889695384	0.657672138797396
0.613395958953249	0.660706725606791
0.571391210505112	0.645585618687793
0.645380917492316	0.632029814043563
0.649367976451221	0.666752136020709
0.545419281506221	0.643112481235163
0.729248645684424	0.64844553131113
0.613846064461904	0.626593163679862
0.693037592103285	0.550038080488031
0.719734104665155	0.569816328156311
0.674408360220473	0.660541220012533
0.815250000792411	0.59290661482016
0.766188853907682	0.531251118130444
0.681707501810654	0.857480278549594
0.699634555607199	0.619517709448617
0.652587906823876	0.588403698169874
0.704368366450653	0.673974395670009
0.556910946873197	0.59812504273761
0.513432193651007	0.521935328285795
0.516616670106704	0.721487008847769
0.518686075939708	0.698525391275292
0.683487542126166	0.625867076457137
0.552143444976658	0.562481980819353
0.618355934058483	0.647220200584126
0.758644104713413	0.596384562583242
0.654010163346504	0.819160202004479
0.515259854673141	0.636356236326886
0.555487856673612	0.525105629766973
0.542165954187742	0.712578630602524
0.506664890413934	0.696143982973322
0.569845662214712	0.58380494994217
0.530270404046223	0.578169603664145
0.922965049441811	0.538140391391504
0.6568687795185	0.638200747290997
0.657652231129787	0.74693883071013
0.551305432621993	0.631271089097517
0.648959145439793	0.728584831542728
0.521444625236486	0.529718182043472
0.571671332817061	0.572123344364449
0.612519599652671	0.756438393448191
0.52905248828695	0.539163664842934
0.903277421745225	0.637560586267716
0.537568691907709	0.722534143980968
0.566538428304925	0.648834644553233
0.634315458476813	0.719606941705172
0.583152429513841	0.613760799921752
0.588481145406315	0.865972095514982
0.700697414310605	0.534939014073305
0.519262450380946	0.584679562248644
0.570520705209457	0.575571834311873
