x	y
0.543690209464621	0.744433557893025
0.584910547938386	0.652685301606002
0.733928456942522	0.590819479828599
0.603980018960725	0.669302244087999
0.6772382682187	0.555034994487694
0.628811435724704	0.738506229284893
0.710756892016225	0.631039994478288
0.586139930880403	0.841022812043842
0.700323610591946	0.681761470637884
0.634841441312936	0.581965035612644
0.814033528446169	0.681116269217276
0.615204315678617	0.637724335672312
0.673981767498206	0.520917413523854
0.774685467334282	0.728427904990816
0.559840373944621	0.614174608396926
0.906389616985181	0.599554583737312
0.547277564884298	0.627528560865933
0.647045708900006	0.561454013345183
0.781747197307419	0.667978372362623
0.722002214272275	0.655535889418892
0.67031393103575	0.591373380549056
0.52999302149026	0.596179575675666
0.565695752433232	0.577604885635299
0.774043399598887	0.620269943130464
0.691305285192786	0.545702274298893
0.532555134089348	0.558202827053946
0.53471640812413	0.57031262868926
0.586871910102808	0.526441348437309
0.687268480884885	0.643455295607227
0.783638601683423	0.592166452654679
0.715115306658211	0.836780630722549
0.666401483650156	0.54190670848861
0.699014572378322	0.765456068882026
0.671085949984752	0.57262370989446
0.529772479351909	0.528435930439112
0.536281932132915	0.556747749871355
0.567823995865113	0.556887699692713
0.7527091763513	0.644625351997853
0.732828167830033	0.66490966052569
0.605116681830124	0.627463313838669
0.741379293792947	0.620367297599256
0.611981492304242	0.603694124619152
0.708925682901527	0.523426053382885
0.788033151076777	0.851449963994958
0.643312244095564	0.642848092865583
0.641224346781353	0.712458738667668
0.783629261518349	0.678378108445013
0.575174789839748	0.757137179103305
0.798689641559743	0.637420230937767
0.636686330574476	0.663877481897303
0.607670271510599	0.639751552793837
0.67313663965066	0.642206884901949
0.70170577448852	0.561608320420667
0.552217782473141	0.557694513875852
0.532325068527142	0.603588747616999
0.601674446492592	0.56631231623667
0.645827487610906	0.595779579593602
0.658458416622273	0.795700756610147
0.796583883685353	0.658510085036879
0.690841789371235	0.57195778359514
0.571119853426681	0.716900591109264
0.63509012102734	0.578728527563046
0.733800544103774	0.600426330923757
0.537711517649164	0.639235844855771
0.551182644663691	0.643389747070657
0.603327174013065	0.662237402917344
0.550221021184106	0.631615441053932
0.661018253126613	0.615531910536826
0.706829938333566	0.602844638736116
0.60957974164078	0.922681707390738
0.770140035427205	0.644487149571725
0.616502989145397	0.55182155366432
0.550539521682885	0.692730014853012
0.813083136503011	0.550722215247618
0.780518205323429	0.580141164199557
0.679534500328317	0.763898179599934
0.596491652485577	0.57589454424491
0.538062492998624	0.523161863669488
0.62123331862899	0.737977169832052
0.74700686585361	0.552402961794257
0.606770819591191	0.72071673904186
0.69407790377221	0.538252623672047
0.657397903283618	0.652850854139647
0.533467008290666	0.530277896897982
0.53304187560257	0.80571707427589
0.549142461737835	0.595523153273647
0.537150877777564	0.526479361604916
0.846015621650904	0.688746003205736
0.560978116545652	0.691147080841459
0.585907858083035	0.541472887718406
0.77936966102538	0.588694589087291
0.618124256797557	0.576657787590176
0.57940573739682	0.674127112216593
0.778572870598078	0.670671508687381
0.582994605277291	0.690717303389735
0.786887907557235	0.523048419650127
0.729083928130785	0.631683424681842
0.697812695754714	0.809966824087039
0.575665726652272	0.604635832437893
0.553670495915872	0.553002048686543
0.594622337363497	0.725124267088505
0.611609799983845	0.692057276484363
0.610745519014774	0.617227602484013
0.647121750661793	0.671946374493026
0.598264557192123	0.563870762330265
0.535702210854801	0.588346555054718
0.611567342619514	0.528717382380826
0.739981972778197	0.584803972516942
0.562423560683226	0.678681891536514
0.577712865443066	0.528451748990874
0.529572019584812	0.552687874402611
0.646227373555904	0.563752463605143
0.759362518495529	0.661726063654998
0.580786596538346	0.704965061767825
0.650433507356877	0.718867214107449
0.590797198058852	0.572629908018959
0.725102712394193	0.602978396144225
0.604507859846277	0.530299235005257
0.649653475821617	0.619836934993892
0.658345588748958	0.639299326268321
0.916022354494862	0.711911035185177
0.664985382351504	0.623704146284817
0.546839170860459	0.584979531413145
0.671151677189006	0.722659131174009
0.576191522384343	0.626368987788283
0.591577619360869	0.848434642291985
0.672335256621494	0.599820344406157
0.67371338606973	0.690688467569568
0.640524610181509	0.676477315984414
0.647280806546929	0.705891250569713
0.773339711851258	0.542278840678977
0.705877694118464	0.540354001616439
0.668216223470757	0.666536627483471
0.736330489455454	0.633999006869293
0.622748321133397	0.604764543486926
0.742288685543039	0.572460181518695
0.624537868613766	0.734468188714679
0.596759182256891	0.528508690013592
0.547500057189197	0.570731493350516
0.599335292726146	0.631777966527141
0.799525646475953	0.57852366979438
0.558887847624628	0.675648576305144
0.776047612162438	0.67341620944675
0.56265346265604	0.534821457314389
0.643025226830294	0.548359296475229
0.592321568696459	0.533413824626445
0.660300233182496	0.57192699416533
0.742071365292882	0.692561380074934
0.682300228443881	0.823621588993866
0.853551840382529	0.63703397747462
0.568814228815482	0.67526655520188
0.596226010880308	0.626824357637864
0.59207266429197	0.567593966644562
0.625671261436923	0.539629978145556
0.702728766426279	0.620141383346812
0.528825492060885	0.681769394664321
0.652064474214113	0.655071933916958
0.687177371605559	0.632309192299658
0.610593137552156	0.606816724223966
0.783428732485268	0.912021996098668
