x	y
0.418332030507191	0.563325330894477
0.557105192457355	0.476603322628368
0.426945112927802	0.535787090266024
0.463397205062446	0.437244416901866
0.635154302673189	0.485209708703449
0.552010828439153	0.473952481883035
0.54217419079876	0.746544958481959
0.472265095879317	0.450504081960398
0.417392514571994	0.554048801683559
0.954545454545455	0.475532334850053
0.537158535368104	0.482698189642758
0.435917753154311	0.522803995978668
0.422047716301006	0.51600838953073
0.417034080529414	0.527141207788626
0.505425026730443	0.424614161301537
0.524868243200173	0.484847717537875
0.51948098282308	0.457126012275477
0.526825656571955	0.68007381551749
0.518936423657248	0.41899541788764
0.435449691453536	0.565433503893469
0.500651322456369	0.430958196747941
0.542145587602825	0.735273592563018
0.499903349895346	0.541077778684836
0.483196098535609	0.413236755536699
0.552980701801683	0.461607028897787
0.481777087430849	0.4092912040134
0.508521675832589	0.516368103371273
0.573159916672613	0.409404017272656
0.507858504058921	0.551069298824408
0.535496725057134	0.441443778518888
0.561434569787112	0.448369075047759
0.464851991628425	0.44152329779578
0.622839057767432	0.516153889070138
0.479574269928004	0.524015646406967
0.572464693163487	0.518587633024373
0.52558830747059	0.515058791213325
0.636993926467046	0.537297230360344
0.467165016080721	0.518590913610838
0.575292563795946	0.452751565705089
0.448682181281556	0.570383325448885
0.632388317192554	0.466315887110595
0.574855230105544	0.522689291632652
0.454348248560445	0.46589088281557
0.614170773171345	0.489072397653425
0.491619545609922	0.481610883955734
0.535488982045293	0.459498546936557
0.581429929999968	0.487159728685839
0.46366436297597	0.407028249360637
0.537888669844482	0.472600634741876
0.556715315216587	0.459106821722572
0.539565180659713	0.494418985577235
0.77589018953547	0.491776822435734
0.441811364918681	0.458533015797724
0.454405994977637	0.419971853013309
0.540707406307138	0.441525559507457
0.560892126184818	0.50792478938124
0.491854136190561	0.441029116501728
0.558209921815619	0.436176131812171
0.431354936712791	0.447114747721384
0.572034114259441	0.422950470497724
0.583998946055258	0.441611078787444
0.433727326512156	0.539844628175731
0.524588437653786	0.48243888130897
0.417272431890884	0.635474497729907
0.668691541213088	0.43269700081018
0.616765031314858	0.493570953650012
0.633054654500536	0.531175054846805
0.43123835108324	0.422818248988844
0.562444845750676	0.476325283084311
0.539502806529968	0.419529735720301
0.678417464539735	0.456815363539055
0.460234053955339	0.457891515474453
0.483826157812112	0.525788443494745
0.497772201472884	0.487964264560603
0.468298668953087	0.688249700972308
0.782302429034755	0.453915324927161
0.654848490503442	0.633799658773738
0.513695060278375	0.415736392873237
0.472364872637505	0.534544441760039
0.516540638048822	0.466122684215682
0.449909705716152	0.48843326330104
0.543673999903013	0.523423027213853
0.553790200613729	0.48615002446906
0.447258845642391	0.506291558557537
0.514298959093321	0.559798921486338
0.519792713948573	0.598804462127591
0.548713400754136	0.584163436788875
0.465846278045677	0.46116461912636
0.522111867065434	0.51691706585772
0.486257755234505	0.426405190341969
0.555219206983962	0.53452182171104
0.51079619442276	0.407797258754841
0.585856722286157	0.608449754015484
0.442062905339375	0.437840638056549
0.70396699356257	0.522492670957391
0.584130375170786	0.52446934079041
0.448269949407972	0.508870744621013
0.635882910849667	0.43507800007795
0.671609271761765	0.42667587745458
0.428560141939505	0.481563342876597
0.486242020238565	0.523592925550005
0.683126618011112	0.40972112812867
0.474959681344121	0.505008465423788
0.471051436669595	0.569806080813181
0.444578016973295	0.408170091874516
0.509400060471128	0.448103306903533
0.590572066919493	0.607108036062462
0.417319750139984	0.507542686757931
0.568245315706639	0.477614249635765
0.45556336135674	0.4470331525631
0.576153636594678	0.470026737984825
0.452756342978743	0.459047219931538
0.604884167717132	0.573238957763203
0.578468055208694	0.437678639031622
0.419808093838158	0.44012240952041
0.541796112353486	0.452428652890667
0.520622768422246	0.426993757569926
0.481114477506422	0.465759255528816
0.458301646056516	0.419768923985726
0.515281089565816	0.418651222105076
0.519226201691178	0.532233076427807
0.465186874549349	0.547955801937749
0.548937936100074	0.469935867803721
0.460012771560518	0.524361400053367
0.45753383725874	0.528058601373681
0.495357105528949	0.486036141219012
0.503768639756478	0.568315920575793
0.574960308696061	0.558304137288052
0.584419066981073	0.447640565505296
0.522993834689828	0.453006439362362
0.489002067721057	0.410661056384269
0.431837516634938	0.42288545755203
0.489317569514348	0.432817448008144
0.452554859806138	0.421331050132029
0.453207813025676	0.584913322628946
0.606622517729118	0.461309223621352
0.556120034769107	0.514016888902992
0.496173608129728	0.457254355801956
0.435474447486547	0.429030295736626
0.487467368693622	0.45628743349577
0.546924467125512	0.59770864280479
0.743640038918466	0.502886308443715
0.491819034699922	0.530513082651684
0.466076207975337	0.456237534139685
0.510689666079926	0.460849944553882
0.464921756919658	0.41211787629783
0.538620767865667	0.45901642376589
0.487645835470934	0.409282024422347
0.617023042607076	0.414044524430961
0.524621892596585	0.505881111922318
0.465165993375392	0.536071168673728
0.452223963742527	0.484581915885232
0.749955963729159	0.532847372843145
0.762391964480104	0.712086281529652
0.438588164464878	0.763732255618948
0.534207049050155	0.464016347509742
0.46564635283401	0.450201521697296
0.56010181043146	0.481121319557481
0.60892727866523	0.478934275340184
0.569255197642485	0.42556320300683
0.70759296735624	0.455573822786338
0.444874487060533	0.414572432310216
0.607387040865221	0.420489436441511
0.569523450975323	0.458218556281468
0.496897843991992	0.457067687381041
0.444310161303429	0.51592392091781
0.623146888227581	0.538313173382996
0.525538305292051	0.576037916216868
0.463049380645679	0.44228288896528
0.527222416480392	0.486285306867483
0.637358467093414	0.563153403672229
0.499892050641572	0.439431898204552
0.475366173200047	0.45100147417189
0.433851430039028	0.447489115217363
0.480051719945086	0.620662952240296
0.476893624865231	0.45823119335324
0.431700563527723	0.522673034150672
0.674952956095584	0.416762296409243
0.642470522645581	0.468734954051123
0.617010799533336	0.479938603234678
0.734418907639377	0.411709697733578
0.547373320051252	0.539750670681692
0.685302221521519	0.443034939883845
0.452667120537373	0.477413903515233
0.462846720108982	0.550021045476765
0.541398377301153	0.491198707800366
0.447477236389972	0.468057426904
0.485434596669121	0.443949625640566
0.503427741971428	0.485919395060562
0.428259946013495	0.529313267330469
0.587150363783268	0.550397824489608
0.44817429677697	0.444470644388521
0.56042609259393	0.45373738012512
0.482416823758163	0.4957186206483
0.59901945896648	0.58944241180475
0.430686059290864	0.423802540829713
0.624239191019752	0.498654431193015
0.42603093580739	0.509650225105928
0.485213077236739	0.443329961741733
0.490771047768239	0.564352870205096
0.6668648651585	0.523126597917434
0.531820126443256	0.526112710608039
0.550865943970054	0.475891556265822
0.478383787309901	0.436782006908001
0.473085777693909	0.515460908067502
0.485112023795415	0.654016155136507
0.806738593091794	0.605276592987675
0.578950060141483	0.542916547591295
0.505817192649479	0.41356810917497
0.460008666841379	0.594274005188435
0.46958558691607	0.514015248267042
0.58622830884958	0.50718796151778
0.532469933057309	0.506852903404354
0.58088474846347	0.461421329472331
0.601733366611996	0.470526297901015
0.443616115075263	0.538174415587376
0.495101095830756	0.532496730510223
0.473825507325398	0.428967675466286
0.502139914432094	0.426674739535265
0.585671831443018	0.438572383877222
0.678675390803312	0.508608454997781
0.418454896343595	0.473516417547109
0.436183088274376	0.535849452633395
0.419751785815325	0.442723445137884
0.661233076426785	0.45512617826182
0.61316897753632	0.674476304873337
0.502683229506151	0.434150526133827
0.685909366868775	0.506345628381369
0.43225336638808	0.506467868694969
0.463964209302452	0.501226919172274
0.513009605869864	0.420011702041785
0.538414702496976	0.498868754178461
0.452723322070192	0.442557914863158
0.634798676692404	0.575330113343252
0.491766977849427	0.542430009553759
0.568758304212061	0.581624709130587
0.581417927577561	0.476411717125166
0.547137512473363	0.596965342875836
0.44493571360414	0.456169897262316
0.528449267824949	0.440973907270079
0.474654140869668	0.461352982881688
0.537767907209582	0.409803599112539
0.462807565701065	0.436345779307344
0.451042864824134	0.406118274034342
0.480864178464335	0.482625693430686
0.574150221133805	0.622256222531253
0.486361290192951	0.486776332352654
0.477378799482245	0.44483985912043
0.447064397335215	0.436017614021982
0.467271783632723	0.471833821935849
0.469136193930212	0.470977769331718
0.448959076889669	0.528208657387943
0.677392877111925	0.452293443322008
0.460706099039728	0.468864749164991
0.651402416256653	0.56498092126902
0.512875102962876	0.415890057528554
0.475297633584811	0.455731483239747
0.506277933892828	0.548037658228195
0.368236510591094	0.542939077565267
0.377924923400966	0.472822108827021
0.333842261370534	0.544007522785185
0.361161926865831	0.436361874724992
0.282606689838359	0.627972261037003
0.289172276141097	0.54783059292618
0.260793996672965	0.425892259194241
0.396911806751488	0.433553384025899
0.387720565678609	0.58601741812026
0.153663372941625	0.599409495589153
0.270038032026982	0.43784332182718
0.367696216195475	0.440762350420583
0.314729142867728	0.407993559344781
0.228267023031478	0.437569753760806
0.367214893813016	0.602678926228917
0.40010543933236	0.441838371763245
0.220304828478169	0.419573265112649
0.325744812776106	0.542582704465242
0.406053363513874	0.459726158687933
0.188353927363567	0.43355458811386
0.342969304786845	0.42645359659951
0.300117587494779	0.465586016908213
0.330788026716813	0.469480900686891
0.249634456894805	0.407086610776464
0.372609067899064	0.46182585418629
0.372401286595205	0.450640632972208
