alpha	colour	fill	x	y	clickSelects
0.4	#7CAE00	#7CAE00	0.368236510591094	0.542939077565267	Q2
0.4	#7CAE00	#7CAE00	0.377924923400966	0.472822108827021	Q2
0.4	#7CAE00	#7CAE00	0.333842261370534	0.544007522785185	Q2
0.4	#7CAE00	#7CAE00	0.361161926865831	0.436361874724992	Q2
0.4	#7CAE00	#7CAE00	0.282606689838359	0.627972261037003	Q2
0.4	#7CAE00	#7CAE00	0.289172276141097	0.54783059292618	Q2
0.4	#7CAE00	#7CAE00	0.260793996672965	0.425892259194241	Q2
0.4	#7CAE00	#7CAE00	0.396911806751488	0.433553384025899	Q2
0.4	#7CAE00	#7CAE00	0.387720565678609	0.58601741812026	Q2
0.4	#7CAE00	#7CAE00	0.153663372941625	0.599409495589153	Q2
0.4	#7CAE00	#7CAE00	0.270038032026982	0.43784332182718	Q2
0.4	#7CAE00	#7CAE00	0.367696216195475	0.440762350420583	Q2
0.4	#7CAE00	#7CAE00	0.314729142867728	0.407993559344781	Q2
0.4	#7CAE00	#7CAE00	0.228267023031478	0.437569753760806	Q2
0.4	#7CAE00	#7CAE00	0.367214893813016	0.602678926228917	Q2
0.4	#7CAE00	#7CAE00	0.40010543933236	0.441838371763245	Q2
0.4	#7CAE00	#7CAE00	0.220304828478169	0.419573265112649	Q2
0.4	#7CAE00	#7CAE00	0.325744812776106	0.542582704465242	Q2
0.4	#7CAE00	#7CAE00	0.406053363513874	0.459726158687933	Q2
0.4	#7CAE00	#7CAE00	0.188353927363567	0.43355458811386	Q2
0.4	#7CAE00	#7CAE00	0.342969304786845	0.42645359659951	Q2
0.4	#7CAE00	#7CAE00	0.300117587494779	0.465586016908213	Q2
0.4	#7CAE00	#7CAE00	0.330788026716813	0.469480900686891	Q2
0.4	#7CAE00	#7CAE00	0.249634456894805	0.407086610776464	Q2
0.4	#7CAE00	#7CAE00	0.372609067899064	0.46182585418629	Q2
0.4	#7CAE00	#7CAE00	0.372401286595205	0.450640632972208	Q2
0.4	#7CAE00	#7CAE00	0.289284445624121	0.462279302660162	Q2
0.4	#7CAE00	#7CAE00	0.389935797856471	0.692102726716715	Q2
0.4	#7CAE00	#7CAE00	0.277303618833608	0.460276836256693	Q2
0.4	#7CAE00	#7CAE00	0.363104121528662	0.544565798056835	Q2
