alpha	colour	fill	x	y	clickSelects
0.4	#7CAE00	#7CAE00	0.327378449984603	0.59909678043409	Q2
0.4	#7CAE00	#7CAE00	0.214059523434406	0.516834810955523	Q2
0.4	#7CAE00	#7CAE00	0.385926175747837	0.561391092584163	Q2
0.4	#7CAE00	#7CAE00	0.472554919613917	0.664268883897527	Q2
0.4	#7CAE00	#7CAE00	0.247261294825336	0.731817264786548	Q2
0.4	#7CAE00	#7CAE00	0.311641984693663	0.503006976649567	Q2
0.4	#7CAE00	#7CAE00	0.11859206277702	0.594830615964747	Q2
0.4	#7CAE00	#7CAE00	0.33458067401121	0.534232105176092	Q2
0.4	#7CAE00	#7CAE00	0.190582461583581	0.543723339410615	Q2
0.4	#7CAE00	#7CAE00	0.34827014863287	0.531689458963891	Q2
0.4	#7CAE00	#7CAE00	0.396951060012014	0.628739125625426	Q2
0.4	#7CAE00	#7CAE00	0.441379477857316	0.510726610853748	Q2
0.4	#7CAE00	#7CAE00	0.467475712488692	0.606843540396179	Q2
0.4	#7CAE00	#7CAE00	0.43874448571053	0.686668051553339	Q2
0.4	#7CAE00	#7CAE00	0.45105797177017	0.794979303234063	Q2
0.4	#7CAE00	#7CAE00	0.207921760357665	0.618347563057765	Q2
0.4	#7CAE00	#7CAE00	0.20987556798554	0.603665706585713	Q2
0.4	#7CAE00	#7CAE00	0.405974554702571	0.64699825795062	Q2
0.4	#7CAE00	#7CAE00	0.341755569767915	0.482278979376889	Q2
0.4	#7CAE00	#7CAE00	0.410709130032613	0.570226111473712	Q2
0.4	#7CAE00	#7CAE00	0.333331898971939	0.523355552831001	Q2
0.4	#7CAE00	#7CAE00	0.43264375583584	0.529335599614871	Q2
0.4	#7CAE00	#7CAE00	0.397709205349228	0.608405787857724	Q2
0.4	#7CAE00	#7CAE00	0.363382355500343	0.496466567059451	Q2
0.4	#7CAE00	#7CAE00	0.468114674324582	0.60318985890491	Q2
0.4	#7CAE00	#7CAE00	0.441620799823712	0.490174341021005	Q2
0.4	#7CAE00	#7CAE00	0.373564687434587	0.58880608286488	Q2
0.4	#7CAE00	#7CAE00	0.386232924406778	0.559640801154898	Q2
0.4	#7CAE00	#7CAE00	0.344055300578426	0.601280281757487	Q2
0.4	#7CAE00	#7CAE00	0.476949415051712	0.50774201222798	Q2
0.4	#7CAE00	#7CAE00	0.357668759761785	0.578967031520893	Q2
0.4	#7CAE00	#7CAE00	0.21231626322178	0.489223953413155	Q2
0.4	#7CAE00	#7CAE00	0.384987265047793	0.568339327179203	Q2
0.4	#7CAE00	#7CAE00	0.435268715040885	0.513867779715507	Q2
0.4	#7CAE00	#7CAE00	0.32559112808822	0.572720931617227	Q2
0.4	#7CAE00	#7CAE00	0.385964863999852	0.596485113215318	Q2
0.4	#7CAE00	#7CAE00	0.308029945312428	0.723725513660487	Q2
0.4	#7CAE00	#7CAE00	0.437939799331508	0.613915755889064	Q2
0.4	#7CAE00	#7CAE00	0.453431356583799	0.582456261324362	Q2
0.4	#7CAE00	#7CAE00	0.434841945164176	0.509687944557287	Q2
0.4	#7CAE00	#7CAE00	0.369198917008884	0.534357321840955	Q2
0.4	#7CAE00	#7CAE00	0.106778303879852	0.809854127442151	Q2
0.4	#7CAE00	#7CAE00	0.150215671851588	0.636092530338668	Q2
0.4	#7CAE00	#7CAE00	0.470104762526015	0.485557035146956	Q2
0.4	#7CAE00	#7CAE00	0.196758603347317	0.571734126356074	Q2
0.4	#7CAE00	#7CAE00	0.338720304443643	0.708329543071367	Q2
0.4	#7CAE00	#7CAE00	0.430035228404218	0.593843195448388	Q2
0.4	#7CAE00	#7CAE00	0.26845549634126	0.530019270985837	Q2
0.4	#7CAE00	#7CAE00	0.303478828649697	0.588867075303558	Q2
0.4	#7CAE00	#7CAE00	0.201721037306579	0.576924531168542	Q2
0.4	#7CAE00	#7CAE00	0.469077065004006	0.693511742696897	Q2
0.4	#7CAE00	#7CAE00	0.381026789211812	0.653715283450839	Q2
0.4	#7CAE00	#7CAE00	0.442099550775641	0.497403481296236	Q2
0.4	#7CAE00	#7CAE00	0.343167063895277	0.659113327851776	Q2
0.4	#7CAE00	#7CAE00	0.319659014768247	0.57886472485978	Q2
0.4	#7CAE00	#7CAE00	0.0883883338900808	0.636293227358598	Q2
0.4	#7CAE00	#7CAE00	0.337389360012648	0.764672520632388	Q2
0.4	#7CAE00	#7CAE00	0.366362581249195	0.490522010543937	Q2
0.4	#7CAE00	#7CAE00	0.154995260544904	0.52052180105419	Q2
0.4	#7CAE00	#7CAE00	0.467851272150844	0.483184497509458	Q2
0.4	#7CAE00	#7CAE00	0.467884058693433	0.494814351824414	Q2
0.4	#7CAE00	#7CAE00	0.463523153921641	0.533949511337768	Q2
0.4	#7CAE00	#7CAE00	0.361826066770802	0.532892853973643	Q2
0.4	#7CAE00	#7CAE00	0.456770636285241	0.515386084361663	Q2
0.4	#7CAE00	#7CAE00	0.329533834297416	0.524235824727617	Q2
0.4	#7CAE00	#7CAE00	0.252814191657329	0.506963931140481	Q2
0.4	#7CAE00	#7CAE00	0.151561386695879	0.585446763643785	Q2
0.4	#7CAE00	#7CAE00	0.425050292560645	0.587375125738401	Q2
0.4	#7CAE00	#7CAE00	0.372219154714264	0.513520923981571	Q2
0.4	#7CAE00	#7CAE00	0.388761006467569	0.623936546076654	Q2
0.4	#7CAE00	#7CAE00	0.393708843255721	0.564138083796084	Q2
0.4	#7CAE00	#7CAE00	0.254751276141516	0.679827610703044	Q2
0.4	#7CAE00	#7CAE00	0.314011789343426	0.506425072438459	Q2
0.4	#7CAE00	#7CAE00	0.438067688186946	0.605355068153549	Q2
0.4	#7CAE00	#7CAE00	0.366707564747844	0.743748075599696	Q2
0.4	#7CAE00	#7CAE00	0.425853342186432	0.565093580226664	Q2
0.4	#7CAE00	#7CAE00	0.380666670926165	0.575888040857566	Q2
0.4	#7CAE00	#7CAE00	0.459640012040887	0.702349462737603	Q2
0.4	#7CAE00	#7CAE00	0.436429450511967	0.506425888899743	Q2
0.4	#7CAE00	#7CAE00	0.322229400983111	0.635354946483336	Q2
0.4	#7CAE00	#7CAE00	0.205531829231379	0.520039528592223	Q2
