colour	fill	x	y	clickSelects
#7CAE00	#7CAE00	0.440109311839121	0.471028233897681	Q2
#7CAE00	#7CAE00	0.47412466002542	0.539120420310007	Q2
#7CAE00	#7CAE00	0.439826407853412	0.954545454545455	Q2
#7CAE00	#7CAE00	0.426637129252907	0.583738568518107	Q2
#7CAE00	#7CAE00	0.474319674944535	0.636624546861698	Q2
#7CAE00	#7CAE00	0.501653662165587	0.576429011649194	Q2
#7CAE00	#7CAE00	0.477235035373092	0.524882696546135	Q2
#7CAE00	#7CAE00	0.343857362772914	0.548067644860528	Q2
#7CAE00	#7CAE00	0.326427513047592	0.490627906712173	Q2
#7CAE00	#7CAE00	0.438683776187242	0.729978508639855	Q2
#7CAE00	#7CAE00	0.417954520183793	0.642918942147951	Q2
#7CAE00	#7CAE00	0.409320450867983	0.677397895841797	Q2
#7CAE00	#7CAE00	0.275688120238882	0.618347396825762	Q2
#7CAE00	#7CAE00	0.506145708938355	0.548803553502922	Q2
#7CAE00	#7CAE00	0.506059360628324	0.550533306172631	Q2
#7CAE00	#7CAE00	0.219048299473707	0.588579544501451	Q2
#7CAE00	#7CAE00	0.423726760163165	0.452119920485823	Q2
#7CAE00	#7CAE00	0.321430221226874	0.483810429025296	Q2
#7CAE00	#7CAE00	0.279502822573589	0.560351623288144	Q2
#7CAE00	#7CAE00	0.373561428981681	0.555820844992471	Q2
#7CAE00	#7CAE00	0.418257187333638	0.573821073529552	Q2
#7CAE00	#7CAE00	0.427257723484931	0.526480526485717	Q2
#7CAE00	#7CAE00	0.521441612773383	0.50550419985425	Q2
#7CAE00	#7CAE00	0.515642009760338	0.555479954716416	Q2
#7CAE00	#7CAE00	0.396585516493019	0.476141286583593	Q2
#7CAE00	#7CAE00	0.40871198104148	0.537627847408698	Q2
#7CAE00	#7CAE00	0.521823197479496	0.502241355627132	Q2
#7CAE00	#7CAE00	0.43066757716507	0.593430724819026	Q2
#7CAE00	#7CAE00	0.488738519038544	0.590546334993946	Q2
#7CAE00	#7CAE00	0.447025934322156	0.501735170017101	Q2
#7CAE00	#7CAE00	0.421012034775079	0.484405684667158	Q2
#7CAE00	#7CAE00	0.387569022983227	0.638215697748149	Q2
#7CAE00	#7CAE00	0.498669061781483	0.687608651474759	Q2
#7CAE00	#7CAE00	0.396035428329795	0.85863161064432	Q2
#7CAE00	#7CAE00	0.420464784302689	0.634115127240393	Q2
#7CAE00	#7CAE00	0.352293596096486	0.523004594287239	Q2
#7CAE00	#7CAE00	0.228406406491605	0.467841143957942	Q2
#7CAE00	#7CAE00	0.338651823981207	0.598024913009314	Q2
#7CAE00	#7CAE00	0.507405871617723	0.46164971189637	Q2
#7CAE00	#7CAE00	0.277370558876565	0.482519048111225	Q2
#7CAE00	#7CAE00	0.52396437342609	0.64996802312816	Q2
