fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#55B1F7	0.069377990430622	0.0622895622895623	1	0.0454545454545454	0.0933014354066985	0.0454545454545454	0.0791245791245791	#55B1F7	0
#55B1F7	0.117224880382775	0.0622895622895623	1	0.0933014354066985	0.141148325358852	0.0454545454545454	0.0791245791245791	#55B1F7	0
#55B1F7	0.117224880382775	0.095959595959596	1	0.0933014354066985	0.141148325358852	0.0791245791245791	0.112794612794613	#55B1F7	0
#55B1F7	0.165071770334928	0.163299663299663	1	0.141148325358852	0.188995215311005	0.146464646464646	0.18013468013468	#55B1F7	0
#55B1F7	0.165071770334928	0.230639730639731	1	0.141148325358852	0.188995215311005	0.213804713804714	0.247474747474747	#55B1F7	0
#53ABEF	0.165071770334928	0.264309764309764	1	0.141148325358852	0.188995215311005	0.247474747474747	0.281144781144781	#53ABEF	0
#50A5E7	0.165071770334928	0.297979797979798	1	0.141148325358852	0.188995215311005	0.281144781144781	0.314814814814815	#50A5E7	0
#55B1F7	0.212918660287081	0.095959595959596	1	0.188995215311005	0.236842105263158	0.0791245791245791	0.112794612794613	#55B1F7	0
#53ABEF	0.212918660287081	0.163299663299663	1	0.188995215311005	0.236842105263158	0.146464646464646	0.18013468013468	#53ABEF	0
#4D9FDF	0.212918660287081	0.196969696969697	1	0.188995215311005	0.236842105263158	0.18013468013468	0.213804713804714	#4D9FDF	0
#55B1F7	0.212918660287081	0.230639730639731	1	0.188995215311005	0.236842105263158	0.213804713804714	0.247474747474747	#55B1F7	0
#50A5E7	0.212918660287081	0.297979797979798	1	0.188995215311005	0.236842105263158	0.281144781144781	0.314814814814815	#50A5E7	0
#55B1F7	0.212918660287081	0.365319865319865	1	0.188995215311005	0.236842105263158	0.348484848484849	0.382154882154882	#55B1F7	0
#53ABEF	0.212918660287081	0.398989898989899	1	0.188995215311005	0.236842105263158	0.382154882154882	0.415824915824916	#53ABEF	0
#53ABEF	0.212918660287081	0.432659932659933	1	0.188995215311005	0.236842105263158	0.415824915824916	0.44949494949495	#53ABEF	0
#55B1F7	0.260765550239234	0.0622895622895623	1	0.236842105263158	0.284688995215311	0.0454545454545454	0.0791245791245791	#55B1F7	0
#55B1F7	0.260765550239234	0.12962962962963	1	0.236842105263158	0.284688995215311	0.112794612794613	0.146464646464646	#55B1F7	0
#55B1F7	0.260765550239234	0.163299663299663	1	0.236842105263158	0.284688995215311	0.146464646464646	0.18013468013468	#55B1F7	0
#4D9FDF	0.260765550239234	0.196969696969697	1	0.236842105263158	0.284688995215311	0.18013468013468	0.213804713804714	#4D9FDF	0
#4D9FDF	0.260765550239234	0.230639730639731	1	0.236842105263158	0.284688995215311	0.213804713804714	0.247474747474747	#4D9FDF	0
#53ABEF	0.260765550239234	0.264309764309764	1	0.236842105263158	0.284688995215311	0.247474747474747	0.281144781144781	#53ABEF	0
#4D9FDF	0.260765550239234	0.297979797979798	1	0.236842105263158	0.284688995215311	0.281144781144781	0.314814814814815	#4D9FDF	0
#4793CF	0.260765550239234	0.331649831649832	1	0.236842105263158	0.284688995215311	0.314814814814815	0.348484848484849	#4793CF	0
#55B1F7	0.260765550239234	0.365319865319865	1	0.236842105263158	0.284688995215311	0.348484848484849	0.382154882154882	#55B1F7	0
#55B1F7	0.260765550239234	0.398989898989899	1	0.236842105263158	0.284688995215311	0.382154882154882	0.415824915824916	#55B1F7	0
#55B1F7	0.260765550239234	0.466329966329966	1	0.236842105263158	0.284688995215311	0.44949494949495	0.483164983164983	#55B1F7	0
