fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#55B1F7	0.0707070707070707	0.307692307692308	1	0.0454545454545455	0.095959595959596	0.29020979020979	0.325174825174825	#55B1F7	0
#55B1F7	0.0707070707070707	0.412587412587413	1	0.0454545454545455	0.095959595959596	0.395104895104895	0.43006993006993	#55B1F7	0
#55B1F7	0.0707070707070707	0.447552447552448	1	0.0454545454545455	0.095959595959596	0.43006993006993	0.465034965034965	#55B1F7	0
#55B1F7	0.121212121212121	0.062937062937063	1	0.095959595959596	0.146464646464646	0.0454545454545455	0.0804195804195804	#55B1F7	0
#55B1F7	0.121212121212121	0.132867132867133	1	0.095959595959596	0.146464646464646	0.115384615384615	0.15034965034965	#55B1F7	0
#53ACF0	0.121212121212121	0.167832167832168	1	0.095959595959596	0.146464646464646	0.15034965034965	0.185314685314685	#53ACF0	0
#53ACF0	0.121212121212121	0.202797202797203	1	0.095959595959596	0.146464646464646	0.185314685314685	0.22027972027972	#53ACF0	0
#55B1F7	0.121212121212121	0.237762237762238	1	0.095959595959596	0.146464646464646	0.22027972027972	0.255244755244755	#55B1F7	0
#53ACF0	0.121212121212121	0.307692307692308	1	0.095959595959596	0.146464646464646	0.29020979020979	0.325174825174825	#53ACF0	0
#55B1F7	0.121212121212121	0.377622377622378	1	0.095959595959596	0.146464646464646	0.36013986013986	0.395104895104895	#55B1F7	0
#55B1F7	0.121212121212121	0.412587412587413	1	0.095959595959596	0.146464646464646	0.395104895104895	0.43006993006993	#55B1F7	0
#53ACF0	0.171717171717172	0.062937062937063	1	0.146464646464646	0.196969696969697	0.0454545454545455	0.0804195804195804	#53ACF0	0
#53ACF0	0.171717171717172	0.0979020979020979	1	0.146464646464646	0.196969696969697	0.0804195804195804	0.115384615384615	#53ACF0	0
#51A7EA	0.171717171717172	0.167832167832168	1	0.146464646464646	0.196969696969697	0.15034965034965	0.185314685314685	#51A7EA	0
#51A7EA	0.171717171717172	0.202797202797203	1	0.146464646464646	0.196969696969697	0.185314685314685	0.22027972027972	#51A7EA	0
#53ACF0	0.171717171717172	0.237762237762238	1	0.146464646464646	0.196969696969697	0.22027972027972	0.255244755244755	#53ACF0	0
#55B1F7	0.171717171717172	0.272727272727273	1	0.146464646464646	0.196969696969697	0.255244755244755	0.29020979020979	#55B1F7	0
#55B1F7	0.171717171717172	0.307692307692308	1	0.146464646464646	0.196969696969697	0.29020979020979	0.325174825174825	#55B1F7	0
#55B1F7	0.171717171717172	0.342657342657343	1	0.146464646464646	0.196969696969697	0.325174825174825	0.36013986013986	#55B1F7	0
#53ACF0	0.171717171717172	0.377622377622378	1	0.146464646464646	0.196969696969697	0.36013986013986	0.395104895104895	#53ACF0	0
#53ACF0	0.171717171717172	0.412587412587413	1	0.146464646464646	0.196969696969697	0.395104895104895	0.43006993006993	#53ACF0	0
#55B1F7	0.171717171717172	0.482517482517482	1	0.146464646464646	0.196969696969697	0.465034965034965	0.5	#55B1F7	0
#55B1F7	0.222222222222222	0.132867132867133	1	0.196969696969697	0.247474747474747	0.115384615384615	0.15034965034965	#55B1F7	0
#51A7EA	0.222222222222222	0.167832167832168	1	0.196969696969697	0.247474747474747	0.15034965034965	0.185314685314685	#51A7EA	0
#53ACF0	0.222222222222222	0.237762237762238	1	0.196969696969697	0.247474747474747	0.22027972027972	0.255244755244755	#53ACF0	0
#51A7EA	0.222222222222222	0.272727272727273	1	0.196969696969697	0.247474747474747	0.255244755244755	0.29020979020979	#51A7EA	0
#55B1F7	0.222222222222222	0.307692307692308	1	0.196969696969697	0.247474747474747	0.29020979020979	0.325174825174825	#55B1F7	0
#4794D1	0.222222222222222	0.342657342657343	1	0.196969696969697	0.247474747474747	0.325174825174825	0.36013986013986	#4794D1	0
#4FA2E4	0.222222222222222	0.377622377622378	1	0.196969696969697	0.247474747474747	0.36013986013986	0.395104895104895	#4FA2E4	0
#4FA2E4	0.222222222222222	0.412587412587413	1	0.196969696969697	0.247474747474747	0.395104895104895	0.43006993006993	#4FA2E4	0
#55B1F7	0.222222222222222	0.447552447552448	1	0.196969696969697	0.247474747474747	0.43006993006993	0.465034965034965	#55B1F7	0
#55B1F7	0.222222222222222	0.552447552447552	1	0.196969696969697	0.247474747474747	0.534965034965035	0.56993006993007	#55B1F7	0
#55B1F7	0.272727272727273	0.0979020979020979	1	0.247474747474747	0.297979797979798	0.0804195804195804	0.115384615384615	#55B1F7	0
#55B1F7	0.272727272727273	0.167832167832168	1	0.247474747474747	0.297979797979798	0.15034965034965	0.185314685314685	#55B1F7	0
#53ACF0	0.272727272727273	0.202797202797203	1	0.247474747474747	0.297979797979798	0.185314685314685	0.22027972027972	#53ACF0	0
#4C9DDD	0.272727272727273	0.237762237762238	1	0.247474747474747	0.297979797979798	0.22027972027972	0.255244755244755	#4C9DDD	0
#3E82B8	0.272727272727273	0.272727272727273	1	0.247474747474747	0.297979797979798	0.255244755244755	0.29020979020979	#3E82B8	0
#4A99D7	0.272727272727273	0.307692307692308	1	0.247474747474747	0.297979797979798	0.29020979020979	0.325174825174825	#4A99D7	0
#3C7EB2	0.272727272727273	0.342657342657343	1	0.247474747474747	0.297979797979798	0.325174825174825	0.36013986013986	#3C7EB2	0
#3E82B8	0.272727272727273	0.377622377622378	1	0.247474747474747	0.297979797979798	0.36013986013986	0.395104895104895	#3E82B8	0
#438BC4	0.272727272727273	0.412587412587413	1	0.247474747474747	0.297979797979798	0.395104895104895	0.43006993006993	#438BC4	0
#4FA2E4	0.272727272727273	0.447552447552448	1	0.247474747474747	0.297979797979798	0.43006993006993	0.465034965034965	#4FA2E4	0
#4FA2E4	0.272727272727273	0.482517482517482	1	0.247474747474747	0.297979797979798	0.465034965034965	0.5	#4FA2E4	0
#55B1F7	0.272727272727273	0.552447552447552	1	0.247474747474747	0.297979797979798	0.534965034965035	0.56993006993007	#55B1F7	0
#55B1F7	0.272727272727273	0.622377622377622	1	0.247474747474747	0.297979797979798	0.604895104895105	0.63986013986014	#55B1F7	0
#55B1F7	0.323232323232323	0.062937062937063	1	0.297979797979798	0.348484848484849	0.0454545454545455	0.0804195804195804	#55B1F7	0
#53ACF0	0.323232323232323	0.132867132867133	1	0.297979797979798	0.348484848484849	0.115384615384615	0.15034965034965	#53ACF0	0
#55B1F7	0.323232323232323	0.167832167832168	1	0.297979797979798	0.348484848484849	0.15034965034965	0.185314685314685	#55B1F7	0
#4FA2E4	0.323232323232323	0.202797202797203	1	0.297979797979798	0.348484848484849	0.185314685314685	0.22027972027972	#4FA2E4	0
#53ACF0	0.323232323232323	0.237762237762238	1	0.297979797979798	0.348484848484849	0.22027972027972	0.255244755244755	#53ACF0	0
#4C9DDD	0.323232323232323	0.272727272727273	1	0.297979797979798	0.348484848484849	0.255244755244755	0.29020979020979	#4C9DDD	0
#3875A6	0.323232323232323	0.307692307692308	1	0.297979797979798	0.348484848484849	0.29020979020979	0.325174825174825	#3875A6	0
#3E82B8	0.323232323232323	0.342657342657343	1	0.297979797979798	0.348484848484849	0.325174825174825	0.36013986013986	#3E82B8	0
#4590CA	0.323232323232323	0.377622377622378	1	0.297979797979798	0.348484848484849	0.36013986013986	0.395104895104895	#4590CA	0
#4FA2E4	0.323232323232323	0.412587412587413	1	0.297979797979798	0.348484848484849	0.395104895104895	0.43006993006993	#4FA2E4	0
#4187BE	0.323232323232323	0.447552447552448	1	0.297979797979798	0.348484848484849	0.43006993006993	0.465034965034965	#4187BE	0
#51A7EA	0.323232323232323	0.482517482517482	1	0.297979797979798	0.348484848484849	0.465034965034965	0.5	#51A7EA	0
#4C9DDD	0.323232323232323	0.517482517482518	1	0.297979797979798	0.348484848484849	0.5	0.534965034965035	#4C9DDD	0
#53ACF0	0.323232323232323	0.552447552447552	1	0.297979797979798	0.348484848484849	0.534965034965035	0.56993006993007	#53ACF0	0
#53ACF0	0.323232323232323	0.587412587412587	1	0.297979797979798	0.348484848484849	0.56993006993007	0.604895104895105	#53ACF0	0
#55B1F7	0.323232323232323	0.622377622377622	1	0.297979797979798	0.348484848484849	0.604895104895105	0.63986013986014	#55B1F7	0
#55B1F7	0.323232323232323	0.692307692307692	1	0.297979797979798	0.348484848484849	0.674825174825175	0.70979020979021	#55B1F7	0
#55B1F7	0.373737373737374	0.132867132867133	1	0.348484848484849	0.398989898989899	0.115384615384615	0.15034965034965	#55B1F7	0
#55B1F7	0.373737373737374	0.167832167832168	1	0.348484848484849	0.398989898989899	0.15034965034965	0.185314685314685	#55B1F7	0
#53ACF0	0.373737373737374	0.202797202797203	1	0.348484848484849	0.398989898989899	0.185314685314685	0.22027972027972	#53ACF0	0
#4590CA	0.373737373737374	0.237762237762238	1	0.348484848484849	0.398989898989899	0.22027972027972	0.255244755244755	#4590CA	0
#3C7EB2	0.373737373737374	0.272727272727273	1	0.348484848484849	0.398989898989899	0.255244755244755	0.29020979020979	#3C7EB2	0
#438BC4	0.373737373737374	0.307692307692308	1	0.348484848484849	0.398989898989899	0.29020979020979	0.325174825174825	#438BC4	0
#4590CA	0.373737373737374	0.342657342657343	1	0.348484848484849	0.398989898989899	0.325174825174825	0.36013986013986	#4590CA	0
#3875A6	0.373737373737374	0.377622377622378	1	0.348484848484849	0.398989898989899	0.36013986013986	0.395104895104895	#3875A6	0
#3670A0	0.373737373737374	0.412587412587413	1	0.348484848484849	0.398989898989899	0.395104895104895	0.43006993006993	#3670A0	0
#3C7EB2	0.373737373737374	0.447552447552448	1	0.348484848484849	0.398989898989899	0.43006993006993	0.465034965034965	#3C7EB2	0
#3E82B8	0.373737373737374	0.482517482517482	1	0.348484848484849	0.398989898989899	0.465034965034965	0.5	#3E82B8	0
#438BC4	0.373737373737374	0.517482517482518	1	0.348484848484849	0.398989898989899	0.5	0.534965034965035	#438BC4	0
#438BC4	0.373737373737374	0.552447552447552	1	0.348484848484849	0.398989898989899	0.534965034965035	0.56993006993007	#438BC4	0
#51A7EA	0.373737373737374	0.587412587412587	1	0.348484848484849	0.398989898989899	0.56993006993007	0.604895104895105	#51A7EA	0
#4FA2E4	0.373737373737374	0.622377622377622	1	0.348484848484849	0.398989898989899	0.604895104895105	0.63986013986014	#4FA2E4	0
#55B1F7	0.424242424242424	0.132867132867133	1	0.398989898989899	0.44949494949495	0.115384615384615	0.15034965034965	#55B1F7	0
#55B1F7	0.424242424242424	0.202797202797203	1	0.398989898989899	0.44949494949495	0.185314685314685	0.22027972027972	#55B1F7	0
#4FA2E4	0.424242424242424	0.237762237762238	1	0.398989898989899	0.44949494949495	0.22027972027972	0.255244755244755	#4FA2E4	0
#4C9DDD	0.424242424242424	0.272727272727273	1	0.398989898989899	0.44949494949495	0.255244755244755	0.29020979020979	#4C9DDD	0
#51A7EA	0.424242424242424	0.307692307692308	1	0.398989898989899	0.44949494949495	0.29020979020979	0.325174825174825	#51A7EA	0
#4590CA	0.424242424242424	0.342657342657343	1	0.398989898989899	0.44949494949495	0.325174825174825	0.36013986013986	#4590CA	0
#4FA2E4	0.424242424242424	0.377622377622378	1	0.398989898989899	0.44949494949495	0.36013986013986	0.395104895104895	#4FA2E4	0
#29567D	0.424242424242424	0.412587412587413	1	0.398989898989899	0.44949494949495	0.395104895104895	0.43006993006993	#29567D	0
#336C9A	0.424242424242424	0.447552447552448	1	0.398989898989899	0.44949494949495	0.43006993006993	0.465034965034965	#336C9A	0
#3A79AC	0.424242424242424	0.482517482517482	1	0.398989898989899	0.44949494949495	0.465034965034965	0.5	#3A79AC	0
#3E82B8	0.424242424242424	0.517482517482518	1	0.398989898989899	0.44949494949495	0.5	0.534965034965035	#3E82B8	0
#4A99D7	0.424242424242424	0.552447552447552	1	0.398989898989899	0.44949494949495	0.534965034965035	0.56993006993007	#4A99D7	0
#4FA2E4	0.424242424242424	0.587412587412587	1	0.398989898989899	0.44949494949495	0.56993006993007	0.604895104895105	#4FA2E4	0
#4C9DDD	0.424242424242424	0.622377622377622	1	0.398989898989899	0.44949494949495	0.604895104895105	0.63986013986014	#4C9DDD	0
#55B1F7	0.424242424242424	0.657342657342657	1	0.398989898989899	0.44949494949495	0.63986013986014	0.674825174825175	#55B1F7	0
#51A7EA	0.424242424242424	0.692307692307692	1	0.398989898989899	0.44949494949495	0.674825174825175	0.70979020979021	#51A7EA	0
#55B1F7	0.424242424242424	0.727272727272727	1	0.398989898989899	0.44949494949495	0.70979020979021	0.744755244755245	#55B1F7	0
#55B1F7	0.474747474747475	0.202797202797203	1	0.44949494949495	0.5	0.185314685314685	0.22027972027972	#55B1F7	0
#55B1F7	0.474747474747475	0.237762237762238	1	0.44949494949495	0.5	0.22027972027972	0.255244755244755	#55B1F7	0
#4C9DDD	0.474747474747475	0.307692307692308	1	0.44949494949495	0.5	0.29020979020979	0.325174825174825	#4C9DDD	0
#4FA2E4	0.474747474747475	0.342657342657343	1	0.44949494949495	0.5	0.325174825174825	0.36013986013986	#4FA2E4	0
#4A99D7	0.474747474747475	0.377622377622378	1	0.44949494949495	0.5	0.36013986013986	0.395104895104895	#4A99D7	0
#316795	0.474747474747475	0.412587412587413	1	0.44949494949495	0.5	0.395104895104895	0.43006993006993	#316795	0
#336C9A	0.474747474747475	0.447552447552448	1	0.44949494949495	0.5	0.43006993006993	0.465034965034965	#336C9A	0
#132B43	0.474747474747475	0.482517482517482	1	0.44949494949495	0.5	0.465034965034965	0.5	#132B43	0
#316795	0.474747474747475	0.517482517482518	1	0.44949494949495	0.5	0.5	0.534965034965035	#316795	0
#2B5B83	0.474747474747475	0.552447552447552	1	0.44949494949495	0.5	0.534965034965035	0.56993006993007	#2B5B83	0
#438BC4	0.474747474747475	0.587412587412587	1	0.44949494949495	0.5	0.56993006993007	0.604895104895105	#438BC4	0
#4590CA	0.474747474747475	0.622377622377622	1	0.44949494949495	0.5	0.604895104895105	0.63986013986014	#4590CA	0
#4794D1	0.474747474747475	0.657342657342657	1	0.44949494949495	0.5	0.63986013986014	0.674825174825175	#4794D1	0
#4FA2E4	0.474747474747475	0.692307692307692	1	0.44949494949495	0.5	0.674825174825175	0.70979020979021	#4FA2E4	0
#55B1F7	0.474747474747475	0.727272727272727	1	0.44949494949495	0.5	0.70979020979021	0.744755244755245	#55B1F7	0
#55B1F7	0.474747474747475	0.797202797202797	1	0.44949494949495	0.5	0.77972027972028	0.814685314685315	#55B1F7	0
#53ACF0	0.525252525252525	0.237762237762238	1	0.5	0.55050505050505	0.22027972027972	0.255244755244755	#53ACF0	0
#53ACF0	0.525252525252525	0.272727272727273	1	0.5	0.55050505050505	0.255244755244755	0.29020979020979	#53ACF0	0
#53ACF0	0.525252525252525	0.307692307692308	1	0.5	0.55050505050505	0.29020979020979	0.325174825174825	#53ACF0	0
#4FA2E4	0.525252525252525	0.342657342657343	1	0.5	0.55050505050505	0.325174825174825	0.36013986013986	#4FA2E4	0
#4FA2E4	0.525252525252525	0.377622377622378	1	0.5	0.55050505050505	0.36013986013986	0.395104895104895	#4FA2E4	0
#4590CA	0.525252525252525	0.412587412587413	1	0.5	0.55050505050505	0.395104895104895	0.43006993006993	#4590CA	0
#438BC4	0.525252525252525	0.447552447552448	1	0.5	0.55050505050505	0.43006993006993	0.465034965034965	#438BC4	0
#3E82B8	0.525252525252525	0.482517482517482	1	0.5	0.55050505050505	0.465034965034965	0.5	#3E82B8	0
#336C9A	0.525252525252525	0.517482517482518	1	0.5	0.55050505050505	0.5	0.534965034965035	#336C9A	0
#336C9A	0.525252525252525	0.552447552447552	1	0.5	0.55050505050505	0.534965034965035	0.56993006993007	#336C9A	0
#3670A0	0.525252525252525	0.587412587412587	1	0.5	0.55050505050505	0.56993006993007	0.604895104895105	#3670A0	0
#438BC4	0.525252525252525	0.622377622377622	1	0.5	0.55050505050505	0.604895104895105	0.63986013986014	#438BC4	0
#4FA2E4	0.525252525252525	0.657342657342657	1	0.5	0.55050505050505	0.63986013986014	0.674825174825175	#4FA2E4	0
#4A99D7	0.525252525252525	0.692307692307692	1	0.5	0.55050505050505	0.674825174825175	0.70979020979021	#4A99D7	0
#51A7EA	0.525252525252525	0.727272727272727	1	0.5	0.55050505050505	0.70979020979021	0.744755244755245	#51A7EA	0
#55B1F7	0.525252525252525	0.797202797202797	1	0.5	0.55050505050505	0.77972027972028	0.814685314685315	#55B1F7	0
#53ACF0	0.575757575757576	0.342657342657343	1	0.55050505050505	0.601010101010101	0.325174825174825	0.36013986013986	#53ACF0	0
#4A99D7	0.575757575757576	0.377622377622378	1	0.55050505050505	0.601010101010101	0.36013986013986	0.395104895104895	#4A99D7	0
#4C9DDD	0.575757575757576	0.412587412587413	1	0.55050505050505	0.601010101010101	0.395104895104895	0.43006993006993	#4C9DDD	0
#3E82B8	0.575757575757576	0.447552447552448	1	0.55050505050505	0.601010101010101	0.43006993006993	0.465034965034965	#3E82B8	0
#3C7EB2	0.575757575757576	0.482517482517482	1	0.55050505050505	0.601010101010101	0.465034965034965	0.5	#3C7EB2	0
#316795	0.575757575757576	0.517482517482518	1	0.55050505050505	0.601010101010101	0.5	0.534965034965035	#316795	0
#3C7EB2	0.575757575757576	0.552447552447552	1	0.55050505050505	0.601010101010101	0.534965034965035	0.56993006993007	#3C7EB2	0
#3670A0	0.575757575757576	0.587412587412587	1	0.55050505050505	0.601010101010101	0.56993006993007	0.604895104895105	#3670A0	0
#3C7EB2	0.575757575757576	0.622377622377622	1	0.55050505050505	0.601010101010101	0.604895104895105	0.63986013986014	#3C7EB2	0
#4590CA	0.575757575757576	0.657342657342657	1	0.55050505050505	0.601010101010101	0.63986013986014	0.674825174825175	#4590CA	0
#51A7EA	0.575757575757576	0.692307692307692	1	0.55050505050505	0.601010101010101	0.674825174825175	0.70979020979021	#51A7EA	0
#4FA2E4	0.575757575757576	0.727272727272727	1	0.55050505050505	0.601010101010101	0.70979020979021	0.744755244755245	#4FA2E4	0
#51A7EA	0.575757575757576	0.762237762237762	1	0.55050505050505	0.601010101010101	0.744755244755245	0.77972027972028	#51A7EA	0
#55B1F7	0.575757575757576	0.797202797202797	1	0.55050505050505	0.601010101010101	0.77972027972028	0.814685314685315	#55B1F7	0
#51A7EA	0.626262626262626	0.377622377622378	1	0.601010101010101	0.651515151515151	0.36013986013986	0.395104895104895	#51A7EA	0
#53ACF0	0.626262626262626	0.412587412587413	1	0.601010101010101	0.651515151515151	0.395104895104895	0.43006993006993	#53ACF0	0
#4794D1	0.626262626262626	0.447552447552448	1	0.601010101010101	0.651515151515151	0.43006993006993	0.465034965034965	#4794D1	0
#4590CA	0.626262626262626	0.482517482517482	1	0.601010101010101	0.651515151515151	0.465034965034965	0.5	#4590CA	0
#4590CA	0.626262626262626	0.517482517482518	1	0.601010101010101	0.651515151515151	0.5	0.534965034965035	#4590CA	0
#4794D1	0.626262626262626	0.552447552447552	1	0.601010101010101	0.651515151515151	0.534965034965035	0.56993006993007	#4794D1	0
#3C7EB2	0.626262626262626	0.587412587412587	1	0.601010101010101	0.651515151515151	0.56993006993007	0.604895104895105	#3C7EB2	0
#4590CA	0.626262626262626	0.622377622377622	1	0.601010101010101	0.651515151515151	0.604895104895105	0.63986013986014	#4590CA	0
#4C9DDD	0.626262626262626	0.657342657342657	1	0.601010101010101	0.651515151515151	0.63986013986014	0.674825174825175	#4C9DDD	0
