fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#55B1F7	0.0670995670995671	0.0909090909090909	1	0.0454545454545455	0.0887445887445888	0.0757575757575758	0.106060606060606	#55B1F7	0
#55B1F7	0.0670995670995671	0.212121212121212	1	0.0454545454545455	0.0887445887445888	0.196969696969697	0.227272727272727	#55B1F7	0
#55B1F7	0.11038961038961	0.0606060606060606	1	0.0887445887445888	0.132034632034632	0.0454545454545455	0.0757575757575758	#55B1F7	0
#55B1F7	0.11038961038961	0.121212121212121	1	0.0887445887445888	0.132034632034632	0.106060606060606	0.136363636363636	#55B1F7	0
#55B1F7	0.11038961038961	0.272727272727273	1	0.0887445887445888	0.132034632034632	0.257575757575758	0.287878787878788	#55B1F7	0
#55B1F7	0.153679653679654	0.121212121212121	1	0.132034632034632	0.175324675324675	0.106060606060606	0.136363636363636	#55B1F7	0
#55B1F7	0.153679653679654	0.151515151515152	1	0.132034632034632	0.175324675324675	0.136363636363636	0.166666666666667	#55B1F7	0
#52AAEE	0.153679653679654	0.272727272727273	1	0.132034632034632	0.175324675324675	0.257575757575758	0.287878787878788	#52AAEE	0
#55B1F7	0.153679653679654	0.363636363636364	1	0.132034632034632	0.175324675324675	0.348484848484849	0.378787878787879	#55B1F7	0
#55B1F7	0.153679653679654	0.393939393939394	1	0.132034632034632	0.175324675324675	0.378787878787879	0.409090909090909	#55B1F7	0
#55B1F7	0.196969696969697	0.181818181818182	1	0.175324675324675	0.218614718614719	0.166666666666667	0.196969696969697	#55B1F7	0
#55B1F7	0.196969696969697	0.363636363636364	1	0.175324675324675	0.218614718614719	0.348484848484849	0.378787878787879	#55B1F7	0
#55B1F7	0.196969696969697	0.393939393939394	1	0.175324675324675	0.218614718614719	0.378787878787879	0.409090909090909	#55B1F7	0
#52AAEE	0.196969696969697	0.454545454545455	1	0.175324675324675	0.218614718614719	0.439393939393939	0.46969696969697	#52AAEE	0
#52AAEE	0.24025974025974	0.151515151515152	1	0.218614718614719	0.261904761904762	0.136363636363636	0.166666666666667	#52AAEE	0
#55B1F7	0.24025974025974	0.181818181818182	1	0.218614718614719	0.261904761904762	0.166666666666667	0.196969696969697	#55B1F7	0
#52AAEE	0.24025974025974	0.242424242424242	1	0.218614718614719	0.261904761904762	0.227272727272727	0.257575757575758	#52AAEE	0
#55B1F7	0.24025974025974	0.272727272727273	1	0.218614718614719	0.261904761904762	0.257575757575758	0.287878787878788	#55B1F7	0
#55B1F7	0.24025974025974	0.303030303030303	1	0.218614718614719	0.261904761904762	0.287878787878788	0.318181818181818	#55B1F7	0
#55B1F7	0.24025974025974	0.333333333333333	1	0.218614718614719	0.261904761904762	0.318181818181818	0.348484848484849	#55B1F7	0
#55B1F7	0.24025974025974	0.363636363636364	1	0.218614718614719	0.261904761904762	0.348484848484849	0.378787878787879	#55B1F7	0
#4FA4E6	0.24025974025974	0.393939393939394	1	0.218614718614719	0.261904761904762	0.378787878787879	0.409090909090909	#4FA4E6	0
#55B1F7	0.24025974025974	0.424242424242424	1	0.218614718614719	0.261904761904762	0.409090909090909	0.439393939393939	#55B1F7	0
#55B1F7	0.24025974025974	0.454545454545455	1	0.218614718614719	0.261904761904762	0.439393939393939	0.46969696969697	#55B1F7	0
#52AAEE	0.283549783549784	0.181818181818182	1	0.261904761904762	0.305194805194805	0.166666666666667	0.196969696969697	#52AAEE	0
#55B1F7	0.283549783549784	0.212121212121212	1	0.261904761904762	0.305194805194805	0.196969696969697	0.227272727272727	#55B1F7	0
#55B1F7	0.283549783549784	0.242424242424242	1	0.261904761904762	0.305194805194805	0.227272727272727	0.257575757575758	#55B1F7	0
#55B1F7	0.283549783549784	0.272727272727273	1	0.261904761904762	0.305194805194805	0.257575757575758	0.287878787878788	#55B1F7	0
#4C9EDE	0.283549783549784	0.303030303030303	1	0.261904761904762	0.305194805194805	0.287878787878788	0.318181818181818	#4C9EDE	0
#4692CE	0.283549783549784	0.333333333333333	1	0.261904761904762	0.305194805194805	0.318181818181818	0.348484848484849	#4692CE	0
#4FA4E6	0.283549783549784	0.363636363636364	1	0.261904761904762	0.305194805194805	0.348484848484849	0.378787878787879	#4FA4E6	0
#4C9EDE	0.283549783549784	0.393939393939394	1	0.261904761904762	0.305194805194805	0.378787878787879	0.409090909090909	#4C9EDE	0
#52AAEE	0.283549783549784	0.424242424242424	1	0.261904761904762	0.305194805194805	0.409090909090909	0.439393939393939	#52AAEE	0
#4FA4E6	0.283549783549784	0.454545454545455	1	0.261904761904762	0.305194805194805	0.439393939393939	0.46969696969697	#4FA4E6	0
#55B1F7	0.283549783549784	0.515151515151515	1	0.261904761904762	0.305194805194805	0.5	0.53030303030303	#55B1F7	0
#55B1F7	0.283549783549784	0.545454545454545	1	0.261904761904762	0.305194805194805	0.53030303030303	0.560606060606061	#55B1F7	0
#55B1F7	0.326839826839827	0.121212121212121	1	0.305194805194805	0.348484848484849	0.106060606060606	0.136363636363636	#55B1F7	0
#55B1F7	0.326839826839827	0.181818181818182	1	0.305194805194805	0.348484848484849	0.166666666666667	0.196969696969697	#55B1F7	0
#55B1F7	0.326839826839827	0.212121212121212	1	0.305194805194805	0.348484848484849	0.196969696969697	0.227272727272727	#55B1F7	0
#4C9EDE	0.326839826839827	0.242424242424242	1	0.305194805194805	0.348484848484849	0.227272727272727	0.257575757575758	#4C9EDE	0
#52AAEE	0.326839826839827	0.272727272727273	1	0.305194805194805	0.348484848484849	0.257575757575758	0.287878787878788	#52AAEE	0
#448CC6	0.326839826839827	0.303030303030303	1	0.305194805194805	0.348484848484849	0.287878787878788	0.318181818181818	#448CC6	0
#52AAEE	0.326839826839827	0.333333333333333	1	0.305194805194805	0.348484848484849	0.318181818181818	0.348484848484849	#52AAEE	0
#448CC6	0.326839826839827	0.363636363636364	1	0.305194805194805	0.348484848484849	0.348484848484849	0.378787878787879	#448CC6	0
#4186BE	0.326839826839827	0.393939393939394	1	0.305194805194805	0.348484848484849	0.378787878787879	0.409090909090909	#4186BE	0
#448CC6	0.326839826839827	0.424242424242424	1	0.305194805194805	0.348484848484849	0.409090909090909	0.439393939393939	#448CC6	0
