fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#55B1F7	0.0681818181818182	0.132867132867133	1	0.0454545454545455	0.0909090909090909	0.115384615384615	0.15034965034965	#55B1F7	0
#55B1F7	0.0681818181818182	0.167832167832168	1	0.0454545454545455	0.0909090909090909	0.15034965034965	0.185314685314685	#55B1F7	0
#55B1F7	0.0681818181818182	0.202797202797203	1	0.0454545454545455	0.0909090909090909	0.185314685314685	0.22027972027972	#55B1F7	0
#55B1F7	0.113636363636364	0.237762237762238	1	0.0909090909090909	0.136363636363636	0.22027972027972	0.255244755244755	#55B1F7	0
#55B1F7	0.159090909090909	0.132867132867133	1	0.136363636363636	0.181818181818182	0.115384615384615	0.15034965034965	#55B1F7	0
#55B1F7	0.159090909090909	0.167832167832168	1	0.136363636363636	0.181818181818182	0.15034965034965	0.185314685314685	#55B1F7	0
#55B1F7	0.159090909090909	0.237762237762238	1	0.136363636363636	0.181818181818182	0.22027972027972	0.255244755244755	#55B1F7	0
#55B1F7	0.159090909090909	0.272727272727273	1	0.136363636363636	0.181818181818182	0.255244755244755	0.29020979020979	#55B1F7	0
#52AAEE	0.159090909090909	0.342657342657343	1	0.136363636363636	0.181818181818182	0.325174825174825	0.36013986013986	#52AAEE	0
#55B1F7	0.204545454545455	0.062937062937063	1	0.181818181818182	0.227272727272727	0.0454545454545455	0.0804195804195804	#55B1F7	0
#52AAEE	0.204545454545455	0.0979020979020979	1	0.181818181818182	0.227272727272727	0.0804195804195804	0.115384615384615	#52AAEE	0
#4C9DDD	0.204545454545455	0.132867132867133	1	0.181818181818182	0.227272727272727	0.115384615384615	0.15034965034965	#4C9DDD	0
#55B1F7	0.204545454545455	0.202797202797203	1	0.181818181818182	0.227272727272727	0.185314685314685	0.22027972027972	#55B1F7	0
#52AAEE	0.204545454545455	0.237762237762238	1	0.181818181818182	0.227272727272727	0.22027972027972	0.255244755244755	#52AAEE	0
#4997D4	0.204545454545455	0.272727272727273	1	0.181818181818182	0.227272727272727	0.255244755244755	0.29020979020979	#4997D4	0
#4FA4E6	0.204545454545455	0.307692307692308	1	0.181818181818182	0.227272727272727	0.29020979020979	0.325174825174825	#4FA4E6	0
#4FA4E6	0.204545454545455	0.342657342657343	1	0.181818181818182	0.227272727272727	0.325174825174825	0.36013986013986	#4FA4E6	0
#4C9DDD	0.204545454545455	0.377622377622378	1	0.181818181818182	0.227272727272727	0.36013986013986	0.395104895104895	#4C9DDD	0
#4997D4	0.204545454545455	0.412587412587413	1	0.181818181818182	0.227272727272727	0.395104895104895	0.43006993006993	#4997D4	0
#55B1F7	0.25	0.167832167832168	1	0.227272727272727	0.272727272727273	0.15034965034965	0.185314685314685	#55B1F7	0
#52AAEE	0.25	0.202797202797203	1	0.227272727272727	0.272727272727273	0.185314685314685	0.22027972027972	#52AAEE	0
#55B1F7	0.25	0.272727272727273	1	0.227272727272727	0.272727272727273	0.255244755244755	0.29020979020979	#55B1F7	0
#4997D4	0.25	0.307692307692308	1	0.227272727272727	0.272727272727273	0.29020979020979	0.325174825174825	#4997D4	0
#55B1F7	0.25	0.342657342657343	1	0.227272727272727	0.272727272727273	0.325174825174825	0.36013986013986	#55B1F7	0
#4C9DDD	0.25	0.377622377622378	1	0.227272727272727	0.272727272727273	0.36013986013986	0.395104895104895	#4C9DDD	0
#52AAEE	0.25	0.412587412587413	1	0.227272727272727	0.272727272727273	0.395104895104895	0.43006993006993	#52AAEE	0
