fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#55B1F7	0.0636363636363636	0.059228650137741	1	0.0454545454545455	0.0818181818181818	0.0454545454545454	0.0730027548209366	#55B1F7	0
#55B1F7	0.136363636363636	0.334710743801653	1	0.118181818181818	0.154545454545455	0.320936639118457	0.348484848484848	#55B1F7	0
#55B1F7	0.209090909090909	0.252066115702479	1	0.190909090909091	0.227272727272727	0.238292011019284	0.265840220385675	#55B1F7	0
#55B1F7	0.245454545454545	0.224517906336088	1	0.227272727272727	0.263636363636364	0.210743801652893	0.238292011019284	#55B1F7	0
#55B1F7	0.245454545454545	0.362258953168044	1	0.227272727272727	0.263636363636364	0.348484848484848	0.37603305785124	#55B1F7	0
#55B1F7	0.245454545454545	0.417355371900826	1	0.227272727272727	0.263636363636364	0.403581267217631	0.431129476584022	#55B1F7	0
#52A9ED	0.281818181818182	0.252066115702479	1	0.263636363636364	0.3	0.238292011019284	0.265840220385675	#52A9ED	0
#55B1F7	0.281818181818182	0.472451790633609	1	0.263636363636364	0.3	0.458677685950413	0.486225895316804	#55B1F7	0
#55B1F7	0.318181818181818	0.196969696969697	1	0.3	0.336363636363636	0.183195592286501	0.210743801652893	#55B1F7	0
#55B1F7	0.318181818181818	0.224517906336088	1	0.3	0.336363636363636	0.210743801652893	0.238292011019284	#55B1F7	0
#52A9ED	0.318181818181818	0.252066115702479	1	0.3	0.336363636363636	0.238292011019284	0.265840220385675	#52A9ED	0
#55B1F7	0.318181818181818	0.279614325068871	1	0.3	0.336363636363636	0.265840220385675	0.293388429752066	#55B1F7	0
#55B1F7	0.318181818181818	0.334710743801653	1	0.3	0.336363636363636	0.320936639118457	0.348484848484848	#55B1F7	0
#4B9BD9	0.318181818181818	0.389807162534435	1	0.3	0.336363636363636	0.37603305785124	0.403581267217631	#4B9BD9	0
#55B1F7	0.318181818181818	0.417355371900826	1	0.3	0.336363636363636	0.403581267217631	0.431129476584022	#55B1F7	0
#55B1F7	0.318181818181818	0.5	1	0.3	0.336363636363636	0.486225895316804	0.513774104683196	#55B1F7	0
#52A9ED	0.318181818181818	0.527548209366391	1	0.3	0.336363636363636	0.513774104683196	0.541322314049587	#52A9ED	0
#4EA2E3	0.354545454545455	0.307162534435262	1	0.336363636363636	0.372727272727273	0.293388429752066	0.320936639118457	#4EA2E3	0
#55B1F7	0.354545454545455	0.334710743801653	1	0.336363636363636	0.372727272727273	0.320936639118457	0.348484848484848	#55B1F7	0
#4B9BD9	0.354545454545455	0.362258953168044	1	0.336363636363636	0.372727272727273	0.348484848484848	0.37603305785124	#4B9BD9	0
#4EA2E3	0.354545454545455	0.389807162534435	1	0.336363636363636	0.372727272727273	0.37603305785124	0.403581267217631	#4EA2E3	0
#55B1F7	0.354545454545455	0.417355371900826	1	0.336363636363636	0.372727272727273	0.403581267217631	0.431129476584022	#55B1F7	0
#4EA2E3	0.354545454545455	0.444903581267218	1	0.336363636363636	0.372727272727273	0.431129476584022	0.458677685950413	#4EA2E3	0
#52A9ED	0.354545454545455	0.472451790633609	1	0.336363636363636	0.372727272727273	0.458677685950413	0.486225895316804	#52A9ED	0
#55B1F7	0.354545454545455	0.5	1	0.336363636363636	0.372727272727273	0.486225895316804	0.513774104683196	#55B1F7	0
#55B1F7	0.354545454545455	0.555096418732782	1	0.336363636363636	0.372727272727273	0.541322314049587	0.568870523415978	#55B1F7	0
#55B1F7	0.354545454545455	0.582644628099174	1	0.336363636363636	0.372727272727273	0.568870523415978	0.596418732782369	#55B1F7	0
#52A9ED	0.390909090909091	0.252066115702479	1	0.372727272727273	0.409090909090909	0.238292011019284	0.265840220385675	#52A9ED	0
#55B1F7	0.390909090909091	0.307162534435262	1	0.372727272727273	0.409090909090909	0.293388429752066	0.320936639118457	#55B1F7	0
#4EA2E3	0.390909090909091	0.334710743801653	1	0.372727272727273	0.409090909090909	0.320936639118457	0.348484848484848	#4EA2E3	0
#55B1F7	0.390909090909091	0.362258953168044	1	0.372727272727273	0.409090909090909	0.348484848484848	0.37603305785124	#55B1F7	0
#4EA2E3	0.390909090909091	0.389807162534435	1	0.372727272727273	0.409090909090909	0.37603305785124	0.403581267217631	#4EA2E3	0
#4EA2E3	0.390909090909091	0.417355371900826	1	0.372727272727273	0.409090909090909	0.403581267217631	0.431129476584022	#4EA2E3	0
#4793CF	0.390909090909091	0.444903581267218	1	0.372727272727273	0.409090909090909	0.431129476584022	0.458677685950413	#4793CF	0
#4793CF	0.390909090909091	0.472451790633609	1	0.372727272727273	0.409090909090909	0.458677685950413	0.486225895316804	#4793CF	0
#52A9ED	0.390909090909091	0.5	1	0.372727272727273	0.409090909090909	0.486225895316804	0.513774104683196	#52A9ED	0
#4EA2E3	0.390909090909091	0.527548209366391	1	0.372727272727273	0.409090909090909	0.513774104683196	0.541322314049587	#4EA2E3	0
#52A9ED	0.390909090909091	0.555096418732782	1	0.372727272727273	0.409090909090909	0.541322314049587	0.568870523415978	#52A9ED	0
#55B1F7	0.390909090909091	0.582644628099174	1	0.372727272727273	0.409090909090909	0.568870523415978	0.596418732782369	#55B1F7	0
#52A9ED	0.390909090909091	0.610192837465565	1	0.372727272727273	0.409090909090909	0.596418732782369	0.62396694214876	#52A9ED	0
#55B1F7	0.390909090909091	0.637741046831956	1	0.372727272727273	0.409090909090909	0.62396694214876	0.651515151515151	#55B1F7	0
#55B1F7	0.390909090909091	0.665289256198347	1	0.372727272727273	0.409090909090909	0.651515151515151	0.679063360881543	#55B1F7	0
#55B1F7	0.427272727272727	0.252066115702479	1	0.409090909090909	0.445454545454545	0.238292011019284	0.265840220385675	#55B1F7	0
#55B1F7	0.427272727272727	0.307162534435262	1	0.409090909090909	0.445454545454545	0.293388429752066	0.320936639118457	#55B1F7	0
#55B1F7	0.427272727272727	0.362258953168044	1	0.409090909090909	0.445454545454545	0.348484848484848	0.37603305785124	#55B1F7	0
#52A9ED	0.427272727272727	0.389807162534435	1	0.409090909090909	0.445454545454545	0.37603305785124	0.403581267217631	#52A9ED	0
#4B9BD9	0.427272727272727	0.417355371900826	1	0.409090909090909	0.445454545454545	0.403581267217631	0.431129476584022	#4B9BD9	0
#3977AA	0.427272727272727	0.444903581267218	1	0.409090909090909	0.445454545454545	0.431129476584022	0.458677685950413	#3977AA	0
#3670A1	0.427272727272727	0.472451790633609	1	0.409090909090909	0.445454545454545	0.458677685950413	0.486225895316804	#3670A1	0
#254F74	0.427272727272727	0.5	1	0.409090909090909	0.445454545454545	0.486225895316804	0.513774104683196	#254F74	0
#4EA2E3	0.427272727272727	0.527548209366391	1	0.409090909090909	0.445454545454545	0.513774104683196	0.541322314049587	#4EA2E3	0
#52A9ED	0.427272727272727	0.555096418732782	1	0.409090909090909	0.445454545454545	0.541322314049587	0.568870523415978	#52A9ED	0
#52A9ED	0.427272727272727	0.582644628099174	1	0.409090909090909	0.445454545454545	0.568870523415978	0.596418732782369	#52A9ED	0
#4793CF	0.427272727272727	0.610192837465565	1	0.409090909090909	0.445454545454545	0.596418732782369	0.62396694214876	#4793CF	0
#55B1F7	0.463636363636364	0.279614325068871	1	0.445454545454545	0.481818181818182	0.265840220385675	0.293388429752066	#55B1F7	0
#4EA2E3	0.463636363636364	0.307162534435262	1	0.445454545454545	0.481818181818182	0.293388429752066	0.320936639118457	#4EA2E3	0
#4EA2E3	0.463636363636364	0.362258953168044	1	0.445454545454545	0.481818181818182	0.348484848484848	0.37603305785124	#4EA2E3	0
#4793CF	0.463636363636364	0.389807162534435	1	0.445454545454545	0.481818181818182	0.37603305785124	0.403581267217631	#4793CF	0
#52A9ED	0.463636363636364	0.417355371900826	1	0.445454545454545	0.481818181818182	0.403581267217631	0.431129476584022	#52A9ED	0
#28567D	0.463636363636364	0.444903581267218	1	0.445454545454545	0.481818181818182	0.431129476584022	0.458677685950413	#28567D	0
#3D7EB3	0.463636363636364	0.472451790633609	1	0.445454545454545	0.481818181818182	0.458677685950413	0.486225895316804	#3D7EB3	0
#3670A1	0.463636363636364	0.5	1	0.445454545454545	0.481818181818182	0.486225895316804	0.513774104683196	#3670A1	0
#254F74	0.463636363636364	0.527548209366391	1	0.445454545454545	0.481818181818182	0.513774104683196	0.541322314049587	#254F74	0
#4793CF	0.463636363636364	0.555096418732782	1	0.445454545454545	0.481818181818182	0.541322314049587	0.568870523415978	#4793CF	0
#3D7EB3	0.463636363636364	0.582644628099174	1	0.445454545454545	0.481818181818182	0.568870523415978	0.596418732782369	#3D7EB3	0
#4EA2E3	0.463636363636364	0.610192837465565	1	0.445454545454545	0.481818181818182	0.596418732782369	0.62396694214876	#4EA2E3	0
#4EA2E3	0.463636363636364	0.637741046831956	1	0.445454545454545	0.481818181818182	0.62396694214876	0.651515151515151	#4EA2E3	0
#52A9ED	0.463636363636364	0.665289256198347	1	0.445454545454545	0.481818181818182	0.651515151515151	0.679063360881543	#52A9ED	0
#4B9BD9	0.5	0.362258953168044	1	0.481818181818182	0.518181818181818	0.348484848484848	0.37603305785124	#4B9BD9	0
#448CC6	0.5	0.389807162534435	1	0.481818181818182	0.518181818181818	0.37603305785124	0.403581267217631	#448CC6	0
#448CC6	0.5	0.417355371900826	1	0.481818181818182	0.518181818181818	0.403581267217631	0.431129476584022	#448CC6	0
#4793CF	0.5	0.444903581267218	1	0.481818181818182	0.518181818181818	0.431129476584022	0.458677685950413	#4793CF	0
#3670A1	0.5	0.472451790633609	1	0.481818181818182	0.518181818181818	0.458677685950413	0.486225895316804	#3670A1	0
#4085BC	0.5	0.5	1	0.481818181818182	0.518181818181818	0.486225895316804	0.513774104683196	#4085BC	0
#28567D	0.5	0.527548209366391	1	0.481818181818182	0.518181818181818	0.513774104683196	0.541322314049587	#28567D	0
#1C3C5B	0.5	0.555096418732782	1	0.481818181818182	0.518181818181818	0.541322314049587	0.568870523415978	#1C3C5B	0
#3670A1	0.5	0.582644628099174	1	0.481818181818182	0.518181818181818	0.568870523415978	0.596418732782369	#3670A1	0
#448CC6	0.5	0.610192837465565	1	0.481818181818182	0.518181818181818	0.596418732782369	0.62396694214876	#448CC6	0
#3977AA	0.5	0.637741046831956	1	0.481818181818182	0.518181818181818	0.62396694214876	0.651515151515151	#3977AA	0
#4B9BD9	0.5	0.665289256198347	1	0.481818181818182	0.518181818181818	0.651515151515151	0.679063360881543	#4B9BD9	0
#55B1F7	0.5	0.692837465564738	1	0.481818181818182	0.518181818181818	0.679063360881543	0.706611570247934	#55B1F7	0
#55B1F7	0.5	0.720385674931129	1	0.481818181818182	0.518181818181818	0.706611570247934	0.734159779614325	#55B1F7	0
#52A9ED	0.5	0.747933884297521	1	0.481818181818182	0.518181818181818	0.734159779614325	0.761707988980716	#52A9ED	0
#55B1F7	0.536363636363636	0.279614325068871	1	0.518181818181818	0.554545454545455	0.265840220385675	0.293388429752066	#55B1F7	0
#55B1F7	0.536363636363636	0.334710743801653	1	0.518181818181818	0.554545454545455	0.320936639118457	0.348484848484848	#55B1F7	0
#4EA2E3	0.536363636363636	0.389807162534435	1	0.518181818181818	0.554545454545455	0.37603305785124	0.403581267217631	#4EA2E3	0
#52A9ED	0.536363636363636	0.417355371900826	1	0.518181818181818	0.554545454545455	0.403581267217631	0.431129476584022	#52A9ED	0
#4EA2E3	0.536363636363636	0.444903581267218	1	0.518181818181818	0.554545454545455	0.431129476584022	0.458677685950413	#4EA2E3	0
#326A97	0.536363636363636	0.472451790633609	1	0.518181818181818	0.554545454545455	0.458677685950413	0.486225895316804	#326A97	0
#193652	0.536363636363636	0.5	1	0.518181818181818	0.554545454545455	0.486225895316804	0.513774104683196	#193652	0
#1F4363	0.536363636363636	0.527548209366391	1	0.518181818181818	0.554545454545455	0.513774104683196	0.541322314049587	#1F4363	0
#1F4363	0.536363636363636	0.555096418732782	1	0.518181818181818	0.554545454545455	0.541322314049587	0.568870523415978	#1F4363	0
#22496B	0.536363636363636	0.582644628099174	1	0.518181818181818	0.554545454545455	0.568870523415978	0.596418732782369	#22496B	0
#3977AA	0.536363636363636	0.610192837465565	1	0.518181818181818	0.554545454545455	0.596418732782369	0.62396694214876	#3977AA	0
#3977AA	0.536363636363636	0.637741046831956	1	0.518181818181818	0.554545454545455	0.62396694214876	0.651515151515151	#3977AA	0
#4B9BD9	0.536363636363636	0.665289256198347	1	0.518181818181818	0.554545454545455	0.651515151515151	0.679063360881543	#4B9BD9	0
#4B9BD9	0.536363636363636	0.692837465564738	1	0.518181818181818	0.554545454545455	0.679063360881543	0.706611570247934	#4B9BD9	0
#52A9ED	0.536363636363636	0.720385674931129	1	0.518181818181818	0.554545454545455	0.706611570247934	0.734159779614325	#52A9ED	0
#55B1F7	0.572727272727273	0.334710743801653	1	0.554545454545455	0.590909090909091	0.320936639118457	0.348484848484848	#55B1F7	0
#52A9ED	0.572727272727273	0.444903581267218	1	0.554545454545455	0.590909090909091	0.431129476584022	0.458677685950413	#52A9ED	0
#2F638E	0.572727272727273	0.472451790633609	1	0.554545454545455	0.590909090909091	0.458677685950413	0.486225895316804	#2F638E	0
#2C5C86	0.572727272727273	0.5	1	0.554545454545455	0.590909090909091	0.486225895316804	0.513774104683196	#2C5C86	0
#254F74	0.572727272727273	0.527548209366391	1	0.554545454545455	0.590909090909091	0.513774104683196	0.541322314049587	#254F74	0
#28567D	0.572727272727273	0.555096418732782	1	0.554545454545455	0.590909090909091	0.541322314049587	0.568870523415978	#28567D	0
#254F74	0.572727272727273	0.582644628099174	1	0.554545454545455	0.590909090909091	0.568870523415978	0.596418732782369	#254F74	0
#254F74	0.572727272727273	0.610192837465565	1	0.554545454545455	0.590909090909091	0.596418732782369	0.62396694214876	#254F74	0
#193652	0.572727272727273	0.637741046831956	1	0.554545454545455	0.590909090909091	0.62396694214876	0.651515151515151	#193652	0
#3670A1	0.572727272727273	0.665289256198347	1	0.554545454545455	0.590909090909091	0.651515151515151	0.679063360881543	#3670A1	0
#3D7EB3	0.572727272727273	0.692837465564738	1	0.554545454545455	0.590909090909091	0.679063360881543	0.706611570247934	#3D7EB3	0
#4B9BD9	0.572727272727273	0.720385674931129	1	0.554545454545455	0.590909090909091	0.706611570247934	0.734159779614325	#4B9BD9	0
#52A9ED	0.572727272727273	0.747933884297521	1	0.554545454545455	0.590909090909091	0.734159779614325	0.761707988980716	#52A9ED	0
#55B1F7	0.572727272727273	0.775482093663912	1	0.554545454545455	0.590909090909091	0.761707988980716	0.789256198347107	#55B1F7	0
#55B1F7	0.609090909090909	0.334710743801653	1	0.590909090909091	0.627272727272727	0.320936639118457	0.348484848484848	#55B1F7	0
#52A9ED	0.609090909090909	0.417355371900826	1	0.590909090909091	0.627272727272727	0.403581267217631	0.431129476584022	#52A9ED	0
#4B9BD9	0.609090909090909	0.444903581267218	1	0.590909090909091	0.627272727272727	0.431129476584022	0.458677685950413	#4B9BD9	0
#4B9BD9	0.609090909090909	0.472451790633609	1	0.590909090909091	0.627272727272727	0.458677685950413	0.486225895316804	#4B9BD9	0
#4EA2E3	0.609090909090909	0.5	1	0.590909090909091	0.627272727272727	0.486225895316804	0.513774104683196	#4EA2E3	0
#3670A1	0.609090909090909	0.527548209366391	1	0.590909090909091	0.627272727272727	0.513774104683196	0.541322314049587	#3670A1	0
#28567D	0.609090909090909	0.555096418732782	1	0.590909090909091	0.627272727272727	0.541322314049587	0.568870523415978	#28567D	0
#254F74	0.609090909090909	0.582644628099174	1	0.590909090909091	0.627272727272727	0.568870523415978	0.596418732782369	#254F74	0
#28567D	0.609090909090909	0.610192837465565	1	0.590909090909091	0.627272727272727	0.596418732782369	0.62396694214876	#28567D	0
#132B43	0.609090909090909	0.637741046831956	1	0.590909090909091	0.627272727272727	0.62396694214876	0.651515151515151	#132B43	0
#2F638E	0.609090909090909	0.665289256198347	1	0.590909090909091	0.627272727272727	0.651515151515151	0.679063360881543	#2F638E	0
#3977AA	0.609090909090909	0.692837465564738	1	0.590909090909091	0.627272727272727	0.679063360881543	0.706611570247934	#3977AA	0
#3670A1	0.609090909090909	0.720385674931129	1	0.590909090909091	0.627272727272727	0.706611570247934	0.734159779614325	#3670A1	0
#4EA2E3	0.609090909090909	0.747933884297521	1	0.590909090909091	0.627272727272727	0.734159779614325	0.761707988980716	#4EA2E3	0
#52A9ED	0.609090909090909	0.775482093663912	1	0.590909090909091	0.627272727272727	0.761707988980716	0.789256198347107	#52A9ED	0
#55B1F7	0.609090909090909	0.803030303030303	1	0.590909090909091	0.627272727272727	0.789256198347107	0.816804407713499	#55B1F7	0
#55B1F7	0.645454545454546	0.334710743801653	1	0.627272727272727	0.663636363636364	0.320936639118457	0.348484848484848	#55B1F7	0
#55B1F7	0.645454545454546	0.389807162534435	1	0.627272727272727	0.663636363636364	0.37603305785124	0.403581267217631	#55B1F7	0
#52A9ED	0.645454545454546	0.444903581267218	1	0.627272727272727	0.663636363636364	0.431129476584022	0.458677685950413	#52A9ED	0
#4B9BD9	0.645454545454546	0.472451790633609	1	0.627272727272727	0.663636363636364	0.458677685950413	0.486225895316804	#4B9BD9	0
#52A9ED	0.645454545454546	0.5	1	0.627272727272727	0.663636363636364	0.486225895316804	0.513774104683196	#52A9ED	0
#3977AA	0.645454545454546	0.527548209366391	1	0.627272727272727	0.663636363636364	0.513774104683196	0.541322314049587	#3977AA	0
#28567D	0.645454545454546	0.555096418732782	1	0.627272727272727	0.663636363636364	0.541322314049587	0.568870523415978	#28567D	0
#3977AA	0.645454545454546	0.582644628099174	1	0.627272727272727	0.663636363636364	0.568870523415978	0.596418732782369	#3977AA	0
#326A97	0.645454545454546	0.610192837465565	1	0.627272727272727	0.663636363636364	0.596418732782369	0.62396694214876	#326A97	0
#28567D	0.645454545454546	0.637741046831956	1	0.627272727272727	0.663636363636364	0.62396694214876	0.651515151515151	#28567D	0
#2F638E	0.645454545454546	0.665289256198347	1	0.627272727272727	0.663636363636364	0.651515151515151	0.679063360881543	#2F638E	0
#4793CF	0.645454545454546	0.692837465564738	1	0.627272727272727	0.663636363636364	0.679063360881543	0.706611570247934	#4793CF	0
#4B9BD9	0.645454545454546	0.720385674931129	1	0.627272727272727	0.663636363636364	0.706611570247934	0.734159779614325	#4B9BD9	0
#52A9ED	0.645454545454546	0.747933884297521	1	0.627272727272727	0.663636363636364	0.734159779614325	0.761707988980716	#52A9ED	0
#4B9BD9	0.645454545454546	0.775482093663912	1	0.627272727272727	0.663636363636364	0.761707988980716	0.789256198347107	#4B9BD9	0
#52A9ED	0.645454545454546	0.803030303030303	1	0.627272727272727	0.663636363636364	0.789256198347107	0.816804407713499	#52A9ED	0
#55B1F7	0.645454545454546	0.858126721763085	1	0.627272727272727	0.663636363636364	0.84435261707989	0.871900826446281	#55B1F7	0
#55B1F7	0.681818181818182	0.472451790633609	1	0.663636363636364	0.7	0.458677685950413	0.486225895316804	#55B1F7	0
#52A9ED	0.681818181818182	0.5	1	0.663636363636364	0.7	0.486225895316804	0.513774104683196	#52A9ED	0
#55B1F7	0.681818181818182	0.527548209366391	1	0.663636363636364	0.7	0.513774104683196	0.541322314049587	#55B1F7	0
#4EA2E3	0.681818181818182	0.555096418732782	1	0.663636363636364	0.7	0.541322314049587	0.568870523415978	#4EA2E3	0
#4B9BD9	0.681818181818182	0.582644628099174	1	0.663636363636364	0.7	0.568870523415978	0.596418732782369	#4B9BD9	0
#2F638E	0.681818181818182	0.610192837465565	1	0.663636363636364	0.7	0.596418732782369	0.62396694214876	#2F638E	0
#3977AA	0.681818181818182	0.637741046831956	1	0.663636363636364	0.7	0.62396694214876	0.651515151515151	#3977AA	0
#3977AA	0.681818181818182	0.665289256198347	1	0.663636363636364	0.7	0.651515151515151	0.679063360881543	#3977AA	0
#4085BC	0.681818181818182	0.692837465564738	1	0.663636363636364	0.7	0.679063360881543	0.706611570247934	#4085BC	0
#448CC6	0.681818181818182	0.720385674931129	1	0.663636363636364	0.7	0.706611570247934	0.734159779614325	#448CC6	0
#4085BC	0.681818181818182	0.747933884297521	1	0.663636363636364	0.7	0.734159779614325	0.761707988980716	#4085BC	0
#4793CF	0.681818181818182	0.775482093663912	1	0.663636363636364	0.7	0.761707988980716	0.789256198347107	#4793CF	0
#4B9BD9	0.681818181818182	0.803030303030303	1	0.663636363636364	0.7	0.789256198347107	0.816804407713499	#4B9BD9	0
#4EA2E3	0.681818181818182	0.830578512396694	1	0.663636363636364	0.7	0.816804407713499	0.84435261707989	#4EA2E3	0
#52A9ED	0.681818181818182	0.885674931129477	1	0.663636363636364	0.7	0.871900826446281	0.899449035812672	#52A9ED	0
#4EA2E3	0.718181818181818	0.555096418732782	1	0.7	0.736363636363636	0.541322314049587	0.568870523415978	#4EA2E3	0
#448CC6	0.718181818181818	0.582644628099174	1	0.7	0.736363636363636	0.568870523415978	0.596418732782369	#448CC6	0
#3977AA	0.718181818181818	0.610192837465565	1	0.7	0.736363636363636	0.596418732782369	0.62396694214876	#3977AA	0
#4793CF	0.718181818181818	0.637741046831956	1	0.7	0.736363636363636	0.62396694214876	0.651515151515151	#4793CF	0
#4B9BD9	0.718181818181818	0.665289256198347	1	0.7	0.736363636363636	0.651515151515151	0.679063360881543	#4B9BD9	0
#448CC6	0.718181818181818	0.692837465564738	1	0.7	0.736363636363636	0.679063360881543	0.706611570247934	#448CC6	0
#326A97	0.718181818181818	0.720385674931129	1	0.7	0.736363636363636	0.706611570247934	0.734159779614325	#326A97	0
#4B9BD9	0.718181818181818	0.747933884297521	1	0.7	0.736363636363636	0.734159779614325	0.761707988980716	#4B9BD9	0
#4793CF	0.718181818181818	0.775482093663912	1	0.7	0.736363636363636	0.761707988980716	0.789256198347107	#4793CF	0
#448CC6	0.718181818181818	0.803030303030303	1	0.7	0.736363636363636	0.789256198347107	0.816804407713499	#448CC6	0
#4EA2E3	0.718181818181818	0.830578512396694	1	0.7	0.736363636363636	0.816804407713499	0.84435261707989	#4EA2E3	0
#55B1F7	0.718181818181818	0.858126721763085	1	0.7	0.736363636363636	0.84435261707989	0.871900826446281	#55B1F7	0
#55B1F7	0.718181818181818	0.913223140495868	1	0.7	0.736363636363636	0.899449035812672	0.926997245179063	#55B1F7	0
#55B1F7	0.754545454545455	0.582644628099174	1	0.736363636363636	0.772727272727273	0.568870523415978	0.596418732782369	#55B1F7	0
#52A9ED	0.754545454545455	0.610192837465565	1	0.736363636363636	0.772727272727273	0.596418732782369	0.62396694214876	#52A9ED	0
#4B9BD9	0.754545454545455	0.637741046831956	1	0.736363636363636	0.772727272727273	0.62396694214876	0.651515151515151	#4B9BD9	0
#448CC6	0.754545454545455	0.665289256198347	1	0.736363636363636	0.772727272727273	0.651515151515151	0.679063360881543	#448CC6	0
