fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#55B1F7	0.0681818181818182	0.062937062937063	1	0.0454545454545455	0.0909090909090909	0.0454545454545455	0.0804195804195804	#55B1F7	0
#55B1F7	0.159090909090909	0.237762237762238	1	0.136363636363636	0.181818181818182	0.22027972027972	0.255244755244755	#55B1F7	0
#55B1F7	0.204545454545455	0.237762237762238	1	0.181818181818182	0.227272727272727	0.22027972027972	0.255244755244755	#55B1F7	0
#55B1F7	0.204545454545455	0.307692307692308	1	0.181818181818182	0.227272727272727	0.29020979020979	0.325174825174825	#55B1F7	0
#55B1F7	0.204545454545455	0.447552447552448	1	0.181818181818182	0.227272727272727	0.43006993006993	0.465034965034965	#55B1F7	0
#55B1F7	0.25	0.167832167832168	1	0.227272727272727	0.272727272727273	0.15034965034965	0.185314685314685	#55B1F7	0
#53ABEF	0.25	0.237762237762238	1	0.227272727272727	0.272727272727273	0.22027972027972	0.255244755244755	#53ABEF	0
#55B1F7	0.25	0.272727272727273	1	0.227272727272727	0.272727272727273	0.255244755244755	0.29020979020979	#55B1F7	0
#55B1F7	0.25	0.307692307692308	1	0.227272727272727	0.272727272727273	0.29020979020979	0.325174825174825	#55B1F7	0
#50A5E8	0.25	0.342657342657343	1	0.227272727272727	0.272727272727273	0.325174825174825	0.36013986013986	#50A5E8	0
#53ABEF	0.295454545454545	0.202797202797203	1	0.272727272727273	0.318181818181818	0.185314685314685	0.22027972027972	#53ABEF	0
#50A5E8	0.295454545454545	0.307692307692308	1	0.272727272727273	0.318181818181818	0.29020979020979	0.325174825174825	#50A5E8	0
#50A5E8	0.295454545454545	0.342657342657343	1	0.272727272727273	0.318181818181818	0.325174825174825	0.36013986013986	#50A5E8	0
#55B1F7	0.295454545454545	0.377622377622378	1	0.272727272727273	0.318181818181818	0.36013986013986	0.395104895104895	#55B1F7	0
#55B1F7	0.295454545454545	0.412587412587413	1	0.272727272727273	0.318181818181818	0.395104895104895	0.43006993006993	#55B1F7	0
#53ABEF	0.295454545454545	0.447552447552448	1	0.272727272727273	0.318181818181818	0.43006993006993	0.465034965034965	#53ABEF	0
#53ABEF	0.295454545454545	0.482517482517482	1	0.272727272727273	0.318181818181818	0.465034965034965	0.5	#53ABEF	0
#55B1F7	0.340909090909091	0.132867132867133	1	0.318181818181818	0.363636363636364	0.115384615384615	0.15034965034965	#55B1F7	0
#50A5E8	0.340909090909091	0.237762237762238	1	0.318181818181818	0.363636363636364	0.22027972027972	0.255244755244755	#50A5E8	0
#4D9FE0	0.340909090909091	0.272727272727273	1	0.318181818181818	0.363636363636364	0.255244755244755	0.29020979020979	#4D9FE0	0
#50A5E8	0.340909090909091	0.307692307692308	1	0.318181818181818	0.363636363636364	0.29020979020979	0.325174825174825	#50A5E8	0
#50A5E8	0.340909090909091	0.342657342657343	1	0.318181818181818	0.363636363636364	0.325174825174825	0.36013986013986	#50A5E8	0
#50A5E8	0.340909090909091	0.377622377622378	1	0.318181818181818	0.363636363636364	0.36013986013986	0.395104895104895	#50A5E8	0
#4A9AD8	0.340909090909091	0.412587412587413	1	0.318181818181818	0.363636363636364	0.395104895104895	0.43006993006993	#4A9AD8	0
#4A9AD8	0.340909090909091	0.447552447552448	1	0.318181818181818	0.363636363636364	0.43006993006993	0.465034965034965	#4A9AD8	0
#4895D1	0.340909090909091	0.482517482517482	1	0.318181818181818	0.363636363636364	0.465034965034965	0.5	#4895D1	0
#53ABEF	0.340909090909091	0.517482517482518	1	0.318181818181818	0.363636363636364	0.5	0.534965034965035	#53ABEF	0
#55B1F7	0.340909090909091	0.587412587412587	1	0.318181818181818	0.363636363636364	0.56993006993007	0.604895104895105	#55B1F7	0
#53ABEF	0.386363636363636	0.272727272727273	1	0.363636363636364	0.409090909090909	0.255244755244755	0.29020979020979	#53ABEF	0
