fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#55B1F7	0.0661157024793388	0.12962962962963	1	0.0454545454545454	0.0867768595041322	0.112794612794613	0.146464646464646	#55B1F7	0
#55B1F7	0.190082644628099	0.0622895622895623	1	0.169421487603306	0.210743801652893	0.0454545454545455	0.0791245791245792	#55B1F7	0
#55B1F7	0.190082644628099	0.230639730639731	1	0.169421487603306	0.210743801652893	0.213804713804714	0.247474747474747	#55B1F7	0
#52A9EC	0.231404958677686	0.331649831649832	1	0.210743801652893	0.252066115702479	0.314814814814815	0.348484848484849	#52A9EC	0
#55B1F7	0.231404958677686	0.365319865319865	1	0.210743801652893	0.252066115702479	0.348484848484849	0.382154882154882	#55B1F7	0
#52A9EC	0.272727272727273	0.264309764309764	1	0.252066115702479	0.293388429752066	0.247474747474747	0.281144781144781	#52A9EC	0
#55B1F7	0.272727272727273	0.297979797979798	1	0.252066115702479	0.293388429752066	0.281144781144781	0.314814814814815	#55B1F7	0
#52A9EC	0.272727272727273	0.331649831649832	1	0.252066115702479	0.293388429752066	0.314814814814815	0.348484848484849	#52A9EC	0
#52A9EC	0.272727272727273	0.365319865319865	1	0.252066115702479	0.293388429752066	0.348484848484849	0.382154882154882	#52A9EC	0
#55B1F7	0.272727272727273	0.398989898989899	1	0.252066115702479	0.293388429752066	0.382154882154882	0.415824915824916	#55B1F7	0
#55B1F7	0.272727272727273	0.5	1	0.252066115702479	0.293388429752066	0.483164983164983	0.516835016835017	#55B1F7	0
#55B1F7	0.31404958677686	0.196969696969697	1	0.293388429752066	0.334710743801653	0.18013468013468	0.213804713804714	#55B1F7	0
#52A9EC	0.31404958677686	0.264309764309764	1	0.293388429752066	0.334710743801653	0.247474747474747	0.281144781144781	#52A9EC	0
#4692CE	0.31404958677686	0.297979797979798	1	0.293388429752066	0.334710743801653	0.281144781144781	0.314814814814815	#4692CE	0
#4A99D8	0.31404958677686	0.331649831649832	1	0.293388429752066	0.334710743801653	0.314814814814815	0.348484848484849	#4A99D8	0
#4EA1E2	0.31404958677686	0.365319865319865	1	0.293388429752066	0.334710743801653	0.348484848484849	0.382154882154882	#4EA1E2	0
#52A9EC	0.31404958677686	0.398989898989899	1	0.293388429752066	0.334710743801653	0.382154882154882	0.415824915824916	#52A9EC	0
#55B1F7	0.31404958677686	0.432659932659933	1	0.293388429752066	0.334710743801653	0.415824915824916	0.44949494949495	#55B1F7	0
#4EA1E2	0.31404958677686	0.466329966329966	1	0.293388429752066	0.334710743801653	0.44949494949495	0.483164983164983	#4EA1E2	0
#55B1F7	0.31404958677686	0.5	1	0.293388429752066	0.334710743801653	0.483164983164983	0.516835016835017	#55B1F7	0
#55B1F7	0.355371900826446	0.230639730639731	1	0.334710743801653	0.37603305785124	0.213804713804714	0.247474747474747	#55B1F7	0
#52A9EC	0.355371900826446	0.297979797979798	1	0.334710743801653	0.37603305785124	0.281144781144781	0.314814814814815	#52A9EC	0
#52A9EC	0.355371900826446	0.331649831649832	1	0.334710743801653	0.37603305785124	0.314814814814815	0.348484848484849	#52A9EC	0
#52A9EC	0.355371900826446	0.365319865319865	1	0.334710743801653	0.37603305785124	0.348484848484849	0.382154882154882	#52A9EC	0
