fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#55B1F7	0.0661157024793388	0.331649831649832	1	0.0454545454545454	0.0867768595041322	0.314814814814815	0.348484848484849	#55B1F7	0
#55B1F7	0.148760330578512	0.331649831649832	1	0.128099173553719	0.169421487603306	0.314814814814815	0.348484848484849	#55B1F7	0
#55B1F7	0.190082644628099	0.0622895622895623	1	0.169421487603306	0.210743801652893	0.0454545454545454	0.0791245791245791	#55B1F7	0
#55B1F7	0.190082644628099	0.163299663299663	1	0.169421487603306	0.210743801652893	0.146464646464646	0.18013468013468	#55B1F7	0
#55B1F7	0.190082644628099	0.230639730639731	1	0.169421487603306	0.210743801652893	0.213804713804714	0.247474747474747	#55B1F7	0
#52A9EC	0.190082644628099	0.297979797979798	1	0.169421487603306	0.210743801652893	0.281144781144781	0.314814814814815	#52A9EC	0
#4EA1E2	0.190082644628099	0.331649831649832	1	0.169421487603306	0.210743801652893	0.314814814814815	0.348484848484849	#4EA1E2	0
#55B1F7	0.190082644628099	0.365319865319865	1	0.169421487603306	0.210743801652893	0.348484848484849	0.382154882154882	#55B1F7	0
#55B1F7	0.231404958677686	0.12962962962963	1	0.210743801652893	0.252066115702479	0.112794612794613	0.146464646464646	#55B1F7	0
#52A9EC	0.231404958677686	0.196969696969697	1	0.210743801652893	0.252066115702479	0.18013468013468	0.213804713804714	#52A9EC	0
#52A9EC	0.231404958677686	0.230639730639731	1	0.210743801652893	0.252066115702479	0.213804713804714	0.247474747474747	#52A9EC	0
#4EA1E2	0.231404958677686	0.264309764309764	1	0.210743801652893	0.252066115702479	0.247474747474747	0.281144781144781	#4EA1E2	0
#55B1F7	0.231404958677686	0.297979797979798	1	0.210743801652893	0.252066115702479	0.281144781144781	0.314814814814815	#55B1F7	0
#55B1F7	0.231404958677686	0.331649831649832	1	0.210743801652893	0.252066115702479	0.314814814814815	0.348484848484849	#55B1F7	0
#55B1F7	0.231404958677686	0.398989898989899	1	0.210743801652893	0.252066115702479	0.382154882154882	0.415824915824916	#55B1F7	0
#52A9EC	0.231404958677686	0.5	1	0.210743801652893	0.252066115702479	0.483164983164983	0.516835016835017	#52A9EC	0
