colour	fill	x	y
#FF0000	#FF0000	0.307692307692308	0.3362839502557
#0000FF	#0000FF	0.5	0.546875900546225
#0000FF	#0000FF	0.307692307692308	0.374801714993957
#0000FF	#0000FF	0.692307692307692	0.701751105367069
#0000FF	#0000FF	0.5	0.515955709514856
#FF0000	#FF0000	0.692307692307692	0.665445298618638
#FF0000	#FF0000	0.692307692307692	0.638202077361921
#0000FF	#0000FF	0.307692307692308	0.31707109213134
#0000FF	#0000FF	0.5	0.522462445002366
#0000FF	#0000FF	0.692307692307692	0.568368724465711
#0000FF	#0000FF	0.5	0.429430172365237
#0000FF	#0000FF	0.692307692307692	0.585343637053922
#FF0000	#FF0000	0.5	0.472890741104579
#0000FF	#0000FF	0.5	0.534385405780318
#FF0000	#FF0000	0.5	0.49946753202451
#0000FF	#0000FF	0.692307692307692	0.631284817846693
#0000FF	#0000FF	0.692307692307692	0.797240272223827
#FF0000	#FF0000	0.692307692307692	0.593083412354912
#FF0000	#FF0000	0.115384615384615	0.0454545454545455
#0000FF	#0000FF	0.307692307692308	0.284471376742734
#0000FF	#0000FF	0.5	0.43700754213695
#FF0000	#FF0000	0.5	0.394602937681487
#FF0000	#FF0000	0.692307692307692	0.645573966828594
#FF0000	#FF0000	0.692307692307692	0.689550948559112
#FF0000	#FF0000	0.884615384615385	0.895029141586493
#FF0000	#FF0000	0.692307692307692	0.619175423930429
#FF0000	#FF0000	0.692307692307692	0.649565720593204
#FF0000	#FF0000	0.692307692307692	0.70398684894351
#0000FF	#0000FF	0.5	0.355901677766477
#0000FF	#0000FF	0.307692307692308	0.353745679520191
#FF0000	#FF0000	0.692307692307692	0.739653461873661
#FF0000	#FF0000	0.5	0.394292707701359
#0000FF	#0000FF	0.692307692307692	0.574783452095563
#FF0000	#FF0000	0.692307692307692	0.646106947620439
#0000FF	#0000FF	0.692307692307692	0.619150631636082
#FF0000	#FF0000	0.307692307692308	0.283850215997528
#FF0000	#FF0000	0.692307692307692	0.638916444026513
#0000FF	#0000FF	0.692307692307692	0.592237254002762
#0000FF	#0000FF	0.307692307692308	0.350704665059941
#FF0000	#FF0000	0.692307692307692	0.65924247644795
#FF0000	#FF0000	0.692307692307692	0.667055001140264
#FF0000	#FF0000	0.692307692307692	0.657948558024154
#FF0000	#FF0000	0.5	0.421075028987928
#0000FF	#0000FF	0.5	0.539326803620672
#0000FF	#0000FF	0.692307692307692	0.749650895496678
#FF0000	#FF0000	0.692307692307692	0.662173256146432
#0000FF	#0000FF	0.692307692307692	0.588256571857534
#0000FF	#0000FF	0.884615384615385	0.846197954960687
#FF0000	#FF0000	0.884615384615385	0.809284069931472
#0000FF	#0000FF	0.115384615384615	0.151804520862728
#FF0000	#FF0000	0.884615384615385	0.880337409687621
#FF0000	#FF0000	0.692307692307692	0.570720321251989
#FF0000	#FF0000	0.692307692307692	0.705006956206947
#FF0000	#FF0000	0.5	0.440382961960619
#FF0000	#FF0000	0.5	0.378949484613268
#FF0000	#FF0000	0.692307692307692	0.669630081008061
#FF0000	#FF0000	0.307692307692308	0.295253726763278
#FF0000	#FF0000	0.692307692307692	0.657617846507021
#0000FF	#0000FF	0.5	0.547690451906123
#FF0000	#FF0000	0.5	0.413518706292944
#0000FF	#0000FF	0.5	0.5485168575376
#FF0000	#FF0000	0.5	0.525891663404587
#FF0000	#FF0000	0.5	0.413278726024498
#FF0000	#FF0000	0.692307692307692	0.70091047708557
#FF0000	#FF0000	0.5	0.451454029103261
#0000FF	#0000FF	0.5	0.587237597522935
#FF0000	#FF0000	0.884615384615385	0.855280840354054
#FF0000	#FF0000	0.884615384615385	0.954545454545454
#0000FF	#0000FF	0.692307692307692	0.621228786123304
#0000FF	#0000FF	0.692307692307692	0.574479207743718
#FF0000	#FF0000	0.5	0.49087465520283
#FF0000	#FF0000	0.5	0.408194282983093
#0000FF	#0000FF	0.692307692307692	0.77384966008734
#0000FF	#0000FF	0.884615384615385	0.821696497123508
#FF0000	#FF0000	0.692307692307692	0.667955003930364
#0000FF	#0000FF	0.5	0.607693334925847
#FF0000	#FF0000	0.5	0.452300776461787
#FF0000	#FF0000	0.884615384615385	0.881159905531961
#FF0000	#FF0000	0.884615384615385	0.809947078037572
#FF0000	#FF0000	0.5	0.442969224696449
#0000FF	#0000FF	0.884615384615385	0.778966676231895
#0000FF	#0000FF	0.692307692307692	0.735848558014116
#FF0000	#FF0000	0.884615384615385	0.916568434689757
#FF0000	#FF0000	0.692307692307692	0.717161081985573
#0000FF	#0000FF	0.692307692307692	0.726418054222711
#0000FF	#0000FF	0.5	0.521160019292066
#FF0000	#FF0000	0.884615384615385	0.893647226015891
#0000FF	#0000FF	0.884615384615385	0.801587094953129
#FF0000	#FF0000	0.692307692307692	0.633056624375758
#0000FF	#0000FF	0.5	0.551625230010825
#FF0000	#FF0000	0.884615384615385	0.934886034419394
#FF0000	#FF0000	0.692307692307692	0.607086796668176
#0000FF	#0000FF	0.5	0.367109592141503
#0000FF	#0000FF	0.307692307692308	0.356714071642653
#FF0000	#FF0000	0.5	0.454430610880502
#FF0000	#FF0000	0.692307692307692	0.678175617823533
#FF0000	#FF0000	0.692307692307692	0.610859895774377
#FF0000	#FF0000	0.692307692307692	0.695236843328219
#0000FF	#0000FF	0.692307692307692	0.567091115076739
#FF0000	#FF0000	0.884615384615385	0.946515461293198
