colour	fill	x	y
#0000FF	#0000FF	0.5	0.570925988304295
#FF0000	#FF0000	0.692307692307692	0.684710026594097
#0000FF	#0000FF	0.884615384615385	0.801735688491666
#0000FF	#0000FF	0.5	0.381667867029075
#FF0000	#FF0000	0.884615384615385	0.909189280178948
#FF0000	#FF0000	0.692307692307692	0.648745689719119
#FF0000	#FF0000	0.692307692307692	0.595818279032091
#0000FF	#0000FF	0.5	0.406478247929674
#0000FF	#0000FF	0.5	0.537747153482748
#FF0000	#FF0000	0.692307692307692	0.760548434098717
#FF0000	#FF0000	0.692307692307692	0.614579901197121
#FF0000	#FF0000	0.692307692307692	0.603094884266998
#FF0000	#FF0000	0.692307692307692	0.670515300875344
#FF0000	#FF0000	0.884615384615385	0.879542037126459
#FF0000	#FF0000	0.5	0.548719887981201
#0000FF	#0000FF	0.884615384615385	0.828031474159679
#FF0000	#FF0000	0.5	0.440458353996776
#0000FF	#0000FF	0.692307692307692	0.727926534936663
#0000FF	#0000FF	0.5	0.603372710294798
#FF0000	#FF0000	0.692307692307692	0.60059370407801
#FF0000	#FF0000	0.884615384615385	0.831629673230294
#FF0000	#FF0000	0.692307692307692	0.722529469149311
#0000FF	#0000FF	0.692307692307692	0.781423901348486
#0000FF	#0000FF	0.5	0.587132935144876
#FF0000	#FF0000	0.884615384615385	0.925293095400661
#FF0000	#FF0000	0.884615384615385	0.896925148479869
#FF0000	#FF0000	0.692307692307692	0.76118104835091
#FF0000	#FF0000	0.692307692307692	0.670340936519687
#FF0000	#FF0000	0.692307692307692	0.667012709042595
#0000FF	#0000FF	0.692307692307692	0.77997232332138
#0000FF	#0000FF	0.5	0.545541318599139
#FF0000	#FF0000	0.5	0.515149409109728
#FF0000	#FF0000	0.5	0.467456111855069
#FF0000	#FF0000	0.5	0.457205127876913
#0000FF	#0000FF	0.5	0.581425109747138
#0000FF	#0000FF	0.884615384615385	0.859257735564038
#FF0000	#FF0000	0.692307692307692	0.628267848155189
#0000FF	#0000FF	0.5	0.346918684583135
#FF0000	#FF0000	0.692307692307692	0.705121952411104
#FF0000	#FF0000	0.5	0.463619551087224
#0000FF	#0000FF	0.692307692307692	0.608210323212865
#0000FF	#0000FF	0.5	0.408038815820354
#0000FF	#0000FF	0.5	0.401052282205211
#FF0000	#FF0000	0.884615384615385	0.954545454545455
#0000FF	#0000FF	0.692307692307692	0.611048482277309
#0000FF	#0000FF	0.307692307692308	0.294062838755426
#FF0000	#FF0000	0.692307692307692	0.670574666389122
#0000FF	#0000FF	0.692307692307692	0.772806517728764
#0000FF	#0000FF	0.307692307692308	0.350784957940642
#FF0000	#FF0000	0.115384615384615	0.0454545454545455
#0000FF	#0000FF	0.884615384615385	0.797263217616383
#0000FF	#0000FF	0.692307692307692	0.737776289509029
#0000FF	#0000FF	0.692307692307692	0.755965452209053
#FF0000	#FF0000	0.5	0.471253917301872
#FF0000	#FF0000	0.5	0.446752970500383
#0000FF	#0000FF	0.307692307692308	0.366119911825483
#0000FF	#0000FF	0.884615384615385	0.816402876530056
#0000FF	#0000FF	0.307692307692308	0.327516441205125
#0000FF	#0000FF	0.692307692307692	0.653380133443866
#0000FF	#0000FF	0.692307692307692	0.822583705103965
#0000FF	#0000FF	0.5	0.517223199217918
#FF0000	#FF0000	0.884615384615385	0.903560344459146
#0000FF	#0000FF	0.5	0.54623682656577
#0000FF	#0000FF	0.5	0.602909314050429
#FF0000	#FF0000	0.692307692307692	0.626023509810909
#0000FF	#0000FF	0.692307692307692	0.612113330877163
#0000FF	#0000FF	0.307692307692308	0.326291164531863
#0000FF	#0000FF	0.5	0.546449408542184
#0000FF	#0000FF	0.5	0.397928639025186
#0000FF	#0000FF	0.307692307692308	0.139740606919142
#FF0000	#FF0000	0.5	0.489592515174813
#0000FF	#0000FF	0.692307692307692	0.554559296866792
#FF0000	#FF0000	0.692307692307692	0.636357390605028
#0000FF	#0000FF	0.692307692307692	0.643012746192227
#FF0000	#FF0000	0.5	0.400206428213865
#FF0000	#FF0000	0.884615384615385	0.800922091742199
#FF0000	#FF0000	0.884615384615385	0.880747794272617
#0000FF	#0000FF	0.692307692307692	0.650783247715708
#FF0000	#FF0000	0.692307692307692	0.730312665732318
#0000FF	#0000FF	0.5	0.357758021141298
#0000FF	#0000FF	0.692307692307692	0.607860772726845
#0000FF	#0000FF	0.692307692307692	0.809009573127238
#0000FF	#0000FF	0.692307692307692	0.714469582401028
#0000FF	#0000FF	0.692307692307692	0.661020911236636
#FF0000	#FF0000	0.884615384615385	0.896250520578157
#FF0000	#FF0000	0.692307692307692	0.74058709112993
#0000FF	#0000FF	0.115384615384615	0.147969953827149
#FF0000	#FF0000	0.692307692307692	0.750293648940502
#0000FF	#0000FF	0.884615384615385	0.911936042891033
#FF0000	#FF0000	0.692307692307692	0.651981524078982
#FF0000	#FF0000	0.692307692307692	0.666178049955905
#FF0000	#FF0000	0.692307692307692	0.71222026773441
#FF0000	#FF0000	0.692307692307692	0.737270458662878
#FF0000	#FF0000	0.5	0.398797466458195
#FF0000	#FF0000	0.5	0.469307705470396
#FF0000	#FF0000	0.692307692307692	0.750310027276869
#FF0000	#FF0000	0.5	0.481546774409329
#0000FF	#0000FF	0.5	0.525630558689541
#0000FF	#0000FF	0.692307692307692	0.794130966121322
#FF0000	#FF0000	0.692307692307692	0.741513786811377
