colour	fill	x	y
#FF0000	#FF0000	0.5	0.561029659205704
#FF0000	#FF0000	0.307692307692308	0.332184602915952
#0000FF	#0000FF	0.115384615384615	0.172996392129173
#0000FF	#0000FF	0.307692307692308	0.287646987307093
#FF0000	#FF0000	0.5	0.554226391903737
#0000FF	#0000FF	0.5	0.489542439081122
#FF0000	#FF0000	0.307692307692308	0.332858461120864
#0000FF	#0000FF	0.307692307692308	0.327902161353232
#FF0000	#FF0000	0.5	0.547084880600116
#FF0000	#FF0000	0.5	0.533932902904241
#0000FF	#0000FF	0.115384615384615	0.145297676147785
#FF0000	#FF0000	0.5	0.577934306605144
#FF0000	#FF0000	0.5	0.54581090192564
#FF0000	#FF0000	0.692307692307692	0.799290790969291
#FF0000	#FF0000	0.692307692307692	0.761846664718486
#0000FF	#0000FF	0.692307692307692	0.68801621021776
#0000FF	#0000FF	0.692307692307692	0.711087959545585
#FF0000	#FF0000	0.307692307692308	0.257624579688984
#FF0000	#FF0000	0.115384615384615	0.128595078364308
#0000FF	#0000FF	0.5	0.573304666460759
#0000FF	#0000FF	0.307692307692308	0.418948927916811
#0000FF	#0000FF	0.5	0.419212616875057
#0000FF	#0000FF	0.5	0.458160180362162
#FF0000	#FF0000	0.307692307692308	0.35545140579345
#FF0000	#FF0000	0.307692307692308	0.295432403119262
#FF0000	#FF0000	0.307692307692308	0.246569247297649
#0000FF	#0000FF	0.307692307692308	0.178279992276699
#0000FF	#0000FF	0.307692307692308	0.419388856949605
#0000FF	#0000FF	0.5	0.508205210072543
#0000FF	#0000FF	0.307692307692308	0.361630754281816
#FF0000	#FF0000	0.307692307692308	0.349725080904867
#0000FF	#0000FF	0.307692307692308	0.393653563029701
#0000FF	#0000FF	0.307692307692308	0.399261975593626
#FF0000	#FF0000	0.307692307692308	0.323092191616934
#0000FF	#0000FF	0.115384615384615	0.193056772369624
#0000FF	#0000FF	0.5	0.40753386011521
#FF0000	#FF0000	0.5	0.521740799572763
#FF0000	#FF0000	0.5	0.559308605402623
#0000FF	#0000FF	0.5	0.418210135945059
#0000FF	#0000FF	0.307692307692308	0.329280800800127
#0000FF	#0000FF	0.5	0.63261447378696
#FF0000	#FF0000	0.5	0.484716570257654
#FF0000	#FF0000	0.115384615384615	0.141766259979564
#FF0000	#FF0000	0.307692307692308	0.382608555080233
#FF0000	#FF0000	0.5	0.558615241574999
#FF0000	#FF0000	0.307692307692308	0.413732110312899
#0000FF	#0000FF	0.5	0.483501293296229
#0000FF	#0000FF	0.5	0.397410210531751
#FF0000	#FF0000	0.307692307692308	0.26959030384288
#FF0000	#FF0000	0.115384615384615	0.0454545454545455
#0000FF	#0000FF	0.307692307692308	0.309950200285428
#0000FF	#0000FF	0.307692307692308	0.186160373911771
#FF0000	#FF0000	0.307692307692308	0.400316888084306
#FF0000	#FF0000	0.5	0.580399705859195
#0000FF	#0000FF	0.5	0.420313703137292
#FF0000	#FF0000	0.5	0.559825088281316
#0000FF	#0000FF	0.5	0.463385388365205
#FF0000	#FF0000	0.5	0.511810997871136
#FF0000	#FF0000	0.692307692307692	0.721728436966566
#FF0000	#FF0000	0.5	0.496677606361249
#FF0000	#FF0000	0.307692307692308	0.36900465473335
#FF0000	#FF0000	0.5	0.597969168442845
#0000FF	#0000FF	0.5	0.41491924526712
#0000FF	#0000FF	0.115384615384615	0.156021143750149
#FF0000	#FF0000	0.5	0.531856419220685
#0000FF	#0000FF	0.5	0.596518665568497
#FF0000	#FF0000	0.692307692307692	0.699638811288095
#FF0000	#FF0000	0.307692307692308	0.28619983730584
#0000FF	#0000FF	0.307692307692308	0.381099349671304
#0000FF	#0000FF	0.307692307692308	0.459186382734831
#FF0000	#FF0000	0.5	0.492919252197252
#0000FF	#0000FF	0.307692307692308	0.287058908245981
#FF0000	#FF0000	0.5	0.588933067770505
#FF0000	#FF0000	0.115384615384615	0.0995276303494471
#0000FF	#0000FF	0.115384615384615	0.200003195851986
#0000FF	#0000FF	0.115384615384615	0.176709123286237
#0000FF	#0000FF	0.307692307692308	0.390699256154817
#0000FF	#0000FF	0.307692307692308	0.439466291750803
#FF0000	#FF0000	0.307692307692308	0.410936506019323
#FF0000	#FF0000	0.5	0.598061950907331
#0000FF	#0000FF	0.307692307692308	0.427414120582055
#0000FF	#0000FF	0.5	0.680187843301465
#FF0000	#FF0000	0.307692307692308	0.381590711216221
#FF0000	#FF0000	0.5	0.596350651743689
#0000FF	#0000FF	0.307692307692308	0.395524416178774
#0000FF	#0000FF	0.307692307692308	0.367174908742796
#FF0000	#FF0000	0.5	0.631172921842503
#FF0000	#FF0000	0.307692307692308	0.314901895202868
#FF0000	#FF0000	0.307692307692308	0.362551095694071
#0000FF	#0000FF	0.307692307692308	0.396224360065845
#FF0000	#FF0000	0.307692307692308	0.360283476943618
#FF0000	#FF0000	0.5	0.63748159365711
#0000FF	#0000FF	0.5	0.469886991486574
#FF0000	#FF0000	0.5	0.563147681044881
#FF0000	#FF0000	0.5	0.553875506913139
#FF0000	#FF0000	0.5	0.617530416380485
#FF0000	#FF0000	0.692307692307692	0.719610434879365
#FF0000	#FF0000	0.115384615384615	0.102304385662265
#0000FF	#0000FF	0.884615384615385	0.954545454545454
#0000FF	#0000FF	0.307692307692308	0.380826525013729
