colour	fill	x	y
#FF0000	#FF0000	0.5	0.576380247196535
#FF0000	#FF0000	0.307692307692308	0.282094776870341
#FF0000	#FF0000	0.307692307692308	0.358929928046086
#FF0000	#FF0000	0.307692307692308	0.26073006503651
#FF0000	#FF0000	0.307692307692308	0.382340318040509
#FF0000	#FF0000	0.307692307692308	0.269377432566224
#FF0000	#FF0000	0.5	0.516801077409946
#0000FF	#0000FF	0.5	0.491555373110637
#FF0000	#FF0000	0.307692307692308	0.255768569833341
#0000FF	#0000FF	0.307692307692308	0.407907576690531
#FF0000	#FF0000	0.5	0.507925894176332
#FF0000	#FF0000	0.5	0.531293549588296
#FF0000	#FF0000	0.307692307692308	0.380556256712616
#FF0000	#FF0000	0.5	0.583411254177911
#0000FF	#0000FF	0.692307692307692	0.701355301408426
#FF0000	#FF0000	0.307692307692308	0.228489831534723
#0000FF	#0000FF	0.692307692307692	0.692306525455265
#FF0000	#FF0000	0.5	0.54647448758832
#FF0000	#FF0000	0.884615384615385	0.954545454545455
#FF0000	#FF0000	0.307692307692308	0.398675886263137
#FF0000	#FF0000	0.115384615384615	0.151370503295047
#0000FF	#0000FF	0.115384615384615	0.169867239926829
#FF0000	#FF0000	0.307692307692308	0.3769085808005
#0000FF	#0000FF	0.5	0.61993186118271
#0000FF	#0000FF	0.5	0.70149521669335
#FF0000	#FF0000	0.115384615384615	0.0454545454545455
#FF0000	#FF0000	0.307692307692308	0.330275822644222
#FF0000	#FF0000	0.5	0.53413271857929
#0000FF	#0000FF	0.5	0.52952935327835
#0000FF	#0000FF	0.307692307692308	0.426058643894282
#FF0000	#FF0000	0.307692307692308	0.361131973342296
#0000FF	#0000FF	0.115384615384615	0.187587617128988
#0000FF	#0000FF	0.5	0.680678680731617
#FF0000	#FF0000	0.307692307692308	0.394067487642137
#0000FF	#0000FF	0.307692307692308	0.372284127390987
#FF0000	#FF0000	0.5	0.557715265430075
#0000FF	#0000FF	0.5	0.474736196479324
#FF0000	#FF0000	0.5	0.527577553549109
#0000FF	#0000FF	0.5	0.429553567542176
#0000FF	#0000FF	0.115384615384615	0.201301042041159
#FF0000	#FF0000	0.5	0.660303694943156
#FF0000	#FF0000	0.115384615384615	0.178727065966564
#0000FF	#0000FF	0.5	0.430728897305787
#0000FF	#0000FF	0.115384615384615	0.171716328170383
#FF0000	#FF0000	0.5	0.544788032316558
#FF0000	#FF0000	0.5	0.636090830538933
#FF0000	#FF0000	0.307692307692308	0.383335056070179
#FF0000	#FF0000	0.5	0.596241236897835
#FF0000	#FF0000	0.5	0.628763253043617
#0000FF	#0000FF	0.5	0.512645059852366
#0000FF	#0000FF	0.307692307692308	0.423318923904569
#0000FF	#0000FF	0.307692307692308	0.411606682757823
#0000FF	#0000FF	0.307692307692308	0.385202229005918
#FF0000	#FF0000	0.5	0.554851121814219
#0000FF	#0000FF	0.307692307692308	0.428829683218721
#FF0000	#FF0000	0.115384615384615	0.164226691334121
#0000FF	#0000FF	0.5	0.550990981234035
#0000FF	#0000FF	0.5	0.512371210154866
#0000FF	#0000FF	0.5	0.518969832943184
#FF0000	#FF0000	0.307692307692308	0.375602125971983
#0000FF	#0000FF	0.5	0.595791736765123
#0000FF	#0000FF	0.5	0.477424114528791
#0000FF	#0000FF	0.307692307692308	0.484067199797231
#FF0000	#FF0000	0.5	0.625751664314882
#0000FF	#0000FF	0.5	0.633203824229091
#0000FF	#0000FF	0.5	0.7132325683271
#FF0000	#FF0000	0.5	0.503129252551995
#FF0000	#FF0000	0.307692307692308	0.376846242468906
#FF0000	#FF0000	0.307692307692308	0.291076992477702
#FF0000	#FF0000	0.307692307692308	0.316904267503066
#FF0000	#FF0000	0.307692307692308	0.326860517696175
#0000FF	#0000FF	0.307692307692308	0.432349743711351
#FF0000	#FF0000	0.115384615384615	0.178149393025842
#0000FF	#0000FF	0.5	0.64202379285712
#FF0000	#FF0000	0.307692307692308	0.41539552944237
#FF0000	#FF0000	0.5	0.472114364248347
#0000FF	#0000FF	0.5	0.51730628374103
#0000FF	#0000FF	0.692307692307692	0.752302457858762
#0000FF	#0000FF	0.307692307692308	0.473361894767904
#0000FF	#0000FF	0.115384615384615	0.138485268130739
#0000FF	#0000FF	0.307692307692308	0.425035582663888
#0000FF	#0000FF	0.5	0.484728219468058
#0000FF	#0000FF	0.5	0.442435627189283
#FF0000	#FF0000	0.307692307692308	0.391828777791579
#FF0000	#FF0000	0.307692307692308	0.280352254689392
#FF0000	#FF0000	0.307692307692308	0.407661872071322
#0000FF	#0000FF	0.307692307692308	0.428382600272803
#FF0000	#FF0000	0.307692307692308	0.317914268397016
#0000FF	#0000FF	0.5	0.711185412009311
#0000FF	#0000FF	0.5	0.605997484910454
#0000FF	#0000FF	0.307692307692308	0.236031791374135
#0000FF	#0000FF	0.307692307692308	0.367170663033349
#0000FF	#0000FF	0.307692307692308	0.336881048856328
#0000FF	#0000FF	0.307692307692308	0.475643412071103
#0000FF	#0000FF	0.5	0.463764704892174
#0000FF	#0000FF	0.307692307692308	0.37115946945715
#0000FF	#0000FF	0.5	0.402928130421665
#0000FF	#0000FF	0.115384615384615	0.1944278627345
#0000FF	#0000FF	0.307692307692308	0.45518565909173
#0000FF	#0000FF	0.5	0.585683459865591
