colour	fill	x	y
#0000FF	#0000FF	0.142857142857143	0.118447643863237
#0000FF	#0000FF	0.619047619047619	0.523993239998787
#FF0000	#FF0000	0.380952380952381	0.283174403932606
#FF0000	#FF0000	0.380952380952381	0.288308420435083
#0000FF	#0000FF	0.380952380952381	0.387503924048738
#FF0000	#FF0000	0.619047619047619	0.47364852217793
#0000FF	#0000FF	0.857142857142857	0.821781867969904
#FF0000	#FF0000	0.380952380952381	0.376574571351361
#FF0000	#FF0000	0.619047619047619	0.490252516719281
#0000FF	#0000FF	0.380952380952381	0.375636134115846
#0000FF	#0000FF	0.619047619047619	0.732086077690879
#FF0000	#FF0000	0.857142857142857	0.772144086923175
#0000FF	#0000FF	0.619047619047619	0.548820875145202
#0000FF	#0000FF	0.619047619047619	0.444328598980184
#FF0000	#FF0000	0.857142857142857	0.869363365897442
#FF0000	#FF0000	0.857142857142857	0.847977808149812
#FF0000	#FF0000	0.619047619047619	0.479707321331391
#FF0000	#FF0000	0.380952380952381	0.255558117441655
#FF0000	#FF0000	0.619047619047619	0.618944121006455
#FF0000	#FF0000	0.380952380952381	0.268099120349698
#FF0000	#FF0000	0.380952380952381	0.205810944911882
#FF0000	#FF0000	0.619047619047619	0.490510834146321
#0000FF	#0000FF	0.380952380952381	0.324891972441923
#FF0000	#FF0000	0.380952380952381	0.258973508221829
#0000FF	#0000FF	0.142857142857143	0.132422631038006
#FF0000	#FF0000	0.619047619047619	0.542395840424565
#0000FF	#0000FF	0.380952380952381	0.467197174821836
#0000FF	#0000FF	0.380952380952381	0.337328402408463
#FF0000	#FF0000	0.619047619047619	0.616823304700348
#0000FF	#0000FF	0.619047619047619	0.371345396487982
#FF0000	#FF0000	0.619047619047619	0.525059971859675
#FF0000	#FF0000	0.619047619047619	0.597463756897461
#0000FF	#0000FF	0.619047619047619	0.399908949695437
#FF0000	#FF0000	0.619047619047619	0.492509081668553
#0000FF	#0000FF	0.619047619047619	0.687571557626357
#FF0000	#FF0000	0.380952380952381	0.268671274274025
#FF0000	#FF0000	0.380952380952381	0.333040167591531
#FF0000	#FF0000	0.380952380952381	0.275170404494474
#0000FF	#0000FF	0.380952380952381	0.396084253645921
#0000FF	#0000FF	0.619047619047619	0.38355842207969
#FF0000	#FF0000	0.619047619047619	0.497361841581376
#FF0000	#FF0000	0.619047619047619	0.506999607432283
#0000FF	#0000FF	0.380952380952381	0.364948905507204
#FF0000	#FF0000	0.142857142857143	0.0904405806757991
#FF0000	#FF0000	0.619047619047619	0.589539538022199
#FF0000	#FF0000	0.619047619047619	0.570241075959606
#FF0000	#FF0000	0.857142857142857	0.842127992919808
#0000FF	#0000FF	0.619047619047619	0.387762961134713
#FF0000	#FF0000	0.619047619047619	0.472701316475692
#FF0000	#FF0000	0.857142857142857	0.845908763838675
#FF0000	#FF0000	0.619047619047619	0.570228043524071
#0000FF	#0000FF	0.142857142857143	0.179354897625846
#FF0000	#FF0000	0.619047619047619	0.531168176444563
#FF0000	#FF0000	0.857142857142857	0.841428677296136
#0000FF	#0000FF	0.619047619047619	0.444289722601959
#FF0000	#FF0000	0.380952380952381	0.318821710454881
#FF0000	#FF0000	0.619047619047619	0.595879706009692
#0000FF	#0000FF	0.619047619047619	0.47211338251944
#0000FF	#0000FF	0.857142857142857	0.655378605854358
#FF0000	#FF0000	0.857142857142857	0.862220741410669
#0000FF	#0000FF	0.142857142857143	0.144557679090912
#FF0000	#FF0000	0.380952380952381	0.312422388016489
#FF0000	#FF0000	0.619047619047619	0.533718381934952
#0000FF	#0000FF	0.380952380952381	0.350657107320075
#FF0000	#FF0000	0.619047619047619	0.596240817109517
#0000FF	#0000FF	0.857142857142857	0.954545454545455
#0000FF	#0000FF	0.380952380952381	0.405881273070903
#FF0000	#FF0000	0.857142857142857	0.873128691657074
#FF0000	#FF0000	0.619047619047619	0.574634261435808
#FF0000	#FF0000	0.619047619047619	0.654038834609585
#FF0000	#FF0000	0.380952380952381	0.262189652768346
#0000FF	#0000FF	0.619047619047619	0.731517450584903
#FF0000	#FF0000	0.380952380952381	0.340084233326865
#0000FF	#0000FF	0.619047619047619	0.663112180366904
#0000FF	#0000FF	0.857142857142857	0.901464596069527
#0000FF	#0000FF	0.619047619047619	0.535149925619018
#FF0000	#FF0000	0.380952380952381	0.330729003522564
#FF0000	#FF0000	0.380952380952381	0.177970447058155
#FF0000	#FF0000	0.619047619047619	0.489474151284435
#0000FF	#0000FF	0.380952380952381	0.349557463114519
#0000FF	#0000FF	0.380952380952381	0.460761341149689
#FF0000	#FF0000	0.619047619047619	0.650745005298506
#FF0000	#FF0000	0.619047619047619	0.559357761141767
#FF0000	#FF0000	0.380952380952381	0.288624428424617
#0000FF	#0000FF	0.619047619047619	0.372749867578666
#0000FF	#0000FF	0.380952380952381	0.358235852508163
#0000FF	#0000FF	0.380952380952381	0.393215335247877
#0000FF	#0000FF	0.380952380952381	0.222245496136348
#FF0000	#FF0000	0.857142857142857	0.82256738031601
#0000FF	#0000FF	0.619047619047619	0.471312357305338
#0000FF	#0000FF	0.380952380952381	0.182800898807376
#0000FF	#0000FF	0.142857142857143	0.0454545454545455
#0000FF	#0000FF	0.380952380952381	0.415541009455706
#FF0000	#FF0000	0.619047619047619	0.578719036872188
#0000FF	#0000FF	0.380952380952381	0.416345678053051
#0000FF	#0000FF	0.380952380952381	0.356670958503039
#FF0000	#FF0000	0.380952380952381	0.21494878125349
#FF0000	#FF0000	0.619047619047619	0.579287375422381
#FF0000	#FF0000	0.380952380952381	0.285358105797725
#0000FF	#0000FF	0.619047619047619	0.51201858012267
