colour	fill	x	y
#0000FF	#0000FF	0.5	0.369212091048122
#FF0000	#FF0000	0.692307692307692	0.614458568469839
#FF0000	#FF0000	0.692307692307692	0.576076007831331
#0000FF	#0000FF	0.692307692307692	0.567679844231805
#0000FF	#0000FF	0.5	0.563131213368972
#0000FF	#0000FF	0.5	0.548607144479916
#0000FF	#0000FF	0.692307692307692	0.765857981435206
#0000FF	#0000FF	0.884615384615385	0.781232229036876
#0000FF	#0000FF	0.692307692307692	0.667275233100012
#0000FF	#0000FF	0.884615384615385	0.810366714410259
#FF0000	#FF0000	0.5	0.388587769666779
#0000FF	#0000FF	0.307692307692308	0.270200453876649
#0000FF	#0000FF	0.692307692307692	0.579659143274605
#FF0000	#FF0000	0.692307692307692	0.686746392578016
#0000FF	#0000FF	0.692307692307692	0.522151906353529
#FF0000	#FF0000	0.692307692307692	0.585337578935437
#FF0000	#FF0000	0.692307692307692	0.607595922530494
#0000FF	#0000FF	0.5	0.497631078806177
#FF0000	#FF0000	0.692307692307692	0.607415124025849
#0000FF	#0000FF	0.115384615384615	0.0454545454545454
#0000FF	#0000FF	0.5	0.569838262155081
#FF0000	#FF0000	0.5	0.436324859203618
#FF0000	#FF0000	0.692307692307692	0.612153677728749
#FF0000	#FF0000	0.5	0.416511495496697
#0000FF	#0000FF	0.5	0.469323237079396
#FF0000	#FF0000	0.5	0.434983328183162
#0000FF	#0000FF	0.692307692307692	0.555095466394295
#FF0000	#FF0000	0.692307692307692	0.584386137794019
#0000FF	#0000FF	0.5	0.324103447863801
#FF0000	#FF0000	0.5	0.430830626432169
#0000FF	#0000FF	0.5	0.490800614907352
#FF0000	#FF0000	0.5	0.468438339530791
#0000FF	#0000FF	0.5	0.521974868693053
#FF0000	#FF0000	0.5	0.488478019467513
#0000FF	#0000FF	0.5	0.539526659878352
#0000FF	#0000FF	0.5	0.304082156860379
#FF0000	#FF0000	0.5	0.351266717399791
#0000FF	#0000FF	0.307692307692308	0.300633282206642
#FF0000	#FF0000	0.307692307692308	0.241879819015681
#0000FF	#0000FF	0.692307692307692	0.609789814636044
#0000FF	#0000FF	0.692307692307692	0.607560577554422
#FF0000	#FF0000	0.307692307692308	0.213919213542361
#FF0000	#FF0000	0.5	0.380592157485455
#0000FF	#0000FF	0.307692307692308	0.229822326641862
#FF0000	#FF0000	0.692307692307692	0.595978407699577
#FF0000	#FF0000	0.5	0.454211836147656
#FF0000	#FF0000	0.5	0.413969280011166
#FF0000	#FF0000	0.692307692307692	0.62770775376686
#FF0000	#FF0000	0.692307692307692	0.703024382891679
#FF0000	#FF0000	0.692307692307692	0.660716256507948
#FF0000	#FF0000	0.692307692307692	0.694964736637342
#0000FF	#0000FF	0.692307692307692	0.520497750752319
#FF0000	#FF0000	0.5	0.3431260304999
#FF0000	#FF0000	0.5	0.458867071508664
#0000FF	#0000FF	0.5	0.512548730822329
#0000FF	#0000FF	0.5	0.496976300754023
#0000FF	#0000FF	0.692307692307692	0.689173241173373
#0000FF	#0000FF	0.307692307692308	0.29941800104674
#FF0000	#FF0000	0.307692307692308	0.247188855175373
#FF0000	#FF0000	0.5	0.405832892633364
#FF0000	#FF0000	0.692307692307692	0.635739095599084
#FF0000	#FF0000	0.692307692307692	0.610193896893073
#0000FF	#0000FF	0.692307692307692	0.773804926858578
#FF0000	#FF0000	0.692307692307692	0.721028447518107
#FF0000	#FF0000	0.692307692307692	0.603609483328662
#0000FF	#0000FF	0.5	0.419364293033173
#0000FF	#0000FF	0.692307692307692	0.605167630869484
#FF0000	#FF0000	0.5	0.392229524586476
#0000FF	#0000FF	0.884615384615385	0.81919803089187
#0000FF	#0000FF	0.5	0.326328322076152
#FF0000	#FF0000	0.692307692307692	0.677266812079056
#FF0000	#FF0000	0.692307692307692	0.636246416005164
#0000FF	#0000FF	0.884615384615385	0.747835530416897
#FF0000	#FF0000	0.5	0.323639567281837
#FF0000	#FF0000	0.884615384615385	0.954545454545454
#FF0000	#FF0000	0.5	0.433485960282375
#FF0000	#FF0000	0.307692307692308	0.279456693048684
#FF0000	#FF0000	0.692307692307692	0.676763646782225
#FF0000	#FF0000	0.692307692307692	0.694606192577195
#0000FF	#0000FF	0.692307692307692	0.577646356514047
#FF0000	#FF0000	0.692307692307692	0.636453616401779
#0000FF	#0000FF	0.5	0.440397079543068
#FF0000	#FF0000	0.5	0.334629466023267
#0000FF	#0000FF	0.5	0.450261302303431
#FF0000	#FF0000	0.692307692307692	0.643896572483475
#0000FF	#0000FF	0.5	0.326945217280002
#0000FF	#0000FF	0.5	0.359201333546694
#0000FF	#0000FF	0.692307692307692	0.540161179157285
#0000FF	#0000FF	0.884615384615385	0.788828704493601
#FF0000	#FF0000	0.692307692307692	0.583826569087886
#0000FF	#0000FF	0.5	0.520112716691968
#FF0000	#FF0000	0.5	0.462663307250661
#0000FF	#0000FF	0.5	0.511937797481311
#FF0000	#FF0000	0.5	0.378780417281321
#0000FF	#0000FF	0.884615384615385	0.78426705028134
#FF0000	#FF0000	0.692307692307692	0.709320862837873
#FF0000	#FF0000	0.307692307692308	0.252699916332886
#0000FF	#0000FF	0.692307692307692	0.638783001611434
#0000FF	#0000FF	0.692307692307692	0.695122749469125
#FF0000	#FF0000	0.5	0.4800940332455
