colour	fill	x	y
#FF0000	#FF0000	0.380952380952381	0.394075054496359
#FF0000	#FF0000	0.619047619047619	0.700033666819574
#FF0000	#FF0000	0.619047619047619	0.57500193423743
#FF0000	#FF0000	0.380952380952381	0.337428676745343
#0000FF	#0000FF	0.619047619047619	0.498208674008717
#0000FF	#0000FF	0.380952380952381	0.479621726348238
#0000FF	#0000FF	0.380952380952381	0.40490051148255
#FF0000	#FF0000	0.619047619047619	0.621212876201695
#0000FF	#0000FF	0.619047619047619	0.650252022752872
#FF0000	#FF0000	0.380952380952381	0.325018334087503
#0000FF	#0000FF	0.142857142857143	0.0943229330483909
#FF0000	#FF0000	0.619047619047619	0.667050638590995
#0000FF	#0000FF	0.380952380952381	0.412840333779055
#0000FF	#0000FF	0.619047619047619	0.456790964331619
#0000FF	#0000FF	0.619047619047619	0.49043624489865
#FF0000	#FF0000	0.619047619047619	0.617207523566421
#0000FF	#0000FF	0.142857142857143	0.219388612532914
#FF0000	#FF0000	0.380952380952381	0.449094610050854
#0000FF	#0000FF	0.619047619047619	0.455664584616641
#FF0000	#FF0000	0.380952380952381	0.345712331465536
#0000FF	#0000FF	0.380952380952381	0.502332921064302
#FF0000	#FF0000	0.380952380952381	0.326080096124082
#FF0000	#FF0000	0.380952380952381	0.40252626273891
#FF0000	#FF0000	0.142857142857143	0.137017738845873
#0000FF	#0000FF	0.380952380952381	0.468229352735267
#0000FF	#0000FF	0.380952380952381	0.495587098792555
#FF0000	#FF0000	0.619047619047619	0.608236968656804
#0000FF	#0000FF	0.619047619047619	0.616140546547644
#FF0000	#FF0000	0.142857142857143	0.207318721144766
#0000FF	#0000FF	0.380952380952381	0.452057349851228
#FF0000	#FF0000	0.619047619047619	0.612205370656958
#0000FF	#0000FF	0.619047619047619	0.484966198054213
#0000FF	#0000FF	0.619047619047619	0.461132554512649
#FF0000	#FF0000	0.619047619047619	0.567600850585752
#FF0000	#FF0000	0.619047619047619	0.611947221366326
#0000FF	#0000FF	0.380952380952381	0.396266875840598
#FF0000	#FF0000	0.380952380952381	0.384220442670423
#FF0000	#FF0000	0.619047619047619	0.612613427924823
#0000FF	#0000FF	0.380952380952381	0.440991309545561
#FF0000	#FF0000	0.619047619047619	0.599314470286379
#FF0000	#FF0000	0.380952380952381	0.365843346236647
#0000FF	#0000FF	0.380952380952381	0.408234303124284
#FF0000	#FF0000	0.380952380952381	0.394648856727221
#0000FF	#0000FF	0.619047619047619	0.46218975116525
#FF0000	#FF0000	0.380952380952381	0.411197540240783
#FF0000	#FF0000	0.380952380952381	0.297674948034338
