colour	fill	x	y
#FF0000	#FF0000	0.307692307692308	0.10968011556004
#0000FF	#0000FF	0.5	0.594738599908128
#0000FF	#0000FF	0.692307692307692	0.822755096532439
#0000FF	#0000FF	0.5	0.579375318023762
#0000FF	#0000FF	0.307692307692308	0.29377940696821
#0000FF	#0000FF	0.692307692307692	0.851810959834732
#0000FF	#0000FF	0.5	0.526031904325235
#FF0000	#FF0000	0.5	0.472598062308165
#0000FF	#0000FF	0.5	0.462998154718937
#FF0000	#FF0000	0.692307692307692	0.701107427854778
#FF0000	#FF0000	0.692307692307692	0.672651653798704
#FF0000	#FF0000	0.884615384615385	0.869015009083862
#FF0000	#FF0000	0.692307692307692	0.711500734555862
#FF0000	#FF0000	0.5	0.50868293096416
#FF0000	#FF0000	0.692307692307692	0.678483354477927
#FF0000	#FF0000	0.5	0.496370671842019
#0000FF	#0000FF	0.5	0.616571668961963
#FF0000	#FF0000	0.692307692307692	0.764105733928368
#FF0000	#FF0000	0.307692307692308	0.20881503600942
#0000FF	#0000FF	0.692307692307692	0.699931619482273
#FF0000	#FF0000	0.692307692307692	0.829516172970145
#FF0000	#FF0000	0.692307692307692	0.752131162163603
#FF0000	#FF0000	0.307692307692308	0.239147643115103
#FF0000	#FF0000	0.692307692307692	0.717009027250323
#FF0000	#FF0000	0.692307692307692	0.763678515458839
#FF0000	#FF0000	0.692307692307692	0.633832332835416
#FF0000	#FF0000	0.692307692307692	0.689481420603424
#FF0000	#FF0000	0.884615384615385	0.914249560162106
#0000FF	#0000FF	0.307692307692308	0.278446660928517
#0000FF	#0000FF	0.5	0.574575050753382
#FF0000	#FF0000	0.692307692307692	0.804546173743697
#0000FF	#0000FF	0.307692307692308	0.258518983106535
#FF0000	#FF0000	0.692307692307692	0.742979929879797
#0000FF	#0000FF	0.5	0.553555904724728
#FF0000	#FF0000	0.692307692307692	0.670973258756821
#FF0000	#FF0000	0.692307692307692	0.797679053977815
#0000FF	#0000FF	0.5	0.530899089967863
#FF0000	#FF0000	0.5	0.538202989544
#0000FF	#0000FF	0.692307692307692	0.549193927048894
#FF0000	#FF0000	0.5	0.423804212664219
#FF0000	#FF0000	0.5	0.44759340058316
#FF0000	#FF0000	0.692307692307692	0.730323199653306
#FF0000	#FF0000	0.5	0.446611881432806
#FF0000	#FF0000	0.692307692307692	0.69795772755381
#FF0000	#FF0000	0.692307692307692	0.638846649273813
#FF0000	#FF0000	0.307692307692308	0.249333239189101
#0000FF	#0000FF	0.884615384615385	0.918979882965891
#0000FF	#0000FF	0.692307692307692	0.699095686356339
#0000FF	#0000FF	0.692307692307692	0.79955570950948
#FF0000	#FF0000	0.307692307692308	0.207041437320169
#0000FF	#0000FF	0.5	0.540399630008954
#0000FF	#0000FF	0.692307692307692	0.600643802889255
#FF0000	#FF0000	0.5	0.449878095632255
#FF0000	#FF0000	0.692307692307692	0.81594742813338
#FF0000	#FF0000	0.692307692307692	0.653733009065967
#0000FF	#0000FF	0.5	0.49366410734045
#0000FF	#0000FF	0.692307692307692	0.856786029754254
#FF0000	#FF0000	0.5	0.577554997792487
#FF0000	#FF0000	0.5	0.464187102060269
#FF0000	#FF0000	0.307692307692308	0.167541211437686
#FF0000	#FF0000	0.884615384615385	0.920804902028067
#0000FF	#0000FF	0.692307692307692	0.646056914469036
#0000FF	#0000FF	0.884615384615385	0.875460952638227
#0000FF	#0000FF	0.307692307692308	0.294994063784766
#FF0000	#FF0000	0.884615384615385	0.954545454545454
#0000FF	#0000FF	0.5	0.595360474408223
#0000FF	#0000FF	0.5	0.60094393790598
#0000FF	#0000FF	0.5	0.302943565225616
#FF0000	#FF0000	0.5	0.573497999634772
#0000FF	#0000FF	0.884615384615385	0.916120247376991
#FF0000	#FF0000	0.692307692307692	0.672430869057984
#0000FF	#0000FF	0.115384615384615	0.0511624986270177
#FF0000	#FF0000	0.5	0.459058644498334
#FF0000	#FF0000	0.692307692307692	0.832297803363829
#0000FF	#0000FF	0.307692307692308	0.0454545454545455
#FF0000	#FF0000	0.692307692307692	0.758282439248777
#FF0000	#FF0000	0.692307692307692	0.71629796253516
#FF0000	#FF0000	0.692307692307692	0.690868720839741
#0000FF	#0000FF	0.692307692307692	0.601856922614546
#FF0000	#FF0000	0.692307692307692	0.723845155310367
#FF0000	#FF0000	0.5	0.511518187722283
#0000FF	#0000FF	0.5	0.59710707161662
#0000FF	#0000FF	0.692307692307692	0.844079725485544
#0000FF	#0000FF	0.692307692307692	0.855683501162373
#FF0000	#FF0000	0.5	0.532872102037249
#FF0000	#FF0000	0.5	0.483755203955731
#FF0000	#FF0000	0.692307692307692	0.656217327518895
#FF0000	#FF0000	0.692307692307692	0.738468677611861
#0000FF	#0000FF	0.692307692307692	0.568761168736775
#0000FF	#0000FF	0.692307692307692	0.687874356899099
#FF0000	#FF0000	0.5	0.505169494558781
#0000FF	#0000FF	0.5	0.369155097760364
#FF0000	#FF0000	0.692307692307692	0.604402244209481
#0000FF	#0000FF	0.307692307692308	0.257136942546054
#FF0000	#FF0000	0.692307692307692	0.746616017953097
#0000FF	#0000FF	0.307692307692308	0.268479490566556
#FF0000	#FF0000	0.5	0.517778809175892
#FF0000	#FF0000	0.692307692307692	0.668097643165806
#FF0000	#FF0000	0.692307692307692	0.657245623452028
#FF0000	#FF0000	0.5	0.457197933927665
