x	y
0.5	0.561029659205704
0.307692307692308	0.332184602915952
0.115384615384615	0.172996392129173
0.307692307692308	0.287646987307093
0.5	0.554226391903737
0.5	0.489542439081122
0.307692307692308	0.332858461120864
0.307692307692308	0.327902161353232
0.5	0.547084880600116
0.5	0.533932902904241
0.115384615384615	0.145297676147785
0.5	0.577934306605144
0.5	0.54581090192564
0.692307692307692	0.799290790969291
0.692307692307692	0.761846664718486
0.692307692307692	0.68801621021776
0.692307692307692	0.711087959545585
0.307692307692308	0.257624579688984
0.115384615384615	0.128595078364308
0.5	0.573304666460759
0.307692307692308	0.418948927916811
0.5	0.419212616875057
0.5	0.458160180362162
0.307692307692308	0.35545140579345
0.307692307692308	0.295432403119262
0.307692307692308	0.246569247297649
0.307692307692308	0.178279992276699
0.307692307692308	0.419388856949605
0.5	0.508205210072543
0.307692307692308	0.361630754281816
0.307692307692308	0.349725080904867
0.307692307692308	0.393653563029701
0.307692307692308	0.399261975593626
0.307692307692308	0.323092191616934
0.115384615384615	0.193056772369624
0.5	0.40753386011521
0.5	0.521740799572763
0.5	0.559308605402623
0.5	0.418210135945059
0.307692307692308	0.329280800800127
0.5	0.63261447378696
0.5	0.484716570257654
0.115384615384615	0.141766259979564
0.307692307692308	0.382608555080233
0.5	0.558615241574999
0.307692307692308	0.413732110312899
0.5	0.483501293296229
0.5	0.397410210531751
0.307692307692308	0.26959030384288
0.115384615384615	0.0454545454545455
0.307692307692308	0.309950200285428
0.307692307692308	0.186160373911771
0.307692307692308	0.400316888084306
0.5	0.580399705859195
0.5	0.420313703137292
0.5	0.559825088281316
0.5	0.463385388365205
0.5	0.511810997871136
0.692307692307692	0.721728436966566
0.5	0.496677606361249
0.307692307692308	0.36900465473335
0.5	0.597969168442845
0.5	0.41491924526712
0.115384615384615	0.156021143750149
0.5	0.531856419220685
0.5	0.596518665568497
0.692307692307692	0.699638811288095
0.307692307692308	0.28619983730584
0.307692307692308	0.381099349671304
0.307692307692308	0.459186382734831
0.5	0.492919252197252
0.307692307692308	0.287058908245981
0.5	0.588933067770505
0.115384615384615	0.0995276303494471
0.115384615384615	0.200003195851986
0.115384615384615	0.176709123286237
0.307692307692308	0.390699256154817
0.307692307692308	0.439466291750803
0.307692307692308	0.410936506019323
0.5	0.598061950907331
0.307692307692308	0.427414120582055
0.5	0.680187843301465
0.307692307692308	0.381590711216221
0.5	0.596350651743689
0.307692307692308	0.395524416178774
0.307692307692308	0.367174908742796
0.5	0.631172921842503
0.307692307692308	0.314901895202868
0.307692307692308	0.362551095694071
0.307692307692308	0.396224360065845
0.307692307692308	0.360283476943618
0.5	0.63748159365711
0.5	0.469886991486574
0.5	0.563147681044881
0.5	0.553875506913139
0.5	0.617530416380485
0.692307692307692	0.719610434879365
0.115384615384615	0.102304385662265
0.884615384615385	0.954545454545454
0.307692307692308	0.380826525013729
