x	y
0.142857142857143	0.118447643863237
0.619047619047619	0.523993239998787
0.380952380952381	0.283174403932606
0.380952380952381	0.288308420435083
0.380952380952381	0.387503924048738
0.619047619047619	0.47364852217793
0.857142857142857	0.821781867969904
0.380952380952381	0.376574571351361
0.619047619047619	0.490252516719281
0.380952380952381	0.375636134115846
0.619047619047619	0.732086077690879
0.857142857142857	0.772144086923175
0.619047619047619	0.548820875145202
0.619047619047619	0.444328598980184
0.857142857142857	0.869363365897442
0.857142857142857	0.847977808149812
0.619047619047619	0.479707321331391
0.380952380952381	0.255558117441655
0.619047619047619	0.618944121006455
0.380952380952381	0.268099120349698
0.380952380952381	0.205810944911882
0.619047619047619	0.490510834146321
0.380952380952381	0.324891972441923
0.380952380952381	0.258973508221829
0.142857142857143	0.132422631038006
0.619047619047619	0.542395840424565
0.380952380952381	0.467197174821836
0.380952380952381	0.337328402408463
0.619047619047619	0.616823304700348
0.619047619047619	0.371345396487982
0.619047619047619	0.525059971859675
0.619047619047619	0.597463756897461
0.619047619047619	0.399908949695437
0.619047619047619	0.492509081668553
0.619047619047619	0.687571557626357
0.380952380952381	0.268671274274025
0.380952380952381	0.333040167591531
0.380952380952381	0.275170404494474
0.380952380952381	0.396084253645921
0.619047619047619	0.38355842207969
0.619047619047619	0.497361841581376
0.619047619047619	0.506999607432283
0.380952380952381	0.364948905507204
0.142857142857143	0.0904405806757991
0.619047619047619	0.589539538022199
0.619047619047619	0.570241075959606
0.857142857142857	0.842127992919808
0.619047619047619	0.387762961134713
0.619047619047619	0.472701316475692
0.857142857142857	0.845908763838675
0.619047619047619	0.570228043524071
0.142857142857143	0.179354897625846
0.619047619047619	0.531168176444563
0.857142857142857	0.841428677296136
0.619047619047619	0.444289722601959
0.380952380952381	0.318821710454881
0.619047619047619	0.595879706009692
0.619047619047619	0.47211338251944
0.857142857142857	0.655378605854358
0.857142857142857	0.862220741410669
0.142857142857143	0.144557679090912
0.380952380952381	0.312422388016489
0.619047619047619	0.533718381934952
0.380952380952381	0.350657107320075
0.619047619047619	0.596240817109517
0.857142857142857	0.954545454545455
0.380952380952381	0.405881273070903
0.857142857142857	0.873128691657074
0.619047619047619	0.574634261435808
0.619047619047619	0.654038834609585
0.380952380952381	0.262189652768346
0.619047619047619	0.731517450584903
0.380952380952381	0.340084233326865
0.619047619047619	0.663112180366904
0.857142857142857	0.901464596069527
0.619047619047619	0.535149925619018
0.380952380952381	0.330729003522564
0.380952380952381	0.177970447058155
0.619047619047619	0.489474151284435
0.380952380952381	0.349557463114519
0.380952380952381	0.460761341149689
0.619047619047619	0.650745005298506
0.619047619047619	0.559357761141767
0.380952380952381	0.288624428424617
0.619047619047619	0.372749867578666
0.380952380952381	0.358235852508163
0.380952380952381	0.393215335247877
0.380952380952381	0.222245496136348
0.857142857142857	0.82256738031601
0.619047619047619	0.471312357305338
0.380952380952381	0.182800898807376
0.142857142857143	0.0454545454545455
0.380952380952381	0.415541009455706
0.619047619047619	0.578719036872188
0.380952380952381	0.416345678053051
0.380952380952381	0.356670958503039
0.380952380952381	0.21494878125349
0.619047619047619	0.579287375422381
0.380952380952381	0.285358105797725
0.619047619047619	0.51201858012267
