x	y
0.307692307692308	0.10968011556004
0.5	0.594738599908128
0.692307692307692	0.822755096532439
0.5	0.579375318023762
0.307692307692308	0.29377940696821
0.692307692307692	0.851810959834732
0.5	0.526031904325235
0.5	0.472598062308165
0.5	0.462998154718937
0.692307692307692	0.701107427854778
0.692307692307692	0.672651653798704
0.884615384615385	0.869015009083862
0.692307692307692	0.711500734555862
0.5	0.50868293096416
0.692307692307692	0.678483354477927
0.5	0.496370671842019
0.5	0.616571668961963
0.692307692307692	0.764105733928368
0.307692307692308	0.20881503600942
0.692307692307692	0.699931619482273
0.692307692307692	0.829516172970145
0.692307692307692	0.752131162163603
0.307692307692308	0.239147643115103
0.692307692307692	0.717009027250323
0.692307692307692	0.763678515458839
0.692307692307692	0.633832332835416
0.692307692307692	0.689481420603424
0.884615384615385	0.914249560162106
0.307692307692308	0.278446660928517
0.5	0.574575050753382
0.692307692307692	0.804546173743697
0.307692307692308	0.258518983106535
0.692307692307692	0.742979929879797
0.5	0.553555904724728
0.692307692307692	0.670973258756821
0.692307692307692	0.797679053977815
0.5	0.530899089967863
0.5	0.538202989544
0.692307692307692	0.549193927048894
0.5	0.423804212664219
0.5	0.44759340058316
0.692307692307692	0.730323199653306
0.5	0.446611881432806
0.692307692307692	0.69795772755381
0.692307692307692	0.638846649273813
0.307692307692308	0.249333239189101
0.884615384615385	0.918979882965891
0.692307692307692	0.699095686356339
0.692307692307692	0.79955570950948
0.307692307692308	0.207041437320169
0.5	0.540399630008954
0.692307692307692	0.600643802889255
0.5	0.449878095632255
0.692307692307692	0.81594742813338
0.692307692307692	0.653733009065967
0.5	0.49366410734045
0.692307692307692	0.856786029754254
0.5	0.577554997792487
0.5	0.464187102060269
0.307692307692308	0.167541211437686
0.884615384615385	0.920804902028067
0.692307692307692	0.646056914469036
0.884615384615385	0.875460952638227
0.307692307692308	0.294994063784766
0.884615384615385	0.954545454545454
0.5	0.595360474408223
0.5	0.60094393790598
0.5	0.302943565225616
0.5	0.573497999634772
0.884615384615385	0.916120247376991
0.692307692307692	0.672430869057984
0.115384615384615	0.0511624986270177
0.5	0.459058644498334
0.692307692307692	0.832297803363829
0.307692307692308	0.0454545454545455
0.692307692307692	0.758282439248777
0.692307692307692	0.71629796253516
0.692307692307692	0.690868720839741
0.692307692307692	0.601856922614546
0.692307692307692	0.723845155310367
0.5	0.511518187722283
0.5	0.59710707161662
0.692307692307692	0.844079725485544
0.692307692307692	0.855683501162373
0.5	0.532872102037249
0.5	0.483755203955731
0.692307692307692	0.656217327518895
0.692307692307692	0.738468677611861
0.692307692307692	0.568761168736775
0.692307692307692	0.687874356899099
0.5	0.505169494558781
0.5	0.369155097760364
0.692307692307692	0.604402244209481
0.307692307692308	0.257136942546054
0.692307692307692	0.746616017953097
0.307692307692308	0.268479490566556
0.5	0.517778809175892
0.692307692307692	0.668097643165806
0.692307692307692	0.657245623452028
0.5	0.457197933927665
