x	y
0.307692307692308	0.3362839502557
0.5	0.546875900546225
0.307692307692308	0.374801714993957
0.692307692307692	0.701751105367069
0.5	0.515955709514856
0.692307692307692	0.665445298618638
0.692307692307692	0.638202077361921
0.307692307692308	0.31707109213134
0.5	0.522462445002366
0.692307692307692	0.568368724465711
0.5	0.429430172365237
0.692307692307692	0.585343637053922
0.5	0.472890741104579
0.5	0.534385405780318
0.5	0.49946753202451
0.692307692307692	0.631284817846693
0.692307692307692	0.797240272223827
0.692307692307692	0.593083412354912
0.115384615384615	0.0454545454545455
0.307692307692308	0.284471376742734
0.5	0.43700754213695
0.5	0.394602937681487
0.692307692307692	0.645573966828594
0.692307692307692	0.689550948559112
0.884615384615385	0.895029141586493
0.692307692307692	0.619175423930429
0.692307692307692	0.649565720593204
0.692307692307692	0.70398684894351
0.5	0.355901677766477
0.307692307692308	0.353745679520191
0.692307692307692	0.739653461873661
0.5	0.394292707701359
0.692307692307692	0.574783452095563
0.692307692307692	0.646106947620439
0.692307692307692	0.619150631636082
0.307692307692308	0.283850215997528
0.692307692307692	0.638916444026513
0.692307692307692	0.592237254002762
0.307692307692308	0.350704665059941
0.692307692307692	0.65924247644795
0.692307692307692	0.667055001140264
0.692307692307692	0.657948558024154
0.5	0.421075028987928
0.5	0.539326803620672
0.692307692307692	0.749650895496678
0.692307692307692	0.662173256146432
0.692307692307692	0.588256571857534
0.884615384615385	0.846197954960687
0.884615384615385	0.809284069931472
0.115384615384615	0.151804520862728
0.884615384615385	0.880337409687621
0.692307692307692	0.570720321251989
0.692307692307692	0.705006956206947
0.5	0.440382961960619
0.5	0.378949484613268
0.692307692307692	0.669630081008061
0.307692307692308	0.295253726763278
0.692307692307692	0.657617846507021
0.5	0.547690451906123
0.5	0.413518706292944
0.5	0.5485168575376
0.5	0.525891663404587
0.5	0.413278726024498
0.692307692307692	0.70091047708557
0.5	0.451454029103261
0.5	0.587237597522935
0.884615384615385	0.855280840354054
0.884615384615385	0.954545454545454
0.692307692307692	0.621228786123304
0.692307692307692	0.574479207743718
0.5	0.49087465520283
0.5	0.408194282983093
0.692307692307692	0.77384966008734
0.884615384615385	0.821696497123508
0.692307692307692	0.667955003930364
0.5	0.607693334925847
0.5	0.452300776461787
0.884615384615385	0.881159905531961
0.884615384615385	0.809947078037572
0.5	0.442969224696449
0.884615384615385	0.778966676231895
0.692307692307692	0.735848558014116
0.884615384615385	0.916568434689757
0.692307692307692	0.717161081985573
0.692307692307692	0.726418054222711
0.5	0.521160019292066
0.884615384615385	0.893647226015891
0.884615384615385	0.801587094953129
0.692307692307692	0.633056624375758
0.5	0.551625230010825
0.884615384615385	0.934886034419394
0.692307692307692	0.607086796668176
0.5	0.367109592141503
0.307692307692308	0.356714071642653
0.5	0.454430610880502
0.692307692307692	0.678175617823533
0.692307692307692	0.610859895774377
0.692307692307692	0.695236843328219
0.692307692307692	0.567091115076739
0.884615384615385	0.946515461293198
