x	y
0.692307692307692	0.671841596526763
0.692307692307692	0.643757696570302
0.5	0.336282403360653
0.884615384615385	0.778425383089981
0.692307692307692	0.56233869271016
0.5	0.398089985389642
0.5	0.34725590129314
0.692307692307692	0.633755617131993
0.692307692307692	0.669623703160129
0.692307692307692	0.574211331271062
0.5	0.456447394207679
0.692307692307692	0.622208796975366
0.5	0.417601565298333
0.884615384615385	0.79426850478751
0.5	0.325574429805672
0.5	0.509180575712442
0.307692307692308	0.107951611307417
0.5	0.317021557685697
0.307692307692308	0.197625538629825
0.5	0.456221576855441
0.692307692307692	0.754732561326861
0.5	0.337164330833508
0.692307692307692	0.72367559878837
0.692307692307692	0.502957415066495
0.5	0.246743213292648
0.692307692307692	0.591409195473401
0.692307692307692	0.56878086784216
0.307692307692308	0.246286019902552
0.692307692307692	0.536028796923753
0.692307692307692	0.644975403085088
0.5	0.30896422813526
0.692307692307692	0.681418441864946
0.5	0.445227825450943
0.5	0.34071802944107
0.5	0.470894775127587
0.692307692307692	0.584734910535851
0.5	0.28918733660548
0.5	0.411635891372816
0.5	0.533704120608591
0.692307692307692	0.608183234785064
0.5	0.333641025977711
0.5	0.359017597826093
0.5	0.504485375353054
0.5	0.53487644208482
0.5	0.495821800529962
0.5	0.480826010039215
0.692307692307692	0.631145712840551
0.5	0.387016902487755
0.692307692307692	0.662661688707147
0.692307692307692	0.696361672383183
0.884615384615385	0.837633428174827
0.692307692307692	0.591335071186326
0.5	0.347940502604035
0.307692307692308	0.229786612089437
0.5	0.467661061051354
0.692307692307692	0.557183568806077
0.5	0.51458590545025
0.5	0.355193521952887
0.5	0.378526586910735
0.692307692307692	0.548629313019318
0.884615384615385	0.863650217437576
0.5	0.346618922326609
0.692307692307692	0.549932838728866
0.5	0.354138834862267
0.692307692307692	0.694200573694566
0.884615384615385	0.954545454545455
0.692307692307692	0.731514854574504
0.692307692307692	0.625262023832003
0.5	0.504929118726242
0.307692307692308	0.249186235161374
0.692307692307692	0.541057941320431
0.5	0.421875726129298
0.5	0.415982436920415
0.5	0.310046572673218
0.884615384615385	0.877607266198218
0.884615384615385	0.876247866093607
0.692307692307692	0.620404637246396
0.692307692307692	0.575687448738036
0.692307692307692	0.533122537482562
0.307692307692308	0.225895900627701
0.307692307692308	0.157777203909966
0.5	0.432454547010922
0.5	0.524736890754513
0.692307692307692	0.523764706754302
0.5	0.446401945205511
0.692307692307692	0.484263058310238
0.5	0.342278854435464
0.115384615384615	0.0454545454545455
0.692307692307692	0.70300140243449
0.692307692307692	0.622113734651609
0.307692307692308	0.277012354823554
0.884615384615385	0.889323373165433
0.5	0.425875265736992
0.5	0.470785074705312
0.884615384615385	0.824151308607826
0.5	0.446484522692915
0.692307692307692	0.758159106716673
0.692307692307692	0.619845085131636
0.692307692307692	0.632682639799828
0.692307692307692	0.562489273499268
