x	y
0.5	0.369212091048122
0.692307692307692	0.614458568469839
0.692307692307692	0.576076007831331
0.692307692307692	0.567679844231805
0.5	0.563131213368972
0.5	0.548607144479916
0.692307692307692	0.765857981435206
0.884615384615385	0.781232229036876
0.692307692307692	0.667275233100012
0.884615384615385	0.810366714410259
0.5	0.388587769666779
0.307692307692308	0.270200453876649
0.692307692307692	0.579659143274605
0.692307692307692	0.686746392578016
0.692307692307692	0.522151906353529
0.692307692307692	0.585337578935437
0.692307692307692	0.607595922530494
0.5	0.497631078806177
0.692307692307692	0.607415124025849
0.115384615384615	0.0454545454545454
0.5	0.569838262155081
0.5	0.436324859203618
0.692307692307692	0.612153677728749
0.5	0.416511495496697
0.5	0.469323237079396
0.5	0.434983328183162
0.692307692307692	0.555095466394295
0.692307692307692	0.584386137794019
0.5	0.324103447863801
0.5	0.430830626432169
0.5	0.490800614907352
0.5	0.468438339530791
0.5	0.521974868693053
0.5	0.488478019467513
0.5	0.539526659878352
0.5	0.304082156860379
0.5	0.351266717399791
0.307692307692308	0.300633282206642
0.307692307692308	0.241879819015681
0.692307692307692	0.609789814636044
0.692307692307692	0.607560577554422
0.307692307692308	0.213919213542361
0.5	0.380592157485455
0.307692307692308	0.229822326641862
0.692307692307692	0.595978407699577
0.5	0.454211836147656
0.5	0.413969280011166
0.692307692307692	0.62770775376686
0.692307692307692	0.703024382891679
0.692307692307692	0.660716256507948
0.692307692307692	0.694964736637342
0.692307692307692	0.520497750752319
0.5	0.3431260304999
0.5	0.458867071508664
0.5	0.512548730822329
0.5	0.496976300754023
0.692307692307692	0.689173241173373
0.307692307692308	0.29941800104674
0.307692307692308	0.247188855175373
0.5	0.405832892633364
0.692307692307692	0.635739095599084
0.692307692307692	0.610193896893073
0.692307692307692	0.773804926858578
0.692307692307692	0.721028447518107
0.692307692307692	0.603609483328662
0.5	0.419364293033173
0.692307692307692	0.605167630869484
0.5	0.392229524586476
0.884615384615385	0.81919803089187
0.5	0.326328322076152
0.692307692307692	0.677266812079056
0.692307692307692	0.636246416005164
0.884615384615385	0.747835530416897
0.5	0.323639567281837
0.884615384615385	0.954545454545454
0.5	0.433485960282375
0.307692307692308	0.279456693048684
0.692307692307692	0.676763646782225
0.692307692307692	0.694606192577195
0.692307692307692	0.577646356514047
0.692307692307692	0.636453616401779
0.5	0.440397079543068
0.5	0.334629466023267
0.5	0.450261302303431
0.692307692307692	0.643896572483475
0.5	0.326945217280002
0.5	0.359201333546694
0.692307692307692	0.540161179157285
0.884615384615385	0.788828704493601
0.692307692307692	0.583826569087886
0.5	0.520112716691968
0.5	0.462663307250661
0.5	0.511937797481311
0.5	0.378780417281321
0.884615384615385	0.78426705028134
0.692307692307692	0.709320862837873
0.307692307692308	0.252699916332886
0.692307692307692	0.638783001611434
0.692307692307692	0.695122749469125
0.5	0.4800940332455
