x	y
0.5	0.576380247196535
0.307692307692308	0.282094776870341
0.307692307692308	0.358929928046086
0.307692307692308	0.26073006503651
0.307692307692308	0.382340318040509
0.307692307692308	0.269377432566224
0.5	0.516801077409946
0.5	0.491555373110637
0.307692307692308	0.255768569833341
0.307692307692308	0.407907576690531
0.5	0.507925894176332
0.5	0.531293549588296
0.307692307692308	0.380556256712616
0.5	0.583411254177911
0.692307692307692	0.701355301408426
0.307692307692308	0.228489831534723
0.692307692307692	0.692306525455265
0.5	0.54647448758832
0.884615384615385	0.954545454545455
0.307692307692308	0.398675886263137
0.115384615384615	0.151370503295047
0.115384615384615	0.169867239926829
0.307692307692308	0.3769085808005
0.5	0.61993186118271
0.5	0.70149521669335
0.115384615384615	0.0454545454545455
0.307692307692308	0.330275822644222
0.5	0.53413271857929
0.5	0.52952935327835
0.307692307692308	0.426058643894282
0.307692307692308	0.361131973342296
0.115384615384615	0.187587617128988
0.5	0.680678680731617
0.307692307692308	0.394067487642137
0.307692307692308	0.372284127390987
0.5	0.557715265430075
0.5	0.474736196479324
0.5	0.527577553549109
0.5	0.429553567542176
0.115384615384615	0.201301042041159
0.5	0.660303694943156
0.115384615384615	0.178727065966564
0.5	0.430728897305787
0.115384615384615	0.171716328170383
0.5	0.544788032316558
0.5	0.636090830538933
0.307692307692308	0.383335056070179
0.5	0.596241236897835
0.5	0.628763253043617
0.5	0.512645059852366
0.307692307692308	0.423318923904569
0.307692307692308	0.411606682757823
0.307692307692308	0.385202229005918
0.5	0.554851121814219
0.307692307692308	0.428829683218721
0.115384615384615	0.164226691334121
0.5	0.550990981234035
0.5	0.512371210154866
0.5	0.518969832943184
0.307692307692308	0.375602125971983
0.5	0.595791736765123
0.5	0.477424114528791
0.307692307692308	0.484067199797231
0.5	0.625751664314882
0.5	0.633203824229091
0.5	0.7132325683271
0.5	0.503129252551995
0.307692307692308	0.376846242468906
0.307692307692308	0.291076992477702
0.307692307692308	0.316904267503066
0.307692307692308	0.326860517696175
0.307692307692308	0.432349743711351
0.115384615384615	0.178149393025842
0.5	0.64202379285712
0.307692307692308	0.41539552944237
0.5	0.472114364248347
0.5	0.51730628374103
0.692307692307692	0.752302457858762
0.307692307692308	0.473361894767904
0.115384615384615	0.138485268130739
0.307692307692308	0.425035582663888
0.5	0.484728219468058
0.5	0.442435627189283
0.307692307692308	0.391828777791579
0.307692307692308	0.280352254689392
0.307692307692308	0.407661872071322
0.307692307692308	0.428382600272803
0.307692307692308	0.317914268397016
0.5	0.711185412009311
0.5	0.605997484910454
0.307692307692308	0.236031791374135
0.307692307692308	0.367170663033349
0.307692307692308	0.336881048856328
0.307692307692308	0.475643412071103
0.5	0.463764704892174
0.307692307692308	0.37115946945715
0.5	0.402928130421665
0.115384615384615	0.1944278627345
0.307692307692308	0.45518565909173
0.5	0.585683459865591
