x	y
0.380952380952381	0.394075054496359
0.619047619047619	0.700033666819574
0.619047619047619	0.57500193423743
0.380952380952381	0.337428676745343
0.619047619047619	0.498208674008717
0.380952380952381	0.479621726348238
0.380952380952381	0.40490051148255
0.619047619047619	0.621212876201695
0.619047619047619	0.650252022752872
0.380952380952381	0.325018334087503
0.142857142857143	0.0943229330483909
0.619047619047619	0.667050638590995
0.380952380952381	0.412840333779055
0.619047619047619	0.456790964331619
0.619047619047619	0.49043624489865
0.619047619047619	0.617207523566421
0.142857142857143	0.219388612532914
0.380952380952381	0.449094610050854
0.619047619047619	0.455664584616641
0.380952380952381	0.345712331465536
0.380952380952381	0.502332921064302
0.380952380952381	0.326080096124082
0.380952380952381	0.40252626273891
0.142857142857143	0.137017738845873
0.380952380952381	0.468229352735267
0.380952380952381	0.495587098792555
0.619047619047619	0.608236968656804
0.619047619047619	0.616140546547644
0.142857142857143	0.207318721144766
0.380952380952381	0.452057349851228
0.619047619047619	0.612205370656958
0.619047619047619	0.484966198054213
0.619047619047619	0.461132554512649
0.619047619047619	0.567600850585752
0.619047619047619	0.611947221366326
0.380952380952381	0.396266875840598
0.380952380952381	0.384220442670423
0.619047619047619	0.612613427924823
0.380952380952381	0.440991309545561
0.619047619047619	0.599314470286379
0.380952380952381	0.365843346236647
0.380952380952381	0.408234303124284
0.380952380952381	0.394648856727221
0.619047619047619	0.46218975116525
0.380952380952381	0.411197540240783
0.380952380952381	0.297674948034338
0.619047619047619	0.592030883730737
0.380952380952381	0.21532568069646
0.142857142857143	0.133124015003806
0.380952380952381	0.422733077345993
0.619047619047619	0.608675718067513
0.857142857142857	0.78197471900952
0.619047619047619	0.494438502516924
0.619047619047619	0.479539623204559
0.619047619047619	0.588279965007434
0.619047619047619	0.58142062523165
0.380952380952381	0.378410428737338
0.619047619047619	0.566600658753851
0.142857142857143	0.0454545454545455
0.619047619047619	0.530448561700151
0.142857142857143	0.188266190801615
0.857142857142857	0.710488706499969
0.619047619047619	0.68686939771478
0.619047619047619	0.637638518143115
0.857142857142857	0.708887183373011
0.619047619047619	0.541014404729077
0.380952380952381	0.289389777555619
0.619047619047619	0.506770892522908
0.380952380952381	0.333932979124241
0.380952380952381	0.440435635353884
0.857142857142857	0.776761770620427
0.619047619047619	0.530923804242267
0.380952380952381	0.470885013094881
0.380952380952381	0.421474821850952
0.619047619047619	0.576233447525577
0.380952380952381	0.361961609504971
0.142857142857143	0.115497131530366
0.142857142857143	0.14037217921875
0.619047619047619	0.546147882278262
0.142857142857143	0.221850564895562
0.380952380952381	0.424463146966041
0.857142857142857	0.954545454545455
0.619047619047619	0.622334407523059
0.619047619047619	0.501629545508961
0.619047619047619	0.476581939851246
0.857142857142857	0.764848930642887
0.619047619047619	0.574385100727999
0.619047619047619	0.576816117267851
0.380952380952381	0.233597642415326
0.380952380952381	0.355412533584209
0.380952380952381	0.377057154614491
0.619047619047619	0.560368760185544
0.380952380952381	0.4576946023045
0.380952380952381	0.427797621838285
0.380952380952381	0.331613102766362
0.619047619047619	0.677462481289012
0.619047619047619	0.572911797895599
0.142857142857143	0.0954190090783297
0.142857142857143	0.160587150261402
0.380952380952381	0.390021008335286
