x	y
0.5	0.570925988304295
0.692307692307692	0.684710026594097
0.884615384615385	0.801735688491666
0.5	0.381667867029075
0.884615384615385	0.909189280178948
0.692307692307692	0.648745689719119
0.692307692307692	0.595818279032091
0.5	0.406478247929674
0.5	0.537747153482748
0.692307692307692	0.760548434098717
0.692307692307692	0.614579901197121
0.692307692307692	0.603094884266998
0.692307692307692	0.670515300875344
0.884615384615385	0.879542037126459
0.5	0.548719887981201
0.884615384615385	0.828031474159679
0.5	0.440458353996776
0.692307692307692	0.727926534936663
0.5	0.603372710294798
0.692307692307692	0.60059370407801
0.884615384615385	0.831629673230294
0.692307692307692	0.722529469149311
0.692307692307692	0.781423901348486
0.5	0.587132935144876
0.884615384615385	0.925293095400661
0.884615384615385	0.896925148479869
0.692307692307692	0.76118104835091
0.692307692307692	0.670340936519687
0.692307692307692	0.667012709042595
0.692307692307692	0.77997232332138
0.5	0.545541318599139
0.5	0.515149409109728
0.5	0.467456111855069
0.5	0.457205127876913
0.5	0.581425109747138
0.884615384615385	0.859257735564038
0.692307692307692	0.628267848155189
0.5	0.346918684583135
0.692307692307692	0.705121952411104
0.5	0.463619551087224
0.692307692307692	0.608210323212865
0.5	0.408038815820354
0.5	0.401052282205211
0.884615384615385	0.954545454545455
0.692307692307692	0.611048482277309
0.307692307692308	0.294062838755426
0.692307692307692	0.670574666389122
0.692307692307692	0.772806517728764
0.307692307692308	0.350784957940642
0.115384615384615	0.0454545454545455
0.884615384615385	0.797263217616383
0.692307692307692	0.737776289509029
0.692307692307692	0.755965452209053
0.5	0.471253917301872
0.5	0.446752970500383
0.307692307692308	0.366119911825483
0.884615384615385	0.816402876530056
0.307692307692308	0.327516441205125
0.692307692307692	0.653380133443866
0.692307692307692	0.822583705103965
0.5	0.517223199217918
0.884615384615385	0.903560344459146
0.5	0.54623682656577
0.5	0.602909314050429
0.692307692307692	0.626023509810909
0.692307692307692	0.612113330877163
0.307692307692308	0.326291164531863
0.5	0.546449408542184
0.5	0.397928639025186
0.307692307692308	0.139740606919142
0.5	0.489592515174813
0.692307692307692	0.554559296866792
0.692307692307692	0.636357390605028
0.692307692307692	0.643012746192227
0.5	0.400206428213865
0.884615384615385	0.800922091742199
0.884615384615385	0.880747794272617
0.692307692307692	0.650783247715708
0.692307692307692	0.730312665732318
0.5	0.357758021141298
0.692307692307692	0.607860772726845
0.692307692307692	0.809009573127238
0.692307692307692	0.714469582401028
0.692307692307692	0.661020911236636
0.884615384615385	0.896250520578157
0.692307692307692	0.74058709112993
0.115384615384615	0.147969953827149
0.692307692307692	0.750293648940502
0.884615384615385	0.911936042891033
0.692307692307692	0.651981524078982
0.692307692307692	0.666178049955905
0.692307692307692	0.71222026773441
0.692307692307692	0.737270458662878
0.5	0.398797466458195
0.5	0.469307705470396
0.692307692307692	0.750310027276869
0.5	0.481546774409329
0.5	0.525630558689541
0.692307692307692	0.794130966121322
0.692307692307692	0.741513786811377
