x	y
0.306746498056666	0.369212091048122
0.683713405132377	0.614458568469839
0.613140516062986	0.576076007831331
0.565620314920941	0.567679844231805
0.511333041509811	0.563131213368972
0.517254924018445	0.548607144479916
0.777070516418851	0.765857981435206
0.800041129649252	0.781232229036876
0.740385419264173	0.667275233100012
0.843613467792384	0.810366714410259
0.375078965802792	0.388587769666779
0.287178437550405	0.270200453876649
0.575848379673288	0.579659143274605
0.645534743427452	0.686746392578016
0.574687481293921	0.522151906353529
0.624534895117923	0.585337578935437
0.653122401534907	0.607595922530494
0.498511633207937	0.497631078806177
0.638267830198999	0.607415124025849
0.0454545454545454	0.0454545454545454
0.529565568817776	0.569838262155081
0.394405962879955	0.436324859203618
0.661780749423058	0.612153677728749
0.428835272190643	0.416511495496697
0.501324394367486	0.469323237079396
0.399504464437523	0.434983328183162
0.557694263015201	0.555095466394295
0.606252139668273	0.584386137794019
0.303607112803337	0.324103447863801
0.437639026030669	0.430830626432169
0.486950109318674	0.490800614907352
0.414919053832301	0.468438339530791
0.498756505480684	0.521974868693053
0.47743561295814	0.488478019467513
0.494903620793929	0.539526659878352
0.351575816691939	0.304082156860379
0.383354272311315	0.351266717399791
0.286219069014895	0.300633282206642
0.177873940076245	0.241879819015681
0.560293553669017	0.609789814636044
0.564066951655232	0.607560577554422
0.180608977208068	0.213919213542361
0.404286776953472	0.380592157485455
0.274887834924066	0.229822326641862
0.654370176377302	0.595978407699577
0.415777865309749	0.454211836147656
0.399790082403082	0.413969280011166
0.683170340939464	0.62770775376686
0.674466289081441	0.703024382891679
0.623369836977795	0.660716256507948
0.70515688826079	0.694964736637342
0.544271869673577	0.520497750752319
0.397228506016413	0.3431260304999
0.455945542179961	0.458867071508664
0.537599445682743	0.512548730822329
0.491631424937758	0.496976300754023
0.728999439531922	0.689173241173373
0.271129303720113	0.29941800104674
0.21623643310649	0.247188855175373
0.433346806199255	0.405832892633364
0.602837147087632	0.635739095599084
0.629452074571666	0.610193896893073
0.733948343223889	0.773804926858578
0.698313134550734	0.721028447518107
0.674639062533336	0.603609483328662
0.480101767599999	0.419364293033173
0.587417758368567	0.605167630869484
0.416804227260432	0.392229524586476
0.8270875886849	0.81919803089187
0.353832944841656	0.326328322076152
0.66253451544563	0.677266812079056
0.691444704296531	0.636246416005164
0.79591298999571	0.747835530416897
0.365903056806446	0.323639567281837
0.954545454545454	0.954545454545454
0.376592537154653	0.433485960282375
0.210913820680743	0.279456693048684
0.687537159264496	0.676763646782225
0.662714133700231	0.694606192577195
0.576425003464173	0.577646356514047
0.636340177780026	0.636453616401779
0.491451023354278	0.440397079543068
0.389746151979931	0.334629466023267
0.49050772978689	0.450261302303431
0.683907807573002	0.643896572483475
0.331247511443105	0.326945217280002
0.332984263091003	0.359201333546694
0.582330632732383	0.540161179157285
0.809035796728674	0.788828704493601
0.632064901758747	0.583826569087886
0.500948868911086	0.520112716691968
0.460974040704541	0.462663307250661
0.513586233627591	0.511937797481311
0.400876080864821	0.378780417281321
0.800425077361402	0.78426705028134
0.691597168721362	0.709320862837873
0.200890311772261	0.252699916332886
0.591528038133373	0.638783001611434
0.727376912761031	0.695122749469125
0.433044016167956	0.4800940332455
