x	y
0.36729401019905	0.394075054496359
0.670060799449982	0.700033666819574
0.624095029610027	0.57500193423743
0.336015406375417	0.337428676745343
0.527339462288968	0.498208674008717
0.437213175494783	0.479621726348238
0.456420070996035	0.40490051148255
0.639581030893608	0.621212876201695
0.693335150836661	0.650252022752872
0.384763376527257	0.325018334087503
0.0660950556581825	0.0943229330483909
0.663901894394952	0.667050638590995
0.456852006447518	0.412840333779055
0.52913597796995	0.456790964331619
0.51661966407883	0.49043624489865
0.653673442408559	0.617207523566421
0.222580263802901	0.219388612532914
0.40411031617711	0.449094610050854
0.529356039470188	0.455664584616641
0.360762988947809	0.345712331465536
0.465251056483694	0.502332921064302
0.363913337301625	0.326080096124082
0.428812436161222	0.40252626273891
0.148280022011041	0.137017738845873
0.48919043776415	0.468229352735267
0.490385320112951	0.495587098792555
0.608679041494831	0.608236968656804
0.694024404079783	0.616140546547644
0.15778964999229	0.207318721144766
0.436573358132842	0.452057349851228
0.59314879245744	0.612205370656958
0.519304810180384	0.484966198054213
0.50241123922098	0.461132554512649
0.559228973598334	0.567600850585752
0.627233602129557	0.611947221366326
0.433914592145187	0.396266875840598
0.378934324596387	0.384220442670423
0.581729434909879	0.612613427924823
0.484934689418743	0.440991309545561
0.563824967228695	0.599314470286379
0.380322520626278	0.365843346236647
0.455352656383594	0.408234303124284
0.418113999878883	0.394648856727221
0.503295692842806	0.46218975116525
0.429043301987257	0.411197540240783
0.355456453141652	0.297674948034338
0.595999248499913	0.592030883730737
0.255162784358615	0.21532568069646
0.161762214263501	0.133124015003806
0.429659373733196	0.422733077345993
0.633563920564094	0.608675718067513
0.797158097363033	0.78197471900952
0.544930610427838	0.494438502516924
0.501037205956903	0.479539623204559
0.655872595649798	0.588279965007434
0.582928385087926	0.58142062523165
0.421270300937434	0.378410428737338
0.539627349766181	0.566600658753851
0.0454545454545455	0.0454545454545455
0.598798540749381	0.530448561700151
0.191765708579325	0.188266190801615
0.771389947878197	0.710488706499969
0.656870971501603	0.68686939771478
0.617054611509263	0.637638518143115
0.787960218374105	0.708887183373011
0.512645274102191	0.541014404729077
0.253376551937513	0.289389777555619
0.525036870266298	0.506770892522908
0.315479346978982	0.333932979124241
0.409834734488804	0.440435635353884
0.801244322035765	0.776761770620427
0.51756770007535	0.530923804242267
0.460614420097693	0.470885013094881
0.484926828515101	0.421474821850952
0.585317088674854	0.576233447525577
0.369892187915332	0.361961609504971
0.133370860605181	0.115497131530366
0.118967074914086	0.14037217921875
0.55468941738418	0.546147882278262
0.232924709910748	0.221850564895562
0.37957898448068	0.424463146966041
0.954545454545455	0.954545454545455
0.665509371862059	0.622334407523059
0.541747124950548	0.501629545508961
0.508524842490058	0.476581939851246
0.816773268083951	0.764848930642887
0.587968318794518	0.574385100727999
0.599619309397389	0.576816117267851
0.287685674489837	0.233597642415326
0.345804946964974	0.355412533584209
0.448932336900413	0.377057154614491
0.525482209851553	0.560368760185544
0.461340605630251	0.4576946023045
0.433898039007223	0.427797621838285
0.380473043492021	0.331613102766362
0.693983947942894	0.677462481289012
0.589129892160741	0.572911797895599
0.0611891219366686	0.0954190090783297
0.168684145747028	0.160587150261402
0.418049470367964	0.390021008335286
