x	y
0.671162597034039	0.671841596526763
0.62770655442407	0.643757696570302
0.433787858180376	0.336282403360653
0.839964326032411	0.778425383089981
0.594327519612918	0.56233869271016
0.475707086831441	0.398089985389642
0.444233681597022	0.34725590129314
0.673393499806433	0.633755617131993
0.684260995086912	0.669623703160129
0.556613262927447	0.574211331271062
0.530515535925333	0.456447394207679
0.635290898817567	0.622208796975366
0.501781109974333	0.417601565298333
0.839704283709994	0.79426850478751
0.374449396292734	0.325574429805672
0.515588027670305	0.509180575712442
0.11562883675262	0.107951611307417
0.371489586043989	0.317021557685697
0.283604392020489	0.197625538629825
0.511421937587311	0.456221576855441
0.760956329769897	0.754732561326861
0.421935782030696	0.337164330833508
0.708730383114911	0.72367559878837
0.572486290893311	0.502957415066495
0.346006219226999	0.246743213292648
0.663510652574787	0.591409195473401
0.625547238406636	0.56878086784216
0.297456559581129	0.246286019902552
0.553279582819535	0.536028796923753
0.692506021128637	0.644975403085088
0.385263974711704	0.30896422813526
0.67023166613068	0.681418441864946
0.511226654506092	0.445227825450943
0.407968746106433	0.34071802944107
0.484627250685971	0.470894775127587
0.625501696648699	0.584734910535851
0.354352566962881	0.28918733660548
0.501505731334404	0.411635891372816
0.541050497204579	0.533704120608591
0.648002017942665	0.608183234785064
0.406787991564172	0.333641025977711
0.3715612967142	0.359017597826093
0.539654147154809	0.504485375353054
0.513849861152582	0.53487644208482
0.490400163124039	0.495821800529962
0.507029652533773	0.480826010039215
0.606989968634356	0.631145712840551
0.465023773626944	0.387016902487755
0.699982508957653	0.662661688707147
0.729814676843082	0.696361672383183
0.843417013116999	0.837633428174827
0.645781385157325	0.591335071186326
0.411924836759593	0.347940502604035
0.306555382862799	0.229786612089437
0.484837499637705	0.467661061051354
0.561623114895258	0.557183568806077
0.544397732717049	0.51458590545025
0.382213528129446	0.355193521952887
0.386630740360712	0.378526586910735
0.625377216893871	0.548629313019318
0.876005988140906	0.863650217437576
0.345136250318085	0.346618922326609
0.578350208031229	0.549932838728866
0.426341964173858	0.354138834862267
0.697864015359595	0.694200573694566
0.954545454545455	0.954545454545455
0.778400781134503	0.731514854574504
0.682697100920698	0.625262023832003
0.519488340037046	0.504929118726242
0.271761272341758	0.249186235161374
0.608261554856125	0.541057941320431
0.50721632114978	0.421875726129298
0.400695861875445	0.415982436920415
0.411016006919015	0.310046572673218
0.8671250854821	0.877607266198218
0.849863204368546	0.876247866093607
0.689750770046281	0.620404637246396
0.604480089091006	0.575687448738036
0.55035503053334	0.533122537482562
0.30372159974756	0.225895900627701
0.243624705797464	0.157777203909966
0.425280600028628	0.432454547010922
0.508149051428338	0.524736890754513
0.579690086670256	0.523764706754302
0.458759999618903	0.446401945205511
0.5701024480544	0.484263058310238
0.384965611268104	0.342278854435464
0.0454545454545455	0.0454545454545455
0.697251814568558	0.70300140243449
0.642280410370091	0.622113734651609
0.293389317524835	0.277012354823554
0.897237594239348	0.889323373165433
0.494694972724807	0.425875265736992
0.54100315396508	0.470785074705312
0.868646016626719	0.824151308607826
0.534637002979902	0.446484522692915
0.733770605125894	0.758159106716673
0.645384112279047	0.619845085131636
0.705163673215904	0.632682639799828
0.563938346519252	0.562489273499268
