x	y
0.111122411895759	0.118447643863237
0.47112601202474	0.523993239998787
0.259982830744879	0.283174403932606
0.34286246318682	0.288308420435083
0.407624148506135	0.387503924048738
0.529767312183917	0.47364852217793
0.777117485571311	0.821781867969904
0.309349419240439	0.376574571351361
0.536641501234687	0.490252516719281
0.407079600286164	0.375636134115846
0.686834601752416	0.732086077690879
0.802704211859487	0.772144086923175
0.494653560664949	0.548820875145202
0.489537699195039	0.444328598980184
0.828054727120818	0.869363365897442
0.812493343201702	0.847977808149812
0.552112050011375	0.479707321331391
0.264827190714329	0.255558117441655
0.575171178896262	0.618944121006455
0.330753729903691	0.268099120349698
0.232813194445007	0.205810944911882
0.519232645955727	0.490510834146321
0.365342033177184	0.324891972441923
0.30386823290597	0.258973508221829
0.0998230899020816	0.132422631038006
0.540814239216994	0.542395840424565
0.401287631530218	0.467197174821836
0.366230963742784	0.337328402408463
0.603576429976381	0.616823304700348
0.429064043156984	0.371345396487982
0.577039539025668	0.525059971859675
0.586976834126876	0.597463756897461
0.454649010106929	0.399908949695437
0.526823269409269	0.492509081668553
0.689076828323141	0.687571557626357
0.280605006722482	0.268671274274025
0.343746914318648	0.333040167591531
0.339235121640629	0.275170404494474
0.414973226063068	0.396084253645921
0.450130198243429	0.38355842207969
0.522609152455999	0.497361841581376
0.502364520712476	0.506999607432283
0.403750631099035	0.364948905507204
0.0454545454545455	0.0904405806757991
0.571298182769433	0.589539538022199
0.548108926117694	0.570241075959606
0.8040425431668	0.842127992919808
0.45392014999468	0.387762961134713
0.517717476695966	0.472701316475692
0.853030890073139	0.845908763838675
0.554128907231856	0.570228043524071
0.101414698579812	0.179354897625846
0.525584301941691	0.531168176444563
0.835242403400042	0.841428677296136
0.49778285910942	0.444289722601959
0.294614549439623	0.318821710454881
0.613402857030152	0.595879706009692
0.438014936584709	0.47211338251944
0.723160284019419	0.655378605854358
0.893368078030922	0.862220741410669
0.0963659557127655	0.144557679090912
0.316652914759534	0.312422388016489
0.595740078469995	0.533718381934952
0.379789782605314	0.350657107320075
0.632744378610244	0.596240817109517
0.951605975120301	0.954545454545455
0.372189089522506	0.405881273070903
0.837986765083939	0.873128691657074
0.541364921794866	0.574634261435808
0.592722421063447	0.654038834609585
0.309052465977165	0.262189652768346
0.707117317988593	0.731517450584903
0.269187398276724	0.340084233326865
0.650065477586278	0.663112180366904
0.954545454545454	0.901464596069527
0.484608940211173	0.535149925619018
0.286362582560811	0.330729003522564
0.232591962625794	0.177970447058155
0.500276013798916	0.489474151284435
0.359224950229502	0.349557463114519
0.412827111878948	0.460761341149689
0.609332862663026	0.650745005298506
0.613962896347669	0.559357761141767
0.321667018969668	0.288624428424617
0.432078857949399	0.372749867578666
0.374760403277158	0.358235852508163
0.367446275460601	0.393215335247877
0.149885536721264	0.222245496136348
0.891265597867213	0.82256738031601
0.432297297259998	0.471312357305338
0.154668930983653	0.182800898807376
0.0891410538950659	0.0454545454545455
0.383696982444661	0.415541009455706
0.533902183668201	0.578719036872188
0.356490315264215	0.416345678053051
0.406336679534643	0.356670958503039
0.251093209027084	0.21494878125349
0.566641699417503	0.579287375422381
0.258949536883512	0.285358105797725
0.491705688399768	0.51201858012267
