x	y
0.303489165329362	0.3362839502557
0.560855062424405	0.546875900546225
0.356771708714042	0.374801714993957
0.768191368489252	0.701751105367069
0.563922098277412	0.515955709514856
0.681022031017523	0.665445298618638
0.677423409654075	0.638202077361921
0.364293263364988	0.31707109213134
0.537023396516909	0.522462445002366
0.624112069049312	0.568368724465711
0.407317103431427	0.429430172365237
0.624283851871341	0.585343637053922
0.481962671230767	0.472890741104579
0.540891825814146	0.534385405780318
0.47032643610972	0.49946753202451
0.618875947889583	0.631284817846693
0.766303174521603	0.797240272223827
0.649043536268397	0.593083412354912
0.0454545454545455	0.0454545454545455
0.347098621628436	0.284471376742734
0.417735782513793	0.43700754213695
0.42590398339943	0.394602937681487
0.639830294591653	0.645573966828594
0.661699948723196	0.689550948559112
0.909621532588735	0.895029141586493
0.649643792055868	0.619175423930429
0.653071847963011	0.649565720593204
0.723424459062576	0.70398684894351
0.405278773607576	0.355901677766477
0.334823542473719	0.353745679520191
0.707420894202305	0.739653461873661
0.431882952169272	0.394292707701359
0.61874273596017	0.574783452095563
0.668071089180994	0.646106947620439
0.6060110873088	0.619150631636082
0.286763420942263	0.283850215997528
0.65031398694923	0.638916444026513
0.589926927838481	0.592237254002762
0.330958127106506	0.350704665059941
0.721622751038767	0.65924247644795
0.667170537633005	0.667055001140264
0.637494004947929	0.657948558024154
0.437077000116607	0.421075028987928
0.566581037583853	0.539326803620672
0.766620662385501	0.749650895496678
0.688615760103376	0.662173256146432
0.603161702497312	0.588256571857534
0.827935837654744	0.846197954960687
0.860091719123352	0.809284069931472
0.136333670757462	0.151804520862728
0.86020285769319	0.880337409687621
0.639852728409063	0.570720321251989
0.692368609398534	0.705006956206947
0.44143253062455	0.440382961960619
0.446697219884772	0.378949484613268
0.680026457681714	0.669630081008061
0.296729102791778	0.295253726763278
0.686063060673393	0.657617846507021
0.548382311143528	0.547690451906123
0.44896773392122	0.413518706292944
0.537096929887377	0.5485168575376
0.501274429834695	0.525891663404587
0.465989998156416	0.413278726024498
0.666829953877693	0.70091047708557
0.493726626763192	0.451454029103261
0.573909853770644	0.587237597522935
0.897628074416369	0.855280840354054
0.954545454545454	0.954545454545454
0.591414632178363	0.621228786123304
0.598532477185424	0.574479207743718
0.460036269723103	0.49087465520283
0.420376507202595	0.408194282983093
0.746959520628538	0.77384966008734
0.807491075454334	0.821696497123508
0.654204305310552	0.667955003930364
0.574767726419738	0.607693334925847
0.488975691425456	0.452300776461787
0.869483266020413	0.881159905531961
0.87983846150114	0.809947078037572
0.439087062038993	0.442969224696449
0.847377982455525	0.778966676231895
0.770587222871411	0.735848558014116
0.884337579357153	0.916568434689757
0.691103090947288	0.717161081985573
0.760416848811896	0.726418054222711
0.537676127600215	0.521160019292066
0.879010901720076	0.893647226015891
0.850075513524738	0.801587094953129
0.651678041010506	0.633056624375758
0.543265886872671	0.551625230010825
0.902157190715947	0.934886034419394
0.644066058757475	0.607086796668176
0.393568383870782	0.367109592141503
0.344502694568102	0.356714071642653
0.491981497642527	0.454430610880502
0.651217450142859	0.678175617823533
0.647641048536923	0.610859895774377
0.705672678383328	0.695236843328219
0.614338957720866	0.567091115076739
0.953981028275727	0.946515461293198
