x	y
0.549320632568065	0.561029659205704
0.307628326286244	0.332184602915952
0.170268282167179	0.172996392129173
0.24587910626156	0.287646987307093
0.540201675857312	0.554226391903737
0.481483292365664	0.489542439081122
0.316966776746	0.332858461120864
0.384826385079871	0.327902161353232
0.532947936352212	0.547084880600116
0.604314231775335	0.533932902904241
0.189091733733517	0.145297676147785
0.611887160101112	0.577934306605144
0.543837276985899	0.54581090192564
0.796181898536643	0.799290790969291
0.801036293028722	0.761846664718486
0.73213933988043	0.68801621021776
0.740463378090975	0.711087959545585
0.279437289871509	0.257624579688984
0.119180892810631	0.128595078364308
0.654703227260714	0.573304666460759
0.424575898204934	0.418948927916811
0.480689084812866	0.419212616875057
0.45456670426102	0.458160180362162
0.323503883568833	0.35545140579345
0.335402188277721	0.295432403119262
0.304488086392098	0.246569247297649
0.215236385088367	0.178279992276699
0.432159484483614	0.419388856949605
0.475803734767272	0.508205210072543
0.393607203319984	0.361630754281816
0.319529302937959	0.349725080904867
0.385906775540572	0.393653563029701
0.405960775537808	0.399261975593626
0.358720086840345	0.323092191616934
0.15028157205922	0.193056772369624
0.458074715731193	0.40753386011521
0.539718846640134	0.521740799572763
0.560630624650021	0.559308605402623
0.483449020267335	0.418210135945059
0.395037894323471	0.329280800800127
0.64785364719164	0.63261447378696
0.542905564457434	0.484716570257654
0.104752266843813	0.141766259979564
0.339799200371333	0.382608555080233
0.603755379771513	0.558615241574999
0.379046489121569	0.413732110312899
0.492350232085629	0.483501293296229
0.468504795893986	0.397410210531751
0.293301169523033	0.26959030384288
0.0454545454545455	0.0454545454545455
0.256466771923423	0.309950200285428
0.239226165778535	0.186160373911771
0.377300216927065	0.400316888084306
0.566626267477199	0.580399705859195
0.456523064550704	0.420313703137292
0.619467732641051	0.559825088281316
0.495509668377425	0.463385388365205
0.514283127186682	0.511810997871136
0.77202926054109	0.721728436966566
0.544442962296655	0.496677606361249
0.329774564853538	0.36900465473335
0.595378290995808	0.597969168442845
0.480304602950886	0.41491924526712
0.169912175324391	0.156021143750149
0.60414897416587	0.531856419220685
0.66067475264851	0.596518665568497
0.759529094601937	0.699638811288095
0.312021013993649	0.28619983730584
0.399354641234064	0.381099349671304
0.435490116898513	0.459186382734831
0.524667727998881	0.492919252197252
0.234855135741965	0.287058908245981
0.602643861405474	0.588933067770505
0.116715206844643	0.0995276303494471
0.190501587603668	0.200003195851986
0.183003230048765	0.176709123286237
0.40448287458536	0.390699256154817
0.420094302761067	0.439466291750803
0.364609225894062	0.410936506019323
0.613314049688995	0.598061950907331
0.419741917526308	0.427414120582055
0.68260364736887	0.680187843301465
0.351979543012125	0.381590711216221
0.602490669388892	0.596350651743689
0.402427512920423	0.395524416178774
0.410761723054931	0.367174908742796
0.617901975731483	0.631172921842503
0.360971742368441	0.314901895202868
0.366626617577917	0.362551095694071
0.421843520679438	0.396224360065845
0.3622194569439	0.360283476943618
0.614581441659522	0.63748159365711
0.471441099909993	0.469886991486574
0.604117349676547	0.563147681044881
0.531108847782938	0.553875506913139
0.585242658225692	0.617530416380485
0.77309677967149	0.719610434879365
0.067514390180174	0.102304385662265
0.954545454545454	0.954545454545454
0.432807200705021	0.380826525013729
