x	y
0.194112509147453	0.10968011556004
0.576108686059814	0.594738599908128
0.81053693105076	0.822755096532439
0.528821275706432	0.579375318023762
0.295720811283624	0.29377940696821
0.824212838927445	0.851810959834732
0.549844688550706	0.526031904325235
0.426444229348109	0.472598062308165
0.531659593301151	0.462998154718937
0.703704996137904	0.701107427854778
0.695391360453392	0.672651653798704
0.907743544357952	0.869015009083862
0.661957972182499	0.711500734555862
0.512204213732277	0.50868293096416
0.66436929934513	0.678483354477927
0.499270007066375	0.496370671842019
0.580631776536266	0.616571668961963
0.750651091552028	0.764105733928368
0.212346330350285	0.20881503600942
0.643252649755879	0.699931619482273
0.761215917815477	0.829516172970145
0.685273728211265	0.752131162163603
0.283374846313001	0.239147643115103
0.722389677223351	0.717009027250323
0.738926519477908	0.763678515458839
0.690686599071136	0.633832332835416
0.664645749517923	0.689481420603424
0.925557082090358	0.914249560162106
0.300954016009573	0.278446660928517
0.545169989688577	0.574575050753382
0.757703880441178	0.804546173743697
0.32581236388177	0.258518983106535
0.704887911600885	0.742979929879797
0.574575244130276	0.553555904724728
0.664847845897776	0.670973258756821
0.736546437794428	0.797679053977815
0.532089288693541	0.530899089967863
0.48441978150169	0.538202989544
0.588783797427408	0.549193927048894
0.474757391177166	0.423804212664219
0.48412677043231	0.44759340058316
0.717312592766524	0.730323199653306
0.435707572801387	0.446611881432806
0.687544992835552	0.69795772755381
0.678265586679074	0.638846649273813
0.266176406457104	0.249333239189101
0.85911585748655	0.918979882965891
0.641459712754138	0.699095686356339
0.776078466575032	0.79955570950948
0.247954015055659	0.207041437320169
0.533550614365451	0.540399630008954
0.632375951318525	0.600643802889255
0.479489186537247	0.449878095632255
0.741636681547503	0.81594742813338
0.674203730384487	0.653733009065967
0.558253445946828	0.49366410734045
0.794213227032728	0.856786029754254
0.520881277361933	0.577554997792487
0.513026110124582	0.464187102060269
0.171332305462654	0.167541211437686
0.954545454545454	0.920804902028067
0.634260544563404	0.646056914469036
0.843658043137027	0.875460952638227
0.30367795906569	0.294994063784766
0.904100186418933	0.954545454545454
0.557853455680594	0.595360474408223
0.583213137331077	0.60094393790598
0.375733633970603	0.302943565225616
0.520010588336731	0.573497999634772
0.855263459410127	0.916120247376991
0.649007769982198	0.672430869057984
0.0454545454545455	0.0511624986270177
0.482045008270322	0.459058644498334
0.769593650735379	0.832297803363829
0.110454263124809	0.0454545454545455
0.715003182192865	0.758282439248777
0.689717598595256	0.71629796253516
0.656521319079567	0.690868720839741
0.612768769805697	0.601856922614546
0.759143728317748	0.723845155310367
0.509533424391806	0.511518187722283
0.580732299210561	0.59710707161662
0.819886259038504	0.844079725485544
0.801503395199934	0.855683501162373
0.483388540766774	0.532872102037249
0.483993791956498	0.483755203955731
0.68270285295752	0.656217327518895
0.715867712592108	0.738468677611861
0.627894977225634	0.568761168736775
0.623154776313898	0.687874356899099
0.49459423557571	0.505169494558781
0.387921128677146	0.369155097760364
0.665281479298	0.604402244209481
0.324803086770406	0.257136942546054
0.745170124143386	0.746616017953097
0.332112923574329	0.268479490566556
0.472118398207141	0.517778809175892
0.656031685235197	0.668097643165806
0.669735811126742	0.657245623452028
0.449493203520644	0.457197933927665
