x	y
0.598854855609241	0.576380247196535
0.307259803600643	0.282094776870341
0.31470273784636	0.358929928046086
0.274340195399917	0.26073006503651
0.323025979980395	0.382340318040509
0.273162952390789	0.269377432566224
0.497716010869128	0.516801077409946
0.430494664563682	0.491555373110637
0.263198890955442	0.255768569833341
0.417237811871782	0.407907576690531
0.502634532302791	0.507925894176332
0.489918355101169	0.531293549588296
0.302752084799232	0.380556256712616
0.593432324860997	0.583411254177911
0.662194271868441	0.701355301408426
0.254716586512365	0.228489831534723
0.660633011341926	0.692306525455265
0.533939569237377	0.54647448758832
0.954545454545455	0.954545454545455
0.315240324744869	0.398675886263137
0.135279255007963	0.151370503295047
0.181505105351849	0.169867239926829
0.310447921968464	0.3769085808005
0.605627582727534	0.61993186118271
0.641730406485834	0.70149521669335
0.0454545454545455	0.0454545454545455
0.284570287135835	0.330275822644222
0.530402348664335	0.53413271857929
0.454770843387605	0.52952935327835
0.403555057286978	0.426058643894282
0.293341593422846	0.361131973342296
0.17209384683141	0.187587617128988
0.631477091958551	0.680678680731617
0.326790286735816	0.394067487642137
0.379361085232337	0.372284127390987
0.515859748622797	0.557715265430075
0.447996872232988	0.474736196479324
0.493986363504139	0.527577553549109
0.43727699256618	0.429553567542176
0.162132282189973	0.201301042041159
0.585338262047228	0.660303694943156
0.100137258126271	0.178727065966564
0.451222036208833	0.430728897305787
0.181239587320565	0.171716328170383
0.552533403537159	0.544788032316558
0.586456669242585	0.636090830538933
0.353343300504792	0.383335056070179
0.555024518258018	0.596241236897835
0.580341360160221	0.628763253043617
0.442821918416722	0.512645059852366
0.370869515585626	0.423318923904569
0.406554485512361	0.411606682757823
0.387690044202096	0.385202229005918
0.520362296958247	0.554851121814219
0.398624004324007	0.428829683218721
0.131666487990441	0.164226691334121
0.468156542852895	0.550990981234035
0.450876387775363	0.512371210154866
0.462851266288037	0.518969832943184
0.310142324715065	0.375602125971983
0.619279187203915	0.595791736765123
0.431065209067783	0.477424114528791
0.411693812502388	0.484067199797231
0.557168475420145	0.625751664314882
0.622119976139134	0.633203824229091
0.655441607070716	0.7132325683271
0.529314511836216	0.503129252551995
0.346396442298307	0.376846242468906
0.274638732040683	0.291076992477702
0.300839630649143	0.316904267503066
0.273473072385562	0.326860517696175
0.401053654032451	0.432349743711351
0.119721823431356	0.178149393025842
0.647928107464036	0.64202379285712
0.333456024915776	0.41539552944237
0.490290572231336	0.472114364248347
0.481514682908167	0.51730628374103
0.67810217038963	0.752302457858762
0.403553349202098	0.473361894767904
0.16250503444513	0.138485268130739
0.405099130398275	0.425035582663888
0.454684069891956	0.484728219468058
0.47048349136714	0.442435627189283
0.336587825833581	0.391828777791579
0.285736546537566	0.280352254689392
0.366468609934359	0.407661872071322
0.39962835983493	0.428382600272803
0.30794830342368	0.317914268397016
0.637127377265604	0.711185412009311
0.609626247989067	0.605997484910454
0.238265575674018	0.236031791374135
0.383809219420306	0.367170663033349
0.252356592817938	0.336881048856328
0.407759702074593	0.475643412071103
0.476063885212421	0.463764704892174
0.38050483420498	0.37115946945715
0.43133113450991	0.402928130421665
0.164052139565938	0.1944278627345
0.384836788822193	0.45518565909173
0.611033306180789	0.585683459865591
