x	y
0.554994774992551	0.570925988304295
0.691424678756086	0.684710026594097
0.80307395637262	0.801735688491666
0.386836658798823	0.381667867029075
0.934987851628189	0.909189280178948
0.644765105051579	0.648745689719119
0.627939330717699	0.595818279032091
0.345603802678705	0.406478247929674
0.503738939859341	0.537747153482748
0.724869150644074	0.760548434098717
0.65342692647807	0.614579901197121
0.620932769869649	0.603094884266998
0.646046670585984	0.670515300875344
0.853897914120564	0.879542037126459
0.482240664120903	0.548719887981201
0.821115228724854	0.828031474159679
0.425634321448264	0.440458353996776
0.735756682526375	0.727926534936663
0.540954857119785	0.603372710294798
0.622919120993826	0.60059370407801
0.857297113058193	0.831629673230294
0.719650188001963	0.722529469149311
0.763154955368943	0.781423901348486
0.522061862096364	0.587132935144876
0.920107123409117	0.925293095400661
0.85110602023159	0.896925148479869
0.725363711487017	0.76118104835091
0.682034428329474	0.670340936519687
0.687742158175085	0.667012709042595
0.756313345661456	0.77997232332138
0.515467418825494	0.545541318599139
0.445998246689683	0.515149409109728
0.447199722144123	0.467456111855069
0.419213544677049	0.457205127876913
0.549876099981932	0.581425109747138
0.83017454577277	0.859257735564038
0.670960892336209	0.628267848155189
0.364934951665648	0.346918684583135
0.713698907583713	0.705121952411104
0.398424963090787	0.463619551087224
0.589361208566209	0.608210323212865
0.336891853005275	0.408038815820354
0.368798978639879	0.401052282205211
0.914391275612069	0.954545454545455
0.576335283667765	0.611048482277309
0.303213095760094	0.294062838755426
0.635473734262023	0.670574666389122
0.767415456859285	0.772806517728764
0.299628561378387	0.350784957940642
0.0454545454545455	0.0454545454545455
0.814455867119504	0.797263217616383
0.765769486518023	0.737776289509029
0.732482612791451	0.755965452209053
0.400196681180522	0.471253917301872
0.435821886703902	0.446752970500383
0.285311104851871	0.366119911825483
0.837775071383573	0.816402876530056
0.293724598730301	0.327516441205125
0.613458009019697	0.653380133443866
0.771208413582312	0.822583705103965
0.515558190010527	0.517223199217918
0.856674178955031	0.903560344459146
0.550651274211359	0.54623682656577
0.556021221045906	0.602909314050429
0.666469389800255	0.626023509810909
0.602272830176584	0.612113330877163
0.28663889778334	0.326291164531863
0.507221786334111	0.546449408542184
0.384557485623501	0.397928639025186
0.139695164608568	0.139740606919142
0.42562986024973	0.489592515174813
0.589396710601558	0.554559296866792
0.632465229140667	0.636357390605028
0.603980069893214	0.643012746192227
0.413653302473968	0.400206428213865
0.855630551586914	0.800922091742199
0.87152537372206	0.880747794272617
0.611514254542268	0.650783247715708
0.689353942638808	0.730312665732318
0.366634490474857	0.357758021141298
0.601635418000004	0.607860772726845
0.760370090835791	0.809009573127238
0.764044618440084	0.714469582401028
0.59823336241155	0.661020911236636
0.913837525482597	0.896250520578157
0.689667976912145	0.74058709112993
0.0829335570897309	0.147969953827149
0.715808619081092	0.750293648940502
0.954545454545455	0.911936042891033
0.685540501205456	0.651981524078982
0.688528691928035	0.666178049955905
0.716146613276776	0.71222026773441
0.713958150342848	0.737270458662878
0.419943953443886	0.398797466458195
0.466676706827884	0.469307705470396
0.704965819350425	0.750310027276869
0.448249351853926	0.481546774409329
0.503052567358033	0.525630558689541
0.743907016804163	0.794130966121322
0.711736720460874	0.741513786811377
