colour	fill	x	y
#A3A500	#A3A500	0.307692307692308	0.3362839502557
#00BF7D	#00BF7D	0.5	0.546875900546225
#A3A500	#A3A500	0.307692307692308	0.374801714993957
#00B0F6	#00B0F6	0.692307692307692	0.701751105367069
#00BF7D	#00BF7D	0.5	0.515955709514856
#00B0F6	#00B0F6	0.692307692307692	0.665445298618638
#00B0F6	#00B0F6	0.692307692307692	0.638202077361921
#A3A500	#A3A500	0.307692307692308	0.31707109213134
#00BF7D	#00BF7D	0.5	0.522462445002366
#00B0F6	#00B0F6	0.692307692307692	0.568368724465711
#00BF7D	#00BF7D	0.5	0.429430172365237
#00B0F6	#00B0F6	0.692307692307692	0.585343637053922
#00BF7D	#00BF7D	0.5	0.472890741104579
#00BF7D	#00BF7D	0.5	0.534385405780318
#00BF7D	#00BF7D	0.5	0.49946753202451
#00B0F6	#00B0F6	0.692307692307692	0.631284817846693
#00B0F6	#00B0F6	0.692307692307692	0.797240272223827
#00B0F6	#00B0F6	0.692307692307692	0.593083412354912
#F8766D	#F8766D	0.115384615384615	0.0454545454545455
#A3A500	#A3A500	0.307692307692308	0.284471376742734
#00BF7D	#00BF7D	0.5	0.43700754213695
#00BF7D	#00BF7D	0.5	0.394602937681487
#00B0F6	#00B0F6	0.692307692307692	0.645573966828594
#00B0F6	#00B0F6	0.692307692307692	0.689550948559112
#E76BF3	#E76BF3	0.884615384615385	0.895029141586493
#00B0F6	#00B0F6	0.692307692307692	0.619175423930429
#00B0F6	#00B0F6	0.692307692307692	0.649565720593204
#00B0F6	#00B0F6	0.692307692307692	0.70398684894351
#00BF7D	#00BF7D	0.5	0.355901677766477
#A3A500	#A3A500	0.307692307692308	0.353745679520191
#00B0F6	#00B0F6	0.692307692307692	0.739653461873661
#00BF7D	#00BF7D	0.5	0.394292707701359
#00B0F6	#00B0F6	0.692307692307692	0.574783452095563
#00B0F6	#00B0F6	0.692307692307692	0.646106947620439
#00B0F6	#00B0F6	0.692307692307692	0.619150631636082
#A3A500	#A3A500	0.307692307692308	0.283850215997528
#00B0F6	#00B0F6	0.692307692307692	0.638916444026513
#00B0F6	#00B0F6	0.692307692307692	0.592237254002762
#A3A500	#A3A500	0.307692307692308	0.350704665059941
#00B0F6	#00B0F6	0.692307692307692	0.65924247644795
#00B0F6	#00B0F6	0.692307692307692	0.667055001140264
