colour	fill	x	y
#F8766D	#F8766D	0.142857142857143	0.118447643863237
#00BFC4	#00BFC4	0.619047619047619	0.523993239998787
#7CAE00	#7CAE00	0.380952380952381	0.283174403932606
#7CAE00	#7CAE00	0.380952380952381	0.288308420435083
#7CAE00	#7CAE00	0.380952380952381	0.387503924048738
#00BFC4	#00BFC4	0.619047619047619	0.47364852217793
#C77CFF	#C77CFF	0.857142857142857	0.821781867969904
#7CAE00	#7CAE00	0.380952380952381	0.376574571351361
#00BFC4	#00BFC4	0.619047619047619	0.490252516719281
#7CAE00	#7CAE00	0.380952380952381	0.375636134115846
#00BFC4	#00BFC4	0.619047619047619	0.732086077690879
#C77CFF	#C77CFF	0.857142857142857	0.772144086923175
#00BFC4	#00BFC4	0.619047619047619	0.548820875145202
#00BFC4	#00BFC4	0.619047619047619	0.444328598980184
#C77CFF	#C77CFF	0.857142857142857	0.869363365897442
#C77CFF	#C77CFF	0.857142857142857	0.847977808149812
#00BFC4	#00BFC4	0.619047619047619	0.479707321331391
#7CAE00	#7CAE00	0.380952380952381	0.255558117441655
#00BFC4	#00BFC4	0.619047619047619	0.618944121006455
#7CAE00	#7CAE00	0.380952380952381	0.268099120349698
#7CAE00	#7CAE00	0.380952380952381	0.205810944911882
#00BFC4	#00BFC4	0.619047619047619	0.490510834146321
#7CAE00	#7CAE00	0.380952380952381	0.324891972441923
#7CAE00	#7CAE00	0.380952380952381	0.258973508221829
#F8766D	#F8766D	0.142857142857143	0.132422631038006
#00BFC4	#00BFC4	0.619047619047619	0.542395840424565
#7CAE00	#7CAE00	0.380952380952381	0.467197174821836
#7CAE00	#7CAE00	0.380952380952381	0.337328402408463
#00BFC4	#00BFC4	0.619047619047619	0.616823304700348
#00BFC4	#00BFC4	0.619047619047619	0.371345396487982
#00BFC4	#00BFC4	0.619047619047619	0.525059971859675
#00BFC4	#00BFC4	0.619047619047619	0.597463756897461
#00BFC4	#00BFC4	0.619047619047619	0.399908949695437
#00BFC4	#00BFC4	0.619047619047619	0.492509081668553
#00BFC4	#00BFC4	0.619047619047619	0.687571557626357
#7CAE00	#7CAE00	0.380952380952381	0.268671274274025
#7CAE00	#7CAE00	0.380952380952381	0.333040167591531
#7CAE00	#7CAE00	0.380952380952381	0.275170404494474
#7CAE00	#7CAE00	0.380952380952381	0.396084253645921
#00BFC4	#00BFC4	0.619047619047619	0.38355842207969
#00BFC4	#00BFC4	0.619047619047619	0.497361841581376
