colour	fill	x	y
#7CAE00	#7CAE00	0.380952380952381	0.394075054496359
#00BFC4	#00BFC4	0.619047619047619	0.700033666819574
#00BFC4	#00BFC4	0.619047619047619	0.57500193423743
#7CAE00	#7CAE00	0.380952380952381	0.337428676745343
#00BFC4	#00BFC4	0.619047619047619	0.498208674008717
#7CAE00	#7CAE00	0.380952380952381	0.479621726348238
#7CAE00	#7CAE00	0.380952380952381	0.40490051148255
#00BFC4	#00BFC4	0.619047619047619	0.621212876201695
#00BFC4	#00BFC4	0.619047619047619	0.650252022752872
#7CAE00	#7CAE00	0.380952380952381	0.325018334087503
#F8766D	#F8766D	0.142857142857143	0.0943229330483909
#00BFC4	#00BFC4	0.619047619047619	0.667050638590995
#7CAE00	#7CAE00	0.380952380952381	0.412840333779055
#00BFC4	#00BFC4	0.619047619047619	0.456790964331619
#00BFC4	#00BFC4	0.619047619047619	0.49043624489865
#00BFC4	#00BFC4	0.619047619047619	0.617207523566421
#F8766D	#F8766D	0.142857142857143	0.219388612532914
#7CAE00	#7CAE00	0.380952380952381	0.449094610050854
#00BFC4	#00BFC4	0.619047619047619	0.455664584616641
#7CAE00	#7CAE00	0.380952380952381	0.345712331465536
#7CAE00	#7CAE00	0.380952380952381	0.502332921064302
#7CAE00	#7CAE00	0.380952380952381	0.326080096124082
#7CAE00	#7CAE00	0.380952380952381	0.40252626273891
#F8766D	#F8766D	0.142857142857143	0.137017738845873
#7CAE00	#7CAE00	0.380952380952381	0.468229352735267
#7CAE00	#7CAE00	0.380952380952381	0.495587098792555
#00BFC4	#00BFC4	0.619047619047619	0.608236968656804
#00BFC4	#00BFC4	0.619047619047619	0.616140546547644
#F8766D	#F8766D	0.142857142857143	0.207318721144766
#7CAE00	#7CAE00	0.380952380952381	0.452057349851228
#00BFC4	#00BFC4	0.619047619047619	0.612205370656958
#00BFC4	#00BFC4	0.619047619047619	0.484966198054213
#00BFC4	#00BFC4	0.619047619047619	0.461132554512649
#00BFC4	#00BFC4	0.619047619047619	0.567600850585752
#00BFC4	#00BFC4	0.619047619047619	0.611947221366326
#7CAE00	#7CAE00	0.380952380952381	0.396266875840598
#7CAE00	#7CAE00	0.380952380952381	0.384220442670423
#00BFC4	#00BFC4	0.619047619047619	0.612613427924823
