colour	fill	x	y
#A3A500	#A3A500	0.307692307692308	0.10968011556004
#00BF7D	#00BF7D	0.5	0.594738599908128
#00B0F6	#00B0F6	0.692307692307692	0.822755096532439
#00BF7D	#00BF7D	0.5	0.579375318023762
#A3A500	#A3A500	0.307692307692308	0.29377940696821
#00B0F6	#00B0F6	0.692307692307692	0.851810959834732
#00BF7D	#00BF7D	0.5	0.526031904325235
#00BF7D	#00BF7D	0.5	0.472598062308165
#00BF7D	#00BF7D	0.5	0.462998154718937
#00B0F6	#00B0F6	0.692307692307692	0.701107427854778
#00B0F6	#00B0F6	0.692307692307692	0.672651653798704
#E76BF3	#E76BF3	0.884615384615385	0.869015009083862
#00B0F6	#00B0F6	0.692307692307692	0.711500734555862
#00BF7D	#00BF7D	0.5	0.50868293096416
#00B0F6	#00B0F6	0.692307692307692	0.678483354477927
#00BF7D	#00BF7D	0.5	0.496370671842019
#00BF7D	#00BF7D	0.5	0.616571668961963
#00B0F6	#00B0F6	0.692307692307692	0.764105733928368
#A3A500	#A3A500	0.307692307692308	0.20881503600942
#00B0F6	#00B0F6	0.692307692307692	0.699931619482273
#00B0F6	#00B0F6	0.692307692307692	0.829516172970145
#00B0F6	#00B0F6	0.692307692307692	0.752131162163603
#A3A500	#A3A500	0.307692307692308	0.239147643115103
#00B0F6	#00B0F6	0.692307692307692	0.717009027250323
#00B0F6	#00B0F6	0.692307692307692	0.763678515458839
#00B0F6	#00B0F6	0.692307692307692	0.633832332835416
#00B0F6	#00B0F6	0.692307692307692	0.689481420603424
#E76BF3	#E76BF3	0.884615384615385	0.914249560162106
#A3A500	#A3A500	0.307692307692308	0.278446660928517
#00BF7D	#00BF7D	0.5	0.574575050753382
#00B0F6	#00B0F6	0.692307692307692	0.804546173743697
#A3A500	#A3A500	0.307692307692308	0.258518983106535
#00B0F6	#00B0F6	0.692307692307692	0.742979929879797
#00BF7D	#00BF7D	0.5	0.553555904724728
#00B0F6	#00B0F6	0.692307692307692	0.670973258756821
#00B0F6	#00B0F6	0.692307692307692	0.797679053977815
#00BF7D	#00BF7D	0.5	0.530899089967863
#00BF7D	#00BF7D	0.5	0.538202989544
#00B0F6	#00B0F6	0.692307692307692	0.549193927048894
#00BF7D	#00BF7D	0.5	0.423804212664219
#00BF7D	#00BF7D	0.5	0.44759340058316
#00B0F6	#00B0F6	0.692307692307692	0.730323199653306
