colour	fill	x	y
#00BF7D	#00BF7D	0.5	0.561029659205704
#A3A500	#A3A500	0.307692307692308	0.332184602915952
#F8766D	#F8766D	0.115384615384615	0.172996392129173
#A3A500	#A3A500	0.307692307692308	0.287646987307093
#00BF7D	#00BF7D	0.5	0.554226391903737
#00BF7D	#00BF7D	0.5	0.489542439081122
#A3A500	#A3A500	0.307692307692308	0.332858461120864
#A3A500	#A3A500	0.307692307692308	0.327902161353232
#00BF7D	#00BF7D	0.5	0.547084880600116
#00BF7D	#00BF7D	0.5	0.533932902904241
#F8766D	#F8766D	0.115384615384615	0.145297676147785
#00BF7D	#00BF7D	0.5	0.577934306605144
#00BF7D	#00BF7D	0.5	0.54581090192564
#00B0F6	#00B0F6	0.692307692307692	0.799290790969291
#00B0F6	#00B0F6	0.692307692307692	0.761846664718486
#00B0F6	#00B0F6	0.692307692307692	0.68801621021776
#00B0F6	#00B0F6	0.692307692307692	0.711087959545585
#A3A500	#A3A500	0.307692307692308	0.257624579688984
#F8766D	#F8766D	0.115384615384615	0.128595078364308
#00BF7D	#00BF7D	0.5	0.573304666460759
#A3A500	#A3A500	0.307692307692308	0.418948927916811
#00BF7D	#00BF7D	0.5	0.419212616875057
#00BF7D	#00BF7D	0.5	0.458160180362162
#A3A500	#A3A500	0.307692307692308	0.35545140579345
#A3A500	#A3A500	0.307692307692308	0.295432403119262
#A3A500	#A3A500	0.307692307692308	0.246569247297649
#A3A500	#A3A500	0.307692307692308	0.178279992276699
#A3A500	#A3A500	0.307692307692308	0.419388856949605
#00BF7D	#00BF7D	0.5	0.508205210072543
#A3A500	#A3A500	0.307692307692308	0.361630754281816
#A3A500	#A3A500	0.307692307692308	0.349725080904867
#A3A500	#A3A500	0.307692307692308	0.393653563029701
#A3A500	#A3A500	0.307692307692308	0.399261975593626
#A3A500	#A3A500	0.307692307692308	0.323092191616934
#F8766D	#F8766D	0.115384615384615	0.193056772369624
#00BF7D	#00BF7D	0.5	0.40753386011521
#00BF7D	#00BF7D	0.5	0.521740799572763
#00BF7D	#00BF7D	0.5	0.559308605402623
#00BF7D	#00BF7D	0.5	0.418210135945059
#A3A500	#A3A500	0.307692307692308	0.329280800800127
#00BF7D	#00BF7D	0.5	0.63261447378696
#00BF7D	#00BF7D	0.5	0.484716570257654
#F8766D	#F8766D	0.115384615384615	0.141766259979564
#A3A500	#A3A500	0.307692307692308	0.382608555080233
#00BF7D	#00BF7D	0.5	0.558615241574999
#A3A500	#A3A500	0.307692307692308	0.413732110312899
#00BF7D	#00BF7D	0.5	0.483501293296229
#00BF7D	#00BF7D	0.5	0.397410210531751
#A3A500	#A3A500	0.307692307692308	0.26959030384288
#F8766D	#F8766D	0.115384615384615	0.0454545454545455
#A3A500	#A3A500	0.307692307692308	0.309950200285428
#A3A500	#A3A500	0.307692307692308	0.186160373911771
#A3A500	#A3A500	0.307692307692308	0.400316888084306
#00BF7D	#00BF7D	0.5	0.580399705859195
#00BF7D	#00BF7D	0.5	0.420313703137292
#00BF7D	#00BF7D	0.5	0.559825088281316
#00BF7D	#00BF7D	0.5	0.463385388365205
#00BF7D	#00BF7D	0.5	0.511810997871136
#00B0F6	#00B0F6	0.692307692307692	0.721728436966566
#00BF7D	#00BF7D	0.5	0.496677606361249
#A3A500	#A3A500	0.307692307692308	0.36900465473335
#00BF7D	#00BF7D	0.5	0.597969168442845
#00BF7D	#00BF7D	0.5	0.41491924526712
#F8766D	#F8766D	0.115384615384615	0.156021143750149
#00BF7D	#00BF7D	0.5	0.531856419220685
#00BF7D	#00BF7D	0.5	0.596518665568497
#00B0F6	#00B0F6	0.692307692307692	0.699638811288095
#A3A500	#A3A500	0.307692307692308	0.28619983730584
#A3A500	#A3A500	0.307692307692308	0.381099349671304
#A3A500	#A3A500	0.307692307692308	0.459186382734831
#00BF7D	#00BF7D	0.5	0.492919252197252
#A3A500	#A3A500	0.307692307692308	0.287058908245981
#00BF7D	#00BF7D	0.5	0.588933067770505
#F8766D	#F8766D	0.115384615384615	0.0995276303494471
#F8766D	#F8766D	0.115384615384615	0.200003195851986
#F8766D	#F8766D	0.115384615384615	0.176709123286237
#A3A500	#A3A500	0.307692307692308	0.390699256154817
#A3A500	#A3A500	0.307692307692308	0.439466291750803
#A3A500	#A3A500	0.307692307692308	0.410936506019323
#00BF7D	#00BF7D	0.5	0.598061950907331
#A3A500	#A3A500	0.307692307692308	0.427414120582055
#00BF7D	#00BF7D	0.5	0.680187843301465
#A3A500	#A3A500	0.307692307692308	0.381590711216221
#00BF7D	#00BF7D	0.5	0.596350651743689
#A3A500	#A3A500	0.307692307692308	0.395524416178774
#A3A500	#A3A500	0.307692307692308	0.367174908742796
#00BF7D	#00BF7D	0.5	0.631172921842503
#A3A500	#A3A500	0.307692307692308	0.314901895202868
#A3A500	#A3A500	0.307692307692308	0.362551095694071
#A3A500	#A3A500	0.307692307692308	0.396224360065845
#A3A500	#A3A500	0.307692307692308	0.360283476943618
#00BF7D	#00BF7D	0.5	0.63748159365711
#00BF7D	#00BF7D	0.5	0.469886991486574
#00BF7D	#00BF7D	0.5	0.563147681044881
#00BF7D	#00BF7D	0.5	0.553875506913139
#00BF7D	#00BF7D	0.5	0.617530416380485
#00B0F6	#00B0F6	0.692307692307692	0.719610434879365
#F8766D	#F8766D	0.115384615384615	0.102304385662265
#E76BF3	#E76BF3	0.884615384615385	0.954545454545454
#A3A500	#A3A500	0.307692307692308	0.380826525013729
