colour	fill	x	y
#00BF7D	#00BF7D	0.5	0.576380247196535
#A3A500	#A3A500	0.307692307692308	0.282094776870341
#A3A500	#A3A500	0.307692307692308	0.358929928046086
#A3A500	#A3A500	0.307692307692308	0.26073006503651
#A3A500	#A3A500	0.307692307692308	0.382340318040509
#A3A500	#A3A500	0.307692307692308	0.269377432566224
#00BF7D	#00BF7D	0.5	0.516801077409946
#00BF7D	#00BF7D	0.5	0.491555373110637
#A3A500	#A3A500	0.307692307692308	0.255768569833341
#A3A500	#A3A500	0.307692307692308	0.407907576690531
#00BF7D	#00BF7D	0.5	0.507925894176332
#00BF7D	#00BF7D	0.5	0.531293549588296
#A3A500	#A3A500	0.307692307692308	0.380556256712616
#00BF7D	#00BF7D	0.5	0.583411254177911
#00B0F6	#00B0F6	0.692307692307692	0.701355301408426
#A3A500	#A3A500	0.307692307692308	0.228489831534723
#00B0F6	#00B0F6	0.692307692307692	0.692306525455265
#00BF7D	#00BF7D	0.5	0.54647448758832
#E76BF3	#E76BF3	0.884615384615385	0.954545454545455
#A3A500	#A3A500	0.307692307692308	0.398675886263137
#F8766D	#F8766D	0.115384615384615	0.151370503295047
#F8766D	#F8766D	0.115384615384615	0.169867239926829
#A3A500	#A3A500	0.307692307692308	0.3769085808005
#00BF7D	#00BF7D	0.5	0.61993186118271
#00BF7D	#00BF7D	0.5	0.70149521669335
#F8766D	#F8766D	0.115384615384615	0.0454545454545455
#A3A500	#A3A500	0.307692307692308	0.330275822644222
#00BF7D	#00BF7D	0.5	0.53413271857929
#00BF7D	#00BF7D	0.5	0.52952935327835
#A3A500	#A3A500	0.307692307692308	0.426058643894282
#A3A500	#A3A500	0.307692307692308	0.361131973342296
#F8766D	#F8766D	0.115384615384615	0.187587617128988
#00BF7D	#00BF7D	0.5	0.680678680731617
#A3A500	#A3A500	0.307692307692308	0.394067487642137
#A3A500	#A3A500	0.307692307692308	0.372284127390987
#00BF7D	#00BF7D	0.5	0.557715265430075
#00BF7D	#00BF7D	0.5	0.474736196479324
#00BF7D	#00BF7D	0.5	0.527577553549109
#00BF7D	#00BF7D	0.5	0.429553567542176
#F8766D	#F8766D	0.115384615384615	0.201301042041159
#00BF7D	#00BF7D	0.5	0.660303694943156
#F8766D	#F8766D	0.115384615384615	0.178727065966564
#00BF7D	#00BF7D	0.5	0.430728897305787
#F8766D	#F8766D	0.115384615384615	0.171716328170383
#00BF7D	#00BF7D	0.5	0.544788032316558
#00BF7D	#00BF7D	0.5	0.636090830538933
#A3A500	#A3A500	0.307692307692308	0.383335056070179
#00BF7D	#00BF7D	0.5	0.596241236897835
#00BF7D	#00BF7D	0.5	0.628763253043617
#00BF7D	#00BF7D	0.5	0.512645059852366
#A3A500	#A3A500	0.307692307692308	0.423318923904569
#A3A500	#A3A500	0.307692307692308	0.411606682757823
#A3A500	#A3A500	0.307692307692308	0.385202229005918
#00BF7D	#00BF7D	0.5	0.554851121814219
#A3A500	#A3A500	0.307692307692308	0.428829683218721
#F8766D	#F8766D	0.115384615384615	0.164226691334121
#00BF7D	#00BF7D	0.5	0.550990981234035
#00BF7D	#00BF7D	0.5	0.512371210154866
#00BF7D	#00BF7D	0.5	0.518969832943184
#A3A500	#A3A500	0.307692307692308	0.375602125971983
#00BF7D	#00BF7D	0.5	0.595791736765123
#00BF7D	#00BF7D	0.5	0.477424114528791
#A3A500	#A3A500	0.307692307692308	0.484067199797231
#00BF7D	#00BF7D	0.5	0.625751664314882
#00BF7D	#00BF7D	0.5	0.633203824229091
#00BF7D	#00BF7D	0.5	0.7132325683271
#00BF7D	#00BF7D	0.5	0.503129252551995
#A3A500	#A3A500	0.307692307692308	0.376846242468906
#A3A500	#A3A500	0.307692307692308	0.291076992477702
#A3A500	#A3A500	0.307692307692308	0.316904267503066
#A3A500	#A3A500	0.307692307692308	0.326860517696175
#A3A500	#A3A500	0.307692307692308	0.432349743711351
#F8766D	#F8766D	0.115384615384615	0.178149393025842
#00BF7D	#00BF7D	0.5	0.64202379285712
#A3A500	#A3A500	0.307692307692308	0.41539552944237
#00BF7D	#00BF7D	0.5	0.472114364248347
#00BF7D	#00BF7D	0.5	0.51730628374103
#00B0F6	#00B0F6	0.692307692307692	0.752302457858762
#A3A500	#A3A500	0.307692307692308	0.473361894767904
#F8766D	#F8766D	0.115384615384615	0.138485268130739
#A3A500	#A3A500	0.307692307692308	0.425035582663888
#00BF7D	#00BF7D	0.5	0.484728219468058
#00BF7D	#00BF7D	0.5	0.442435627189283
#A3A500	#A3A500	0.307692307692308	0.391828777791579
#A3A500	#A3A500	0.307692307692308	0.280352254689392
#A3A500	#A3A500	0.307692307692308	0.407661872071322
#A3A500	#A3A500	0.307692307692308	0.428382600272803
#A3A500	#A3A500	0.307692307692308	0.317914268397016
#00BF7D	#00BF7D	0.5	0.711185412009311
#00BF7D	#00BF7D	0.5	0.605997484910454
#A3A500	#A3A500	0.307692307692308	0.236031791374135
#A3A500	#A3A500	0.307692307692308	0.367170663033349
#A3A500	#A3A500	0.307692307692308	0.336881048856328
#A3A500	#A3A500	0.307692307692308	0.475643412071103
#00BF7D	#00BF7D	0.5	0.463764704892174
#A3A500	#A3A500	0.307692307692308	0.37115946945715
#00BF7D	#00BF7D	0.5	0.402928130421665
#F8766D	#F8766D	0.115384615384615	0.1944278627345
#A3A500	#A3A500	0.307692307692308	0.45518565909173
#00BF7D	#00BF7D	0.5	0.585683459865591
