colour	fill	x	y
#00BF7D	#00BF7D	0.5	0.369212091048122
#00B0F6	#00B0F6	0.692307692307692	0.614458568469839
#00B0F6	#00B0F6	0.692307692307692	0.576076007831331
#00B0F6	#00B0F6	0.692307692307692	0.567679844231805
#00BF7D	#00BF7D	0.5	0.563131213368972
#00BF7D	#00BF7D	0.5	0.548607144479916
#00B0F6	#00B0F6	0.692307692307692	0.765857981435206
#E76BF3	#E76BF3	0.884615384615385	0.781232229036876
#00B0F6	#00B0F6	0.692307692307692	0.667275233100012
#E76BF3	#E76BF3	0.884615384615385	0.810366714410259
#00BF7D	#00BF7D	0.5	0.388587769666779
#A3A500	#A3A500	0.307692307692308	0.270200453876649
#00B0F6	#00B0F6	0.692307692307692	0.579659143274605
#00B0F6	#00B0F6	0.692307692307692	0.686746392578016
#00B0F6	#00B0F6	0.692307692307692	0.522151906353529
#00B0F6	#00B0F6	0.692307692307692	0.585337578935437
#00B0F6	#00B0F6	0.692307692307692	0.607595922530494
#00BF7D	#00BF7D	0.5	0.497631078806177
#00B0F6	#00B0F6	0.692307692307692	0.607415124025849
#F8766D	#F8766D	0.115384615384615	0.0454545454545454
#00BF7D	#00BF7D	0.5	0.569838262155081
#00BF7D	#00BF7D	0.5	0.436324859203618
#00B0F6	#00B0F6	0.692307692307692	0.612153677728749
#00BF7D	#00BF7D	0.5	0.416511495496697
#00BF7D	#00BF7D	0.5	0.469323237079396
#00BF7D	#00BF7D	0.5	0.434983328183162
#00B0F6	#00B0F6	0.692307692307692	0.555095466394295
#00B0F6	#00B0F6	0.692307692307692	0.584386137794019
#00BF7D	#00BF7D	0.5	0.324103447863801
#00BF7D	#00BF7D	0.5	0.430830626432169
#00BF7D	#00BF7D	0.5	0.490800614907352
#00BF7D	#00BF7D	0.5	0.468438339530791
#00BF7D	#00BF7D	0.5	0.521974868693053
#00BF7D	#00BF7D	0.5	0.488478019467513
#00BF7D	#00BF7D	0.5	0.539526659878352
#00BF7D	#00BF7D	0.5	0.304082156860379
#00BF7D	#00BF7D	0.5	0.351266717399791
#A3A500	#A3A500	0.307692307692308	0.300633282206642
#A3A500	#A3A500	0.307692307692308	0.241879819015681
#00B0F6	#00B0F6	0.692307692307692	0.609789814636044
#00B0F6	#00B0F6	0.692307692307692	0.607560577554422
#A3A500	#A3A500	0.307692307692308	0.213919213542361
#00BF7D	#00BF7D	0.5	0.380592157485455
#A3A500	#A3A500	0.307692307692308	0.229822326641862
