colour	fill	x	y
#00BF7D	#00BF7D	0.5	0.570925988304295
#00B0F6	#00B0F6	0.692307692307692	0.684710026594097
#E76BF3	#E76BF3	0.884615384615385	0.801735688491666
#00BF7D	#00BF7D	0.5	0.381667867029075
#E76BF3	#E76BF3	0.884615384615385	0.909189280178948
#00B0F6	#00B0F6	0.692307692307692	0.648745689719119
#00B0F6	#00B0F6	0.692307692307692	0.595818279032091
#00BF7D	#00BF7D	0.5	0.406478247929674
#00BF7D	#00BF7D	0.5	0.537747153482748
#00B0F6	#00B0F6	0.692307692307692	0.760548434098717
#00B0F6	#00B0F6	0.692307692307692	0.614579901197121
#00B0F6	#00B0F6	0.692307692307692	0.603094884266998
#00B0F6	#00B0F6	0.692307692307692	0.670515300875344
#E76BF3	#E76BF3	0.884615384615385	0.879542037126459
#00BF7D	#00BF7D	0.5	0.548719887981201
#E76BF3	#E76BF3	0.884615384615385	0.828031474159679
#00BF7D	#00BF7D	0.5	0.440458353996776
#00B0F6	#00B0F6	0.692307692307692	0.727926534936663
#00BF7D	#00BF7D	0.5	0.603372710294798
#00B0F6	#00B0F6	0.692307692307692	0.60059370407801
#E76BF3	#E76BF3	0.884615384615385	0.831629673230294
#00B0F6	#00B0F6	0.692307692307692	0.722529469149311
#00B0F6	#00B0F6	0.692307692307692	0.781423901348486
#00BF7D	#00BF7D	0.5	0.587132935144876
#E76BF3	#E76BF3	0.884615384615385	0.925293095400661
#E76BF3	#E76BF3	0.884615384615385	0.896925148479869
#00B0F6	#00B0F6	0.692307692307692	0.76118104835091
#00B0F6	#00B0F6	0.692307692307692	0.670340936519687
#00B0F6	#00B0F6	0.692307692307692	0.667012709042595
#00B0F6	#00B0F6	0.692307692307692	0.77997232332138
#00BF7D	#00BF7D	0.5	0.545541318599139
#00BF7D	#00BF7D	0.5	0.515149409109728
#00BF7D	#00BF7D	0.5	0.467456111855069
#00BF7D	#00BF7D	0.5	0.457205127876913
#00BF7D	#00BF7D	0.5	0.581425109747138
#E76BF3	#E76BF3	0.884615384615385	0.859257735564038
#00B0F6	#00B0F6	0.692307692307692	0.628267848155189
#00BF7D	#00BF7D	0.5	0.346918684583135
#00B0F6	#00B0F6	0.692307692307692	0.705121952411104
#00BF7D	#00BF7D	0.5	0.463619551087224
#00B0F6	#00B0F6	0.692307692307692	0.608210323212865
#00BF7D	#00BF7D	0.5	0.408038815820354
#00BF7D	#00BF7D	0.5	0.401052282205211
#E76BF3	#E76BF3	0.884615384615385	0.954545454545455
#00B0F6	#00B0F6	0.692307692307692	0.611048482277309
#A3A500	#A3A500	0.307692307692308	0.294062838755426
#00B0F6	#00B0F6	0.692307692307692	0.670574666389122
#00B0F6	#00B0F6	0.692307692307692	0.772806517728764
#A3A500	#A3A500	0.307692307692308	0.350784957940642
#F8766D	#F8766D	0.115384615384615	0.0454545454545455
#E76BF3	#E76BF3	0.884615384615385	0.797263217616383
#00B0F6	#00B0F6	0.692307692307692	0.737776289509029
#00B0F6	#00B0F6	0.692307692307692	0.755965452209053
#00BF7D	#00BF7D	0.5	0.471253917301872
#00BF7D	#00BF7D	0.5	0.446752970500383
#A3A500	#A3A500	0.307692307692308	0.366119911825483
#E76BF3	#E76BF3	0.884615384615385	0.816402876530056
#A3A500	#A3A500	0.307692307692308	0.327516441205125
#00B0F6	#00B0F6	0.692307692307692	0.653380133443866
#00B0F6	#00B0F6	0.692307692307692	0.822583705103965
#00BF7D	#00BF7D	0.5	0.517223199217918
#E76BF3	#E76BF3	0.884615384615385	0.903560344459146
#00BF7D	#00BF7D	0.5	0.54623682656577
#00BF7D	#00BF7D	0.5	0.602909314050429
#00B0F6	#00B0F6	0.692307692307692	0.626023509810909
#00B0F6	#00B0F6	0.692307692307692	0.612113330877163
#A3A500	#A3A500	0.307692307692308	0.326291164531863
#00BF7D	#00BF7D	0.5	0.546449408542184
#00BF7D	#00BF7D	0.5	0.397928639025186
#A3A500	#A3A500	0.307692307692308	0.139740606919142
#00BF7D	#00BF7D	0.5	0.489592515174813
#00B0F6	#00B0F6	0.692307692307692	0.554559296866792
#00B0F6	#00B0F6	0.692307692307692	0.636357390605028
#00B0F6	#00B0F6	0.692307692307692	0.643012746192227
#00BF7D	#00BF7D	0.5	0.400206428213865
#E76BF3	#E76BF3	0.884615384615385	0.800922091742199
#E76BF3	#E76BF3	0.884615384615385	0.880747794272617
#00B0F6	#00B0F6	0.692307692307692	0.650783247715708
#00B0F6	#00B0F6	0.692307692307692	0.730312665732318
#00BF7D	#00BF7D	0.5	0.357758021141298
#00B0F6	#00B0F6	0.692307692307692	0.607860772726845
#00B0F6	#00B0F6	0.692307692307692	0.809009573127238
#00B0F6	#00B0F6	0.692307692307692	0.714469582401028
#00B0F6	#00B0F6	0.692307692307692	0.661020911236636
#E76BF3	#E76BF3	0.884615384615385	0.896250520578157
#00B0F6	#00B0F6	0.692307692307692	0.74058709112993
#F8766D	#F8766D	0.115384615384615	0.147969953827149
#00B0F6	#00B0F6	0.692307692307692	0.750293648940502
#E76BF3	#E76BF3	0.884615384615385	0.911936042891033
#00B0F6	#00B0F6	0.692307692307692	0.651981524078982
#00B0F6	#00B0F6	0.692307692307692	0.666178049955905
#00B0F6	#00B0F6	0.692307692307692	0.71222026773441
#00B0F6	#00B0F6	0.692307692307692	0.737270458662878
#00BF7D	#00BF7D	0.5	0.398797466458195
#00BF7D	#00BF7D	0.5	0.469307705470396
#00B0F6	#00B0F6	0.692307692307692	0.750310027276869
#00BF7D	#00BF7D	0.5	0.481546774409329
#00BF7D	#00BF7D	0.5	0.525630558689541
#00B0F6	#00B0F6	0.692307692307692	0.794130966121322
#00B0F6	#00B0F6	0.692307692307692	0.741513786811377
