colour	fill	x	y
#00B0F6	#00B0F6	0.692307692307692	0.671841596526763
#00B0F6	#00B0F6	0.692307692307692	0.643757696570302
#00BF7D	#00BF7D	0.5	0.336282403360653
#E76BF3	#E76BF3	0.884615384615385	0.778425383089981
#00B0F6	#00B0F6	0.692307692307692	0.56233869271016
#00BF7D	#00BF7D	0.5	0.398089985389642
#00BF7D	#00BF7D	0.5	0.34725590129314
#00B0F6	#00B0F6	0.692307692307692	0.633755617131993
#00B0F6	#00B0F6	0.692307692307692	0.669623703160129
#00B0F6	#00B0F6	0.692307692307692	0.574211331271062
#00BF7D	#00BF7D	0.5	0.456447394207679
#00B0F6	#00B0F6	0.692307692307692	0.622208796975366
#00BF7D	#00BF7D	0.5	0.417601565298333
#E76BF3	#E76BF3	0.884615384615385	0.79426850478751
#00BF7D	#00BF7D	0.5	0.325574429805672
#00BF7D	#00BF7D	0.5	0.509180575712442
#A3A500	#A3A500	0.307692307692308	0.107951611307417
#00BF7D	#00BF7D	0.5	0.317021557685697
#A3A500	#A3A500	0.307692307692308	0.197625538629825
#00BF7D	#00BF7D	0.5	0.456221576855441
#00B0F6	#00B0F6	0.692307692307692	0.754732561326861
#00BF7D	#00BF7D	0.5	0.337164330833508
#00B0F6	#00B0F6	0.692307692307692	0.72367559878837
#00B0F6	#00B0F6	0.692307692307692	0.502957415066495
#00BF7D	#00BF7D	0.5	0.246743213292648
#00B0F6	#00B0F6	0.692307692307692	0.591409195473401
#00B0F6	#00B0F6	0.692307692307692	0.56878086784216
#A3A500	#A3A500	0.307692307692308	0.246286019902552
#00B0F6	#00B0F6	0.692307692307692	0.536028796923753
#00B0F6	#00B0F6	0.692307692307692	0.644975403085088
#00BF7D	#00BF7D	0.5	0.30896422813526
#00B0F6	#00B0F6	0.692307692307692	0.681418441864946
#00BF7D	#00BF7D	0.5	0.445227825450943
#00BF7D	#00BF7D	0.5	0.34071802944107
#00BF7D	#00BF7D	0.5	0.470894775127587
#00B0F6	#00B0F6	0.692307692307692	0.584734910535851
#00BF7D	#00BF7D	0.5	0.28918733660548
#00BF7D	#00BF7D	0.5	0.411635891372816
#00BF7D	#00BF7D	0.5	0.533704120608591
#00B0F6	#00B0F6	0.692307692307692	0.608183234785064
#00BF7D	#00BF7D	0.5	0.333641025977711
#00BF7D	#00BF7D	0.5	0.359017597826093
#00BF7D	#00BF7D	0.5	0.504485375353054
#00BF7D	#00BF7D	0.5	0.53487644208482
#00BF7D	#00BF7D	0.5	0.495821800529962
#00BF7D	#00BF7D	0.5	0.480826010039215
#00B0F6	#00B0F6	0.692307692307692	0.631145712840551
#00BF7D	#00BF7D	0.5	0.387016902487755
#00B0F6	#00B0F6	0.692307692307692	0.662661688707147
#00B0F6	#00B0F6	0.692307692307692	0.696361672383183
#E76BF3	#E76BF3	0.884615384615385	0.837633428174827
#00B0F6	#00B0F6	0.692307692307692	0.591335071186326
#00BF7D	#00BF7D	0.5	0.347940502604035
#A3A500	#A3A500	0.307692307692308	0.229786612089437
#00BF7D	#00BF7D	0.5	0.467661061051354
#00B0F6	#00B0F6	0.692307692307692	0.557183568806077
#00BF7D	#00BF7D	0.5	0.51458590545025
#00BF7D	#00BF7D	0.5	0.355193521952887
#00BF7D	#00BF7D	0.5	0.378526586910735
#00B0F6	#00B0F6	0.692307692307692	0.548629313019318
#E76BF3	#E76BF3	0.884615384615385	0.863650217437576
#00BF7D	#00BF7D	0.5	0.346618922326609
#00B0F6	#00B0F6	0.692307692307692	0.549932838728866
#00BF7D	#00BF7D	0.5	0.354138834862267
#00B0F6	#00B0F6	0.692307692307692	0.694200573694566
#E76BF3	#E76BF3	0.884615384615385	0.954545454545455
#00B0F6	#00B0F6	0.692307692307692	0.731514854574504
#00B0F6	#00B0F6	0.692307692307692	0.625262023832003
#00BF7D	#00BF7D	0.5	0.504929118726242
#A3A500	#A3A500	0.307692307692308	0.249186235161374
#00B0F6	#00B0F6	0.692307692307692	0.541057941320431
#00BF7D	#00BF7D	0.5	0.421875726129298
#00BF7D	#00BF7D	0.5	0.415982436920415
#00BF7D	#00BF7D	0.5	0.310046572673218
#E76BF3	#E76BF3	0.884615384615385	0.877607266198218
#E76BF3	#E76BF3	0.884615384615385	0.876247866093607
