colour	fill	x	y
#336B9A	#336B9A	0.671162597034039	0.671841596526763
#306591	#306591	0.62770655442407	0.643757696570302
#1E4060	#1E4060	0.433787858180376	0.336282403360653
#428AC2	#428AC2	0.839964326032411	0.778425383089981
#2B5B83	#2B5B83	0.594327519612918	0.56233869271016
#214668	#214668	0.475707086831441	0.398089985389642
#1E4262	#1E4262	0.444233681597022	0.34725590129314
#316895	#316895	0.673393499806433	0.633755617131993
#346D9B	#346D9B	0.684260995086912	0.669623703160129
#2A5880	#2A5880	0.556613262927447	0.574211331271062
#244E72	#244E72	0.530515535925333	0.456447394207679
#2F638F	#2F638F	0.635290898817567	0.622208796975366
#22496C	#22496C	0.501781109974333	0.417601565298333
#438BC5	#438BC5	0.839704283709994	0.79426850478751
#1C3D5B	#1C3D5B	0.374449396292734	0.325574429805672
#265176	#265176	0.515588027670305	0.509180575712442
#142D45	#142D45	0.11562883675262	0.107951611307417
#1B3C5A	#1B3C5A	0.371489586043989	0.317021557685697
#17344F	#17344F	0.283604392020489	0.197625538629825
#244C70	#244C70	0.511421937587311	0.456221576855441
#3C7DB2	#3C7DB2	0.760956329769897	0.754732561326861
#1D405F	#1D405F	0.421935782030696	0.337164330833508
#3874A6	#3874A6	0.708730383114911	0.72367559878837
#28547B	#28547B	0.572486290893311	0.502957415066495
#193854	#193854	0.346006219226999	0.246743213292648
#2F638F	#2F638F	0.663510652574787	0.591409195473401
#2C5E88	#2C5E88	0.625547238406636	0.56878086784216
#183652	#183652	0.297456559581129	0.246286019902552
#28557C	#28557C	0.553279582819535	0.536028796923753
#336B99	#336B99	0.692506021128637	0.644975403085088
#1C3D5B	#1C3D5B	0.385263974711704	0.30896422813526
#346C9B	#346C9B	0.67023166613068	0.681418441864946
#234C6F	#234C6F	0.511226654506092	0.445227825450943
#1D3F5F	#1D3F5F	0.407968746106433	0.34071802944107
#234C6F	#234C6F	0.484627250685971	0.470894775127587
#2D5F89	#2D5F89	0.625501696648699	0.584734910535851
#1A3A58	#1A3A58	0.354352566962881	0.28918733660548
#22496B	#22496B	0.501505731334404	0.411635891372816
#28547B	#28547B	0.541050497204579	0.533704120608591
#2F638F	#2F638F	0.648002017942665	0.608183234785064
#1D3F5E	#1D3F5E	0.406787991564172	0.333641025977711
#1D3E5D	#1D3E5D	0.3715612967142	0.359017597826093
#265278	#265278	0.539654147154809	0.504485375353054
#275278	#275278	0.513849861152582	0.53487644208482
#244E72	#244E72	0.490400163124039	0.495821800529962
#244E72	#244E72	0.507029652533773	0.480826010039215
#2E628D	#2E628D	0.606989968634356	0.631145712840551
#204566	#204566	0.465023773626944	0.387016902487755
#346D9D	#346D9D	0.699982508957653	0.662661688707147
#3774A5	#3774A5	0.729814676843082	0.696361672383183
#4691CC	#4691CC	0.843417013116999	0.837633428174827
#2E628D	#2E628D	0.645781385157325	0.591335071186326
#1D405F	#1D405F	0.411924836759593	0.347940502604035
#183652	#183652	0.306555382862799	0.229786612089437
#234B6F	#234B6F	0.484837499637705	0.467661061051354
#29587F	#29587F	0.561623114895258	0.557183568806077
#275379	#275379	0.544397732717049	0.51458590545025
#1D3F5E	#1D3F5E	0.382213528129446	0.355193521952887
#1D4060	#1D4060	0.386630740360712	0.378526586910735
#2C5C86	#2C5C86	0.625377216893871	0.548629313019318
#4A99D7	#4A99D7	0.876005988140906	0.863650217437576
#1C3C5B	#1C3C5B	0.345136250318085	0.346618922326609
#2A5880	#2A5880	0.578350208031229	0.549932838728866
#1E4161	#1E4161	0.426341964173858	0.354138834862267
#3670A1	#3670A1	0.697864015359595	0.694200573694566
#55B1F7	#55B1F7	0.954545454545455	0.954545454545455
#3C7DB1	#3C7DB1	0.778400781134503	0.731514854574504
#326896	#326896	0.682697100920698	0.625262023832003
#265176	#265176	0.519488340037046	0.504929118726242
#183551	#183551	0.271761272341758	0.249186235161374
#2B5A83	#2B5A83	0.608261554856125	0.541057941320431
#224A6D	#224A6D	0.50721632114978	0.421875726129298
#1F4363	#1F4363	0.400695861875445	0.415982436920415
#1C3E5D	#1C3E5D	0.411016006919015	0.310046572673218
#4A99D8	#4A99D8	0.8671250854821	0.877607266198218
#4997D4	#4997D4	0.849863204368546	0.876247866093607
#326896	#326896	0.689750770046281	0.620404637246396
#2C5D86	#2C5D86	0.604480089091006	0.575687448738036
#28557C	#28557C	0.55035503053334	0.533122537482562
#183551	#183551	0.30372159974756	0.225895900627701
#16314B	#16314B	0.243624705797464	0.157777203909966
#204567	#204567	0.425280600028628	0.432454547010922
#265176	#265176	0.508149051428338	0.524736890754513
#29577E	#29577E	0.579690086670256	0.523764706754302
#22486B	#22486B	0.458759999618903	0.446401945205511
#275379	#275379	0.5701024480544	0.484263058310238
#1C3E5D	#1C3E5D	0.384965611268104	0.342278854435464
#132B43	#132B43	0.0454545454545455	0.0454545454545455
#3671A1	#3671A1	0.697251814568558	0.70300140243449
#2F6490	#2F6490	0.642280410370091	0.622113734651609
#193753	#193753	0.293389317524835	0.277012354823554
#4D9FDF	#4D9FDF	0.897237594239348	0.889323373165433
#22496C	#22496C	0.494694972724807	0.425875265736992
#255074	#255074	0.54100315396508	0.470785074705312
#4793CF	#4793CF	0.868646016626719	0.824151308607826
#244D72	#244D72	0.534637002979902	0.446484522692915
#3B7BAE	#3B7BAE	0.733770605125894	0.758159106716673
#306490	#306490	0.645384112279047	0.619845085131636
#336B99	#336B99	0.705163673215904	0.632682639799828
#2A5880	#2A5880	0.563938346519252	0.562489273499268
