colour	fill	x	y
#2D5F8A	#2D5F8A	0.598854855609241	0.576380247196535
#1A3A57	#1A3A57	0.307259803600643	0.282094776870341
#1C3E5D	#1C3E5D	0.31470273784636	0.358929928046086
#193854	#193854	0.274340195399917	0.26073006503651
#1D405F	#1D405F	0.323025979980395	0.382340318040509
#193855	#193855	0.273162952390789	0.269377432566224
#275379	#275379	0.497716010869128	0.516801077409946
#244C70	#244C70	0.430494664563682	0.491555373110637
#193753	#193753	0.263198890955442	0.255768569833341
#214668	#214668	0.417237811871782	0.407907576690531
#275379	#275379	0.502634532302791	0.507925894176332
#27537A	#27537A	0.489918355101169	0.531293549588296
#1D3F5E	#1D3F5E	0.302752084799232	0.380556256712616
#2D5F8A	#2D5F8A	0.593432324860997	0.583411254177911
#3670A1	#3670A1	0.662194271868441	0.701355301408426
#183652	#183652	0.254716586512365	0.228489831534723
#356F9F	#356F9F	0.660633011341926	0.692306525455265
#295880	#295880	0.533939569237377	0.54647448758832
#55B1F7	#55B1F7	0.954545454545455	0.954545454545455
#1D4060	#1D4060	0.315240324744869	0.398675886263137
#152F49	#152F49	0.135279255007963	0.151370503295047
#16314B	#16314B	0.181505105351849	0.169867239926829
#1D3F5E	#1D3F5E	0.310447921968464	0.3769085808005
#2F6490	#2F6490	0.605627582727534	0.61993186118271
#356E9E	#356E9E	0.641730406485834	0.70149521669335
#132B43	#132B43	0.0454545454545455	0.0454545454545455
#1B3B59	#1B3B59	0.284570287135835	0.330275822644222
#29577E	#29577E	0.530402348664335	0.53413271857929
#265176	#265176	0.454770843387605	0.52952935327835
#214769	#214769	0.403555057286978	0.426058643894282
#1C3D5C	#1C3D5C	0.293341593422846	0.361131973342296
#16314C	#16314C	0.17209384683141	0.187587617128988
#336C9A	#336C9A	0.631477091958551	0.680678680731617
#1E4160	#1E4160	0.326790286735816	0.394067487642137
#1F4263	#1F4263	0.379361085232337	0.372284127390987
#29577F	#29577F	0.515859748622797	0.557715265430075
#244D71	#244D71	0.447996872232988	0.474736196479324
#27537A	#27537A	0.493986363504139	0.527577553549109
#22496B	#22496B	0.43727699256618	0.429553567542176
#16314C	#16314C	0.162132282189973	0.201301042041159
#306592	#306592	0.585338262047228	0.660303694943156
#152F48	#152F48	0.100137258126271	0.178727065966564
#224A6D	#224A6D	0.451222036208833	0.430728897305787
#16314B	#16314B	0.181239587320565	0.171716328170383
#2A5981	#2A5981	0.552533403537159	0.544788032316558
#2F638F	#2F638F	0.586456669242585	0.636090830538933
#1E4161	#1E4161	0.353343300504792	0.383335056070179
#2C5D87	#2C5D87	0.555024518258018	0.596241236897835
#2F628E	#2F628E	0.580341360160221	0.628763253043617
#254F73	#254F73	0.442821918416722	0.512645059852366
#204566	#204566	0.370869515585626	0.423318923904569
#204668	#204668	0.406554485512361	0.411606682757823
#1F4364	#1F4364	0.387690044202096	0.385202229005918
#29587F	#29587F	0.520362296958247	0.554851121814219
#214768	#214768	0.398624004324007	0.428829683218721
#152F49	#152F49	0.131666487990441	0.164226691334121
#275379	#275379	0.468156542852895	0.550990981234035
#254F74	#254F74	0.450876387775363	0.512371210154866
#265176	#265176	0.462851266288037	0.518969832943184
#1D3F5E	#1D3F5E	0.310142324715065	0.375602125971983
#2F638E	#2F638E	0.619279187203915	0.595791736765123
#234C6F	#234C6F	0.431065209067783	0.477424114528791
#234B6E	#234B6E	0.411693812502388	0.484067199797231
#2D608B	#2D608B	0.557168475420145	0.625751664314882
#316693	#316693	0.622119976139134	0.633203824229091
#3671A1	#3671A1	0.655441607070716	0.7132325683271
#28547B	#28547B	0.529314511836216	0.503129252551995
#1E4161	#1E4161	0.346396442298307	0.376846242468906
#1A3956	#1A3956	0.274638732040683	0.291076992477702
#1B3B59	#1B3B59	0.300839630649143	0.316904267503066
#1B3B58	#1B3B58	0.273473072385562	0.326860517696175
#214769	#214769	0.401053654032451	0.432349743711351
#152F49	#152F49	0.119721823431356	0.178149393025842
#326997	#326997	0.647928107464036	0.64202379285712
#1E4262	#1E4262	0.333456024915776	0.41539552944237
#254F74	#254F74	0.490290572231336	0.472114364248347
#265278	#265278	0.481514682908167	0.51730628374103
#3977A9	#3977A9	0.67810217038963	0.752302457858762
#224A6C	#224A6C	0.403553349202098	0.473361894767904
#152F49	#152F49	0.16250503444513	0.138485268130739
#214769	#214769	0.405099130398275	0.425035582663888
#244E72	#244E72	0.454684069891956	0.484728219468058
#234C70	#234C70	0.47048349136714	0.442435627189283
#1E4161	#1E4161	0.336587825833581	0.391828777791579
#1A3956	#1A3956	0.285736546537566	0.280352254689392
#1F4464	#1F4464	0.366468609934359	0.407661872071322
#214768	#214768	0.39962835983493	0.428382600272803
#1B3C5A	#1B3C5A	0.30794830342368	0.317914268397016
#356F9E	#356F9E	0.637127377265604	0.711185412009311
#2F638E	#2F638E	0.609626247989067	0.605997484910454
#183551	#183551	0.238265575674018	0.236031791374135
#1E4262	#1E4262	0.383809219420306	0.367170663033349
#1A3A57	#1A3A57	0.252356592817938	0.336881048856328
#234A6D	#234A6D	0.407759702074593	0.475643412071103
#244E72	#244E72	0.476063885212421	0.463764704892174
#1F4263	#1F4263	0.38050483420498	0.37115946945715
#214769	#214769	0.43133113450991	0.402928130421665
#16314C	#16314C	0.164052139565938	0.1944278627345
#214769	#214769	0.384836788822193	0.45518565909173
#2E618C	#2E618C	0.611033306180789	0.585683459865591
