colour	fill	x	y
#28567D	#28567D	0.554994774992551	0.570925988304295
#356E9E	#356E9E	0.691424678756086	0.684710026594097
#428AC2	#428AC2	0.80307395637262	0.801735688491666
#1C3D5C	#1C3D5C	0.386836658798823	0.381667867029075
#53ACF1	#53ACF1	0.934987851628189	0.909189280178948
#306692	#306692	0.644765105051579	0.648745689719119
#2D5F89	#2D5F89	0.627939330717699	0.595818279032091
#1C3D5B	#1C3D5B	0.345603802678705	0.406478247929674
#254F74	#254F74	0.503738939859341	0.537747153482748
#3B7BAF	#3B7BAF	0.724869150644074	0.760548434098717
#2F638E	#2F638E	0.65342692647807	0.614579901197121
#2D5F89	#2D5F89	0.620932769869649	0.603094884266998
#316895	#316895	0.646046670585984	0.670515300875344
#4B9CDB	#4B9CDB	0.853897914120564	0.879542037126459
#254F73	#254F73	0.482240664120903	0.548719887981201
#4590CA	#4590CA	0.821115228724854	0.828031474159679
#1F4364	#1F4364	0.425634321448264	0.440458353996776
#3978AB	#3978AB	0.735756682526375	0.727926534936663
#295880	#295880	0.540954857119785	0.603372710294798
#2D5F89	#2D5F89	0.622919120993826	0.60059370407801
#4895D2	#4895D2	0.857297113058193	0.831629673230294
#3876A8	#3876A8	0.719650188001963	0.722529469149311
#3E82B8	#3E82B8	0.763154955368943	0.781423901348486
#28557B	#28557B	0.522061862096364	0.587132935144876
#54ADF1	#54ADF1	0.920107123409117	0.925293095400661
#4C9EDD	#4C9EDD	0.85110602023159	0.896925148479869
#3B7BAF	#3B7BAF	0.725363711487017	0.76118104835091
#336C9A	#336C9A	0.682034428329474	0.670340936519687
#336C9A	#336C9A	0.687742158175085	0.667012709042595
#3E81B7	#3E81B7	0.756313345661456	0.77997232332138
#265176	#265176	0.515467418825494	0.545541318599139
#22496C	#22496C	0.445998246689683	0.515149409109728
#214668	#214668	0.447199722144123	0.467456111855069
#1F4465	#1F4465	0.419213544677049	0.457205127876913
#29577E	#29577E	0.549876099981932	0.581425109747138
#4895D2	#4895D2	0.83017454577277	0.859257735564038
#306692	#306692	0.670960892336209	0.628267848155189
#1B3A58	#1B3A58	0.364934951665648	0.346918684583135
#3773A4	#3773A4	0.713698907583713	0.705121952411104
#1F4363	#1F4363	0.398424963090787	0.463619551087224
#2C5C86	#2C5C86	0.589361208566209	0.608210323212865
#1C3C5B	#1C3C5B	0.336891853005275	0.408038815820354
#1C3E5C	#1C3E5C	0.368798978639879	0.401052282205211
