colour	fill	x	y
#1B3C5A	#1B3C5A	0.306746498056666	0.369212091048122
#316794	#316794	0.683713405132377	0.614458568469839
#2C5D87	#2C5D87	0.613140516062986	0.576076007831331
#2A5981	#2A5981	0.565620314920941	0.567679844231805
#28547B	#28547B	0.511333041509811	0.563131213368972
#27547A	#27547A	0.517254924018445	0.548607144479916
#3E81B6	#3E81B6	0.777070516418851	0.765857981435206
#4085BC	#4085BC	0.800041129649252	0.781232229036876
#3672A2	#3672A2	0.740385419264173	0.667275233100012
#448EC8	#448EC8	0.843613467792384	0.810366714410259
#1D4060	#1D4060	0.375078965802792	0.388587769666779
#193753	#193753	0.287178437550405	0.270200453876649
#2B5B83	#2B5B83	0.575848379673288	0.579659143274605
#336A99	#336A99	0.645534743427452	0.686746392578016
#28567D	#28567D	0.574687481293921	0.522151906353529
#2D5F89	#2D5F89	0.624534895117923	0.585337578935437
#2F6490	#2F6490	0.653122401534907	0.607595922530494
#254F73	#254F73	0.498511633207937	0.497631078806177
#2F628E	#2F628E	0.638267830198999	0.607415124025849
#132B43	#132B43	0.0454545454545454	0.0454545454545454
#29567D	#29567D	0.529565568817776	0.569838262155081
#1F4465	#1F4465	0.394405962879955	0.436324859203618
#306591	#306591	0.661780749423058	0.612153677728749
#204566	#204566	0.428835272190643	0.416511495496697
#244D71	#244D71	0.501324394367486	0.469323237079396
#1F4465	#1F4465	0.399504464437523	0.434983328183162
#29577F	#29577F	0.557694263015201	0.555095466394295
#2C5E87	#2C5E87	0.606252139668273	0.584386137794019
#1A3A57	#1A3A57	0.303607112803337	0.324103447863801
#204668	#204668	0.437639026030669	0.430830626432169
#244D71	#244D71	0.486950109318674	0.490800614907352
#214769	#214769	0.414919053832301	0.468438339530791
#265075	#265075	0.498756505480684	0.521974868693053
#244C70	#244C70	0.47743561295814	0.488478019467513
#265177	#265177	0.494903620793929	0.539526659878352
#1B3B58	#1B3B58	0.351575816691939	0.304082156860379
#1D3F5E	#1D3F5E	0.383354272311315	0.351266717399791
#193854	#193854	0.286219069014895	0.300633282206642
#16324C	#16324C	0.177873940076245	0.241879819015681
#2B5C85	#2B5C85	0.560293553669017	0.609789814636044
#2B5C85	#2B5C85	0.564066951655232	0.607560577554422
#16314B	#16314B	0.180608977208068	0.213919213542361
#1E4161	#1E4161	0.404286776953472	0.380592157485455
#183450	#183450	0.274887834924066	0.229822326641862
#2F638E	#2F638E	0.654370176377302	0.595978407699577
#214668	#214668	0.415777865309749	0.454211836147656
#1F4363	#1F4363	0.399790082403082	0.413969280011166
#326896	#326896	0.683170340939464	0.62770775376686
#356F9F	#356F9F	0.674466289081441	0.703024382891679
#306692	#306692	0.623369836977795	0.660716256507948
#3671A2	#3671A2	0.70515688826079	0.694964736637342
#27537A	#27537A	0.544271869673577	0.520497750752319
#1D3F5E	#1D3F5E	0.397228506016413	0.3431260304999
#22496C	#22496C	0.455945542179961	0.458867071508664
#275278	#275278	0.537599445682743	0.512548730822329
#244E72	#244E72	0.491631424937758	0.496976300754023
#3773A4	#3773A4	0.728999439531922	0.689173241173373
#193753	#193753	0.271129303720113	0.29941800104674
#17334E	#17334E	0.21623643310649	0.247188855175373
#204465	#204465	0.433346806199255	0.405832892633364
#2E628D	#2E628D	0.602837147087632	0.635739095599084
#2E628D	#2E628D	0.629452074571666	0.610193896893073
#3C7DB1	#3C7DB1	0.733948343223889	0.773804926858578
#3773A4	#3773A4	0.698313134550734	0.721028447518107
#306591	#306591	0.674639062533336	0.603609483328662
#21486A	#21486A	0.480101767599999	0.419364293033173
#2C5E88	#2C5E88	0.587417758368567	0.605167630869484
#1F4363	#1F4363	0.416804227260432	0.392229524586476
#448DC7	#448DC7	0.8270875886849	0.81919803089187
#1B3C5A	#1B3C5A	0.353832944841656	0.326328322076152
#336B9A	#336B9A	0.66253451544563	0.677266812079056
#326A98	#326A98	0.691444704296531	0.636246416005164
#3E81B6	#3E81B6	0.79591298999571	0.747835530416897
#1B3C5A	#1B3C5A	0.365903056806446	0.323639567281837
#55B1F7	#55B1F7	0.954545454545454	0.954545454545454
#1F4363	#1F4363	0.376592537154653	0.433485960282375
#17344F	#17344F	0.210913820680743	0.279456693048684
#346E9D	#346E9D	0.687537159264496	0.676763646782225
#346D9C	#346D9C	0.662714133700231	0.694606192577195
#2B5B83	#2B5B83	0.576425003464173	0.577646356514047
#306591	#306591	0.636340177780026	0.636453616401779
#224A6D	#224A6D	0.491451023354278	0.440397079543068
#1C3E5D	#1C3E5D	0.389746151979931	0.334629466023267
#234B6E	#234B6E	0.49050772978689	0.450261302303431
#326A98	#326A98	0.683907807573002	0.643896572483475
#1B3B59	#1B3B59	0.331247511443105	0.326945217280002
#1C3C5B	#1C3C5B	0.332984263091003	0.359201333546694
#295880	#295880	0.582330632732383	0.540161179157285
#4187BF	#4187BF	0.809035796728674	0.788828704493601
#2D608A	#2D608A	0.632064901758747	0.583826569087886
#265075	#265075	0.500948868911086	0.520112716691968
#224A6C	#224A6C	0.460974040704541	0.462663307250661
#265176	#265176	0.513586233627591	0.511937797481311
#1E4161	#1E4161	0.400876080864821	0.378780417281321
#4085BD	#4085BD	0.800425077361402	0.78426705028134
#3671A2	#3671A2	0.691597168721362	0.709320862837873
#17334E	#17334E	0.200890311772261	0.252699916332886
#2E618C	#2E618C	0.591528038133373	0.638783001611434
#3773A5	#3773A5	0.727376912761031	0.695122749469125
#22496B	#22496B	0.433044016167956	0.4800940332455
