colour	fill	x	y
#183652	#183652	0.303489165329362	0.3362839502557
#265277	#265277	0.560855062424405	0.546875900546225
#1A3A57	#1A3A57	0.356771708714042	0.374801714993957
#3874A6	#3874A6	0.768191368489252	0.701751105367069
#254F74	#254F74	0.563922098277412	0.515955709514856
#316794	#316794	0.681022031017523	0.665445298618638
#2F6490	#2F6490	0.677423409654075	0.638202077361921
#193854	#193854	0.364293263364988	0.31707109213134
#244E72	#244E72	0.537023396516909	0.522462445002366
#2A5981	#2A5981	0.624112069049312	0.568368724465711
#1D3F5F	#1D3F5F	0.407317103431427	0.429430172365237
#2B5A83	#2B5A83	0.624283851871341	0.585343637053922
#214768	#214768	0.481962671230767	0.472890741104579
#254F74	#254F74	0.540891825814146	0.534385405780318
#214769	#214769	0.47032643610972	0.49946753202451
#2C5E88	#2C5E88	0.618875947889583	0.631284817846693
#3D7FB5	#3D7FB5	0.766303174521603	0.797240272223827
#2C5D87	#2C5D87	0.649043536268397	0.593083412354912
#132B43	#132B43	0.0454545454545455	0.0454545454545455
#183551	#183551	0.347098621628436	0.284471376742734
#1E4060	#1E4060	0.417735782513793	0.43700754213695
#1D3E5D	#1D3E5D	0.42590398339943	0.394602937681487
#2E618C	#2E618C	0.639830294591653	0.645573966828594
#316795	#316795	0.661699948723196	0.689550948559112
#4EA0E1	#4EA0E1	0.909621532588735	0.895029141586493
#2D5F8A	#2D5F8A	0.649643792055868	0.619175423930429
#2F638E	#2F638E	0.653071847963011	0.649565720593204
#35709F	#35709F	0.723424459062576	0.70398684894351
#1B3B59	#1B3B59	0.405278773607576	0.355901677766477
#193854	#193854	0.334823542473719	0.353745679520191
#3672A2	#3672A2	0.707420894202305	0.739653461873661
#1D3F5E	#1D3F5E	0.431882952169272	0.394292707701359
#2A5981	#2A5981	0.61874273596017	0.574783452095563
#2F6490	#2F6490	0.668071089180994	0.646106947620439
#2B5C84	#2B5C84	0.6060110873088	0.619150631636082
#17334E	#17334E	0.286763420942263	0.283850215997528
#2E628D	#2E628D	0.65031398694923	0.638916444026513
#295880	#295880	0.589926927838481	0.592237254002762
#193854	#193854	0.330958127106506	0.350704665059941
#336B99	#336B99	0.721622751038767	0.65924247644795
#306692	#306692	0.667170537633005	0.667055001140264
#2F628D	#2F628D	0.637494004947929	0.657948558024154
#1E4160	#1E4160	0.437077000116607	0.421075028987928
#265177	#265177	0.566581037583853	0.539326803620672
#3A7AAD	#3A7AAD	0.766620662385501	0.749650895496678
#316795	#316795	0.688615760103376	0.662173256146432
#2A5981	#2A5981	0.603161702497312	0.588256571857534
#448EC8	#448EC8	0.827935837654744	0.846197954960687
#448DC7	#448DC7	0.860091719123352	0.809284069931472
#132C45	#132C45	0.136333670757462	0.151804520862728
#4997D4	#4997D4	0.86020285769319	0.880337409687621
#2B5A83	#2B5A83	0.639852728409063	0.570720321251989
#346C9B	#346C9B	0.692368609398534	0.705006956206947
#1E4262	#1E4262	0.44143253062455	0.440382961960619
#1D3F5E	#1D3F5E	0.446697219884772	0.378949484613268
#316795	#316795	0.680026457681714	0.669630081008061
#17344F	#17344F	0.296729102791778	0.295253726763278
#316794	#316794	0.686063060673393	0.657617846507021
#265176	#265176	0.548382311143528	0.547690451906123
#1E4161	#1E4161	0.44896773392122	0.413518706292944
#255075	#255075	0.537096929887377	0.5485168575376
#234B6F	#234B6F	0.501274429834695	0.525891663404587
#1E4262	#1E4262	0.465989998156416	0.413278726024498
#326997	#326997	0.666829953877693	0.70091047708557
#204667	#204667	0.493726626763192	0.451454029103261
#28567D	#28567D	0.573909853770644	0.587237597522935
#4A99D7	#4A99D7	0.897628074416369	0.855280840354054
#55B1F7	#55B1F7	0.954545454545454	0.954545454545454
#2B5A83	#2B5A83	0.591414632178363	0.621228786123304
#29577E	#29577E	0.598532477185424	0.574479207743718
#204668	#204668	0.460036269723103	0.49087465520283
#1D3F5E	#1D3F5E	0.420376507202595	0.408194282983093
#3B7AAE	#3B7AAE	0.746959520628538	0.77384966008734
#4188C0	#4188C0	0.807491075454334	0.821696497123508
#306591	#306591	0.654204305310552	0.667955003930364
#295880	#295880	0.574767726419738	0.607693334925847
#204667	#204667	0.488975691425456	0.452300776461787
#4998D6	#4998D6	0.869483266020413	0.881159905531961
#4590CA	#4590CA	0.87983846150114	0.809947078037572
#1E4262	#1E4262	0.439087062038993	0.442969224696449
#4187BF	#4187BF	0.847377982455525	0.778966676231895
#3A79AC	#3A79AC	0.770587222871411	0.735848558014116
#4DA0E0	#4DA0E0	0.884337579357153	0.916568434689757
#346D9D	#346D9D	0.691103090947288	0.717161081985573
#3976A9	#3976A9	0.760416848811896	0.726418054222711
#244E72	#244E72	0.537676127600215	0.521160019292066
#4B9BDA	#4B9BDA	0.879010901720076	0.893647226015891
#438BC4	#438BC4	0.850075513524738	0.801587094953129
#2E618C	#2E618C	0.651678041010506	0.633056624375758
#265176	#265176	0.543265886872671	0.551625230010825
#50A5E7	#50A5E7	0.902157190715947	0.934886034419394
#2C5E88	#2C5E88	0.644066058757475	0.607086796668176
#1B3B59	#1B3B59	0.393568383870782	0.367109592141503
#1A3955	#1A3955	0.344502694568102	0.356714071642653
#204667	#204667	0.491981497642527	0.454430610880502
#306592	#306592	0.651217450142859	0.678175617823533
#2D5F89	#2D5F89	0.647641048536923	0.610859895774377
#346D9C	#346D9C	0.705672678383328	0.695236843328219
#29587F	#29587F	0.614338957720866	0.567091115076739
#55AFF5	#55AFF5	0.953981028275727	0.946515461293198
