colour	fill	x	y
#142E48	#142E48	0.194112509147453	0.10968011556004
#2C5D87	#2C5D87	0.576108686059814	0.594738599908128
#458FC9	#458FC9	0.81053693105076	0.822755096532439
#29587F	#29587F	0.528821275706432	0.579375318023762
#193854	#193854	0.295720811283624	0.29377940696821
#4794D0	#4794D0	0.824212838927445	0.851810959834732
#28557C	#28557C	0.549844688550706	0.526031904325235
#22486A	#22486A	0.426444229348109	0.472598062308165
#254F74	#254F74	0.531659593301151	0.462998154718937
#3774A5	#3774A5	0.703704996137904	0.701107427854778
#3570A0	#3570A0	0.695391360453392	0.672651653798704
#4EA2E3	#4EA2E3	0.907743544357952	0.869015009083862
#3670A0	#3670A0	0.661957972182499	0.711500734555862
#265176	#265176	0.512204213732277	0.50868293096416
#346D9C	#346D9C	0.66436929934513	0.678483354477927
#254F74	#254F74	0.499270007066375	0.496370671842019
#2D5F89	#2D5F89	0.580631776536266	0.616571668961963
#3E80B6	#3E80B6	0.750651091552028	0.764105733928368
#16324C	#16324C	0.212346330350285	0.20881503600942
#346D9C	#346D9C	0.643252649755879	0.699931619482273
#4289C1	#4289C1	0.761215917815477	0.829516172970145
#3977A9	#3977A9	0.685273728211265	0.752131162163603
#183551	#183551	0.283374846313001	0.239147643115103
#3978AA	#3978AA	0.722389677223351	0.717009027250323
#3D7EB3	#3D7EB3	0.738926519477908	0.763678515458839
#336C9A	#336C9A	0.690686599071136	0.633832332835416
#356E9E	#356E9E	0.664645749517923	0.689481420603424
#53ABEF	#53ABEF	0.925557082090358	0.914249560162106
#193754	#193754	0.300954016009573	0.278446660928517
#2A5981	#2A5981	0.545169989688577	0.574575050753382
#4085BD	#4085BD	0.757703880441178	0.804546173743697
#193854	#193854	0.32581236388177	0.258518983106535
#3A78AB	#3A78AB	0.704887911600885	0.742979929879797
#2A5A82	#2A5A82	0.574575244130276	0.553555904724728
#346D9B	#346D9B	0.664847845897776	0.670973258756821
#3E82B8	#3E82B8	0.736546437794428	0.797679053977815
#28547B	#28547B	0.532089288693541	0.530899089967863
#265176	#265176	0.48441978150169	0.538202989544
#2B5A83	#2B5A83	0.588783797427408	0.549193927048894
#22496B	#22496B	0.474757391177166	0.423804212664219
#234B6E	#234B6E	0.48412677043231	0.44759340058316
#3A78AB	#3A78AB	0.717312592766524	0.730323199653306
#214769	#214769	0.435707572801387	0.446611881432806
#3672A2	#3672A2	0.687544992835552	0.69795772755381
#336B99	#336B99	0.678265586679074	0.638846649273813
#183551	#183551	0.266176406457104	0.249333239189101
#4EA2E3	#4EA2E3	0.85911585748655	0.918979882965891
#346D9C	#346D9C	0.641459712754138	0.699095686356339
#4187BF	#4187BF	0.776078466575032	0.79955570950948
#17334E	#17334E	0.247954015055659	0.207041437320169
#28557C	#28557C	0.533550614365451	0.540399630008954
#2F638E	#2F638E	0.632375951318525	0.600643802889255
#234B6E	#234B6E	0.479489186537247	0.449878095632255
#4085BC	#4085BC	0.741636681547503	0.81594742813338
#336C9A	#336C9A	0.674203730384487	0.653733009065967
#27537A	#27537A	0.558253445946828	0.49366410734045
#4691CC	#4691CC	0.794213227032728	0.856786029754254
#29577E	#29577E	0.520881277361933	0.577554997792487
#244E72	#244E72	0.513026110124582	0.464187102060269
#152F49	#152F49	0.171332305462654	0.167541211437686
#55B1F7	#55B1F7	0.954545454545454	0.920804902028067
#316794	#316794	0.634260544563404	0.646056914469036
#4A9AD8	#4A9AD8	0.843658043137027	0.875460952638227
#1A3855	#1A3855	0.30367795906569	0.294994063784766
#54AEF3	#54AEF3	0.904100186418933	0.954545454545454
#2B5C84	#2B5C84	0.557853455680594	0.595360474408223
#2D5E88	#2D5E88	0.583213137331077	0.60094393790598
#1B3C5A	#1B3C5A	0.375733633970603	0.302943565225616
#29567D	#29567D	0.520010588336731	0.573497999634772
#4EA1E1	#4EA1E1	0.855263459410127	0.916120247376991
#336B99	#336B99	0.649007769982198	0.672430869057984
#132B43	#132B43	0.0454545454545455	0.0511624986270177
#234B6F	#234B6F	0.482045008270322	0.459058644498334
#438AC3	#438AC3	0.769593650735379	0.832297803363829
#132B44	#132B44	0.110454263124809	0.0454545454545455
#3B7BAF	#3B7BAF	0.715003182192865	0.758282439248777
#3774A5	#3774A5	0.689717598595256	0.71629796253516
#346E9D	#346E9D	0.656521319079567	0.690868720839741
#2E618C	#2E618C	0.612768769805697	0.601856922614546
#3C7DB1	#3C7DB1	0.759143728317748	0.723845155310367
#265176	#265176	0.509533424391806	0.511518187722283
#2C5E87	#2C5E87	0.580732299210561	0.59710707161662
#4793CE	#4793CE	0.819886259038504	0.844079725485544
#4691CD	#4691CD	0.801503395199934	0.855683501162373
#265075	#265075	0.483388540766774	0.532872102037249
#244D71	#244D71	0.483993791956498	0.483755203955731
#346D9C	#346D9C	0.68270285295752	0.656217327518895
#3A79AC	#3A79AC	0.715867712592108	0.738468677611861
#2D5F8A	#2D5F8A	0.627894977225634	0.568761168736775
#326A97	#326A97	0.623154776313898	0.687874356899099
#255074	#255074	0.49459423557571	0.505169494558781
#1D4060	#1D4060	0.387921128677146	0.369155097760364
#316693	#316693	0.665281479298	0.604402244209481
#193854	#193854	0.324803086770406	0.257136942546054
#3C7DB2	#3C7DB2	0.745170124143386	0.746616017953097
#1A3855	#1A3855	0.332112923574329	0.268479490566556
#254F73	#254F73	0.472118398207141	0.517778809175892
#336C9A	#336C9A	0.656031685235197	0.668097643165806
#336C9A	#336C9A	0.669735811126742	0.657245623452028
#22496B	#22496B	0.449493203520644	0.457197933927665
