colour	fill	x	y
#1E4262	#1E4262	0.36729401019905	0.394075054496359
#3670A0	#3670A0	0.670060799449982	0.700033666819574
#2E608B	#2E608B	0.624095029610027	0.57500193423743
#1C3D5C	#1C3D5C	0.336015406375417	0.337428676745343
#275379	#275379	0.527339462288968	0.498208674008717
#234B6F	#234B6F	0.437213175494783	0.479621726348238
#21486A	#21486A	0.456420070996035	0.40490051148255
#306692	#306692	0.639581030893608	0.621212876201695
#346D9D	#346D9D	0.693335150836661	0.650252022752872
#1D3F5E	#1D3F5E	0.384763376527257	0.325018334087503
#132C44	#132C44	0.0660950556581825	0.0943229330483909
#346C9B	#346C9B	0.663901894394952	0.667050638590995
#22486A	#22486A	0.456852006447518	0.412840333779055
#255075	#255075	0.52913597796995	0.456790964331619
#265177	#265177	0.51661966407883	0.49043624489865
#316793	#316793	0.653673442408559	0.617207523566421
#17334F	#17334F	0.222580263802901	0.219388612532914
#214769	#214769	0.40411031617711	0.449094610050854
#255075	#255075	0.529356039470188	0.455664584616641
#1D3F5E	#1D3F5E	0.360762988947809	0.345712331465536
#254F73	#254F73	0.465251056483694	0.502332921064302
#1C3E5D	#1C3E5D	0.363913337301625	0.326080096124082
#204667	#204667	0.428812436161222	0.40252626273891
#152F48	#152F48	0.148280022011041	0.137017738845873
#244E72	#244E72	0.48919043776415	0.468229352735267
#255075	#255075	0.490385320112951	0.495587098792555
#2E628D	#2E628D	0.608679041494831	0.608236968656804
#336A98	#336A98	0.694024404079783	0.616140546547644
#16314B	#16314B	0.15778964999229	0.207318721144766
#22496C	#22496C	0.436573358132842	0.452057349851228
#2E618C	#2E618C	0.59314879245744	0.612205370656958
#265176	#265176	0.519304810180384	0.484966198054213
#254E73	#254E73	0.50241123922098	0.461132554512649
#2B5A83	#2B5A83	0.559228973598334	0.567600850585752
#2F6490	#2F6490	0.627233602129557	0.611947221366326
#204667	#204667	0.433914592145187	0.396266875840598
#1E4262	#1E4262	0.378934324596387	0.384220442670423
#2D608B	#2D608B	0.581729434909879	0.612613427924823
#234C6F	#234C6F	0.484934689418743	0.440991309545561
#2C5D87	#2C5D87	0.563824967228695	0.599314470286379
#1E4161	#1E4161	0.380322520626278	0.365843346236647
#21486A	#21486A	0.455352656383594	0.408234303124284
#204566	#204566	0.418113999878883	0.394648856727221
#254F73	#254F73	0.503295692842806	0.46218975116525
#214668	#214668	0.429043301987257	0.411197540240783
#1B3C5A	#1B3C5A	0.355456453141652	0.297674948034338
#2D5F8A	#2D5F8A	0.595999248499913	0.592030883730737
#183450	#183450	0.255162784358615	0.21532568069646
#152F49	#152F49	0.161762214263501	0.133124015003806
#214769	#214769	0.429659373733196	0.422733077345993
#306490	#306490	0.633563920564094	0.608675718067513
#4186BE	#4186BE	0.797158097363033	0.78197471900952
#27547A	#27547A	0.544930610427838	0.494438502516924
#255074	#255074	0.501037205956903	0.479539623204559
#306490	#306490	0.655872595649798	0.588279965007434
#2C5E87	#2C5E87	0.582928385087926	0.58142062523165
#1F4465	#1F4465	0.421270300937434	0.378410428737338
#2A5981	#2A5981	0.539627349766181	0.566600658753851
#132B43	#132B43	0.0454545454545455	0.0454545454545455
#2B5A83	#2B5A83	0.598798540749381	0.530448561700151
#16314C	#16314C	0.191765708579325	0.188266190801615
#3B7BAF	#3B7BAF	0.771389947878197	0.710488706499969
#346D9D	#346D9D	0.656870971501603	0.68686939771478
#306592	#306592	0.617054611509263	0.637638518143115
#3C7DB1	#3C7DB1	0.787960218374105	0.708887183373011
#28557C	#28557C	0.512645274102191	0.541014404729077
#193754	#193754	0.253376551937513	0.289389777555619
#275379	#275379	0.525036870266298	0.506770892522908
#1B3C5A	#1B3C5A	0.315479346978982	0.333932979124241
#214769	#214769	0.409834734488804	0.440435635353884
#4086BE	#4086BE	0.801244322035765	0.776761770620427
#28547B	#28547B	0.51756770007535	0.530923804242267
#244C70	#244C70	0.460614420097693	0.470885013094881
#234A6E	#234A6E	0.484926828515101	0.421474821850952
#2C5D87	#2C5D87	0.585317088674854	0.576233447525577
#1E4060	#1E4060	0.369892187915332	0.361961609504971
#142E47	#142E47	0.133370860605181	0.115497131530366
#142E47	#142E47	0.118967074914086	0.14037217921875
#2A5880	#2A5880	0.55468941738418	0.546147882278262
#17344F	#17344F	0.232924709910748	0.221850564895562
#204465	#204465	0.37957898448068	0.424463146966041
#55B1F7	#55B1F7	0.954545454545455	0.954545454545455
#326896	#326896	0.665509371862059	0.622334407523059
#27547A	#27547A	0.541747124950548	0.501629545508961
#255075	#255075	0.508524842490058	0.476581939851246
#4186BE	#4186BE	0.816773268083951	0.764848930642887
#2C5D87	#2C5D87	0.587968318794518	0.574385100727999
#2D5E88	#2D5E88	0.599619309397389	0.576816117267851
#193652	#193652	0.287685674489837	0.233597642415326
#1D3F5E	#1D3F5E	0.345804946964974	0.355412533584209
#204567	#204567	0.448932336900413	0.377057154614491
#29577F	#29577F	0.525482209851553	0.560368760185544
#234B6F	#234B6F	0.461340605630251	0.4576946023045
#21486A	#21486A	0.433898039007223	0.427797621838285
#1D3F5E	#1D3F5E	0.380473043492021	0.331613102766362
#3670A0	#3670A0	0.693983947942894	0.677462481289012
#2C5D87	#2C5D87	0.589129892160741	0.572911797895599
#132C44	#132C44	0.0611891219366686	0.0954190090783297
#15304A	#15304A	0.168684145747028	0.160587150261402
#204566	#204566	0.418049470367964	0.390021008335286
