colour	fill	x	y
#142E47	#142E47	0.111122411895759	0.118447643863237
#28557C	#28557C	0.47112601202474	0.523993239998787
#1A3A58	#1A3A58	0.259982830744879	0.283174403932606
#1D3E5D	#1D3E5D	0.34286246318682	0.288308420435083
#21486A	#21486A	0.407624148506135	0.387503924048738
#28567D	#28567D	0.529767312183917	0.47364852217793
#438CC5	#438CC5	0.777117485571311	0.821781867969904
#1E4161	#1E4161	0.309349419240439	0.376574571351361
#29577F	#29577F	0.536641501234687	0.490252516719281
#214769	#214769	0.407079600286164	0.375636134115846
#3A79AC	#3A79AC	0.686834601752416	0.732086077690879
#4289C2	#4289C2	0.802704211859487	0.772144086923175
#2A5981	#2A5981	0.494653560664949	0.548820875145202
#265176	#265176	0.489537699195039	0.444328598980184
#4997D4	#4997D4	0.828054727120818	0.869363365897442
#4793CE	#4793CE	0.812493343201702	0.847977808149812
#29587F	#29587F	0.552112050011375	0.479707321331391
#1A3956	#1A3956	0.264827190714329	0.255558117441655
#306591	#306591	0.575171178896262	0.618944121006455
#1C3D5B	#1C3D5B	0.330753729903691	0.268099120349698
#183551	#183551	0.232813194445007	0.205810944911882
#29567D	#29567D	0.519232645955727	0.490510834146321
#1E4262	#1E4262	0.365342033177184	0.324891972441923
#1B3B59	#1B3B59	0.30386823290597	0.258973508221829
#142E47	#142E47	0.0998230899020816	0.132422631038006
#2B5C85	#2B5C85	0.540814239216994	0.542395840424565
#244C70	#244C70	0.401287631530218	0.467197174821836
#1F4263	#1F4263	0.366230963742784	0.337328402408463
#316794	#316794	0.603576429976381	0.616823304700348
#22486A	#22486A	0.429064043156984	0.371345396487982
#2C5D87	#2C5D87	0.577039539025668	0.525059971859675
#2F6490	#2F6490	0.586976834126876	0.597463756897461
#234B6F	#234B6F	0.454649010106929	0.399908949695437
#29577E	#29577E	0.526823269409269	0.492509081668553
#3875A7	#3875A7	0.689076828323141	0.687571557626357
#1B3A58	#1B3A58	0.280605006722482	0.268671274274025
#1E4161	#1E4161	0.343746914318648	0.333040167591531
#1C3D5C	#1C3D5C	0.339235121640629	0.275170404494474
#22496B	#22496B	0.414973226063068	0.396084253645921
#234A6D	#234A6D	0.450130198243429	0.38355842207969
#29577E	#29577E	0.522609152455999	0.497361841581376
#29567D	#29567D	0.502364520712476	0.506999607432283
#204668	#204668	0.403750631099035	0.364948905507204
#132B43	#132B43	0.0454545454545455	0.0904405806757991
#2E628D	#2E628D	0.571298182769433	0.589539538022199
#2D5E88	#2D5E88	0.548108926117694	0.570241075959606
#4691CC	#4691CC	0.8040425431668	0.842127992919808
#234B6E	#234B6E	0.45392014999468	0.387762961134713
#28557B	#28557B	0.517717476695966	0.472701316475692
#4997D4	#4997D4	0.853030890073139	0.845908763838675
#2D5F89	#2D5F89	0.554128907231856	0.570228043524071
#152F49	#152F49	0.101414698579812	0.179354897625846
#2A5A82	#2A5A82	0.525584301941691	0.531168176444563
#4895D1	#4895D1	0.835242403400042	0.841428677296136
#265177	#265177	0.49778285910942	0.444289722601959
#1C3E5C	#1C3E5C	0.294614549439623	0.318821710454881
#306692	#306692	0.613402857030152	0.595879706009692
#254F74	#254F74	0.438014936584709	0.47211338251944
#3875A7	#3875A7	0.723160284019419	0.655378605854358
#4C9DDD	#4C9DDD	0.893368078030922	0.862220741410669
#142E47	#142E47	0.0963659557127655	0.144557679090912
#1D3E5D	#1D3E5D	0.316652914759534	0.312422388016489
#2D5F89	#2D5F89	0.595740078469995	0.533718381934952
#1F4465	#1F4465	0.379789782605314	0.350657107320075
#316795	#316795	0.632744378610244	0.596240817109517
#55B1F7	#55B1F7	0.951605975120301	0.954545454545455
#214769	#214769	0.372189089522506	0.405881273070903
#4998D6	#4998D6	0.837986765083939	0.873128691657074
#2D5E88	#2D5E88	0.541364921794866	0.574634261435808
#326997	#326997	0.592722421063447	0.654038834609585
#1B3B59	#1B3B59	0.309052465977165	0.262189652768346
#3B7BAF	#3B7BAF	0.707117317988593	0.731517450584903
#1C3D5C	#1C3D5C	0.269187398276724	0.340084233326865
#356F9F	#356F9F	0.650065477586278	0.663112180366904
#52AAEE	#52AAEE	0.954545454545454	0.901464596069527
#29577E	#29577E	0.484608940211173	0.535149925619018
#1C3E5D	#1C3E5D	0.286362582560811	0.330729003522564
#173450	#173450	0.232591962625794	0.177970447058155
#28557B	#28557B	0.500276013798916	0.489474151284435
#1F4363	#1F4363	0.359224950229502	0.349557463114519
#244D71	#244D71	0.412827111878948	0.460761341149689
#336A99	#336A99	0.609332862663026	0.650745005298506
#2F638E	#2F638E	0.613962896347669	0.559357761141767
#1C3D5C	#1C3D5C	0.321667018969668	0.288624428424617
#22486B	#22486B	0.432078857949399	0.372749867578666
#1F4465	#1F4465	0.374760403277158	0.358235852508163
#204667	#204667	0.367446275460601	0.393215335247877
#17334D	#17334D	0.149885536721264	0.222245496136348
#4A99D6	#4A99D6	0.891265597867213	0.82256738031601
#254F73	#254F73	0.432297297259998	0.471312357305338
#16314C	#16314C	0.154668930983653	0.182800898807376
#132B43	#132B43	0.0891410538950659	0.0454545454545455
#22486A	#22486A	0.383696982444661	0.415541009455706
#2D5E88	#2D5E88	0.533902183668201	0.578719036872188
#214668	#214668	0.356490315264215	0.416345678053051
#204667	#204667	0.406336679534643	0.356670958503039
#193753	#193753	0.251093209027084	0.21494878125349
#2E618C	#2E618C	0.566641699417503	0.579287375422381
#1A3A58	#1A3A58	0.258949536883512	0.285358105797725
#28567D	#28567D	0.491705688399768	0.51201858012267
