x	y	colour	group
0.0454545454545455	0.403516882152408	#F8766D	1
0.0640074211502783	0.403516882152408	#F8766D	1
0.0640074211502783	0.366600203550538	#F8766D	1
0.0825602968460111	0.366600203550538	#F8766D	1
0.0825602968460111	0.295027242155058	#F8766D	1
0.101113172541744	0.295027242155058	#F8766D	1
0.101113172541744	0.346791901157197	#F8766D	1
0.119666048237477	0.346791901157197	#F8766D	1
0.119666048237477	0.365079837203008	#F8766D	1
0.13821892393321	0.365079837203008	#F8766D	1
0.13821892393321	0.35028981037212	#F8766D	1
0.156771799628942	0.35028981037212	#F8766D	1
0.156771799628942	0.408797510760409	#F8766D	1
0.175324675324675	0.408797510760409	#F8766D	1
0.175324675324675	0.398715023936943	#F8766D	1
0.193877551020408	0.398715023936943	#F8766D	1
0.193877551020408	0.366790979008237	#F8766D	1
0.212430426716141	0.366790979008237	#F8766D	1
0.212430426716141	0.285691127004511	#F8766D	1
0.230983302411874	0.285691127004511	#F8766D	1
0.230983302411874	0.382128197596689	#F8766D	1
0.249536178107607	0.382128197596689	#F8766D	1
0.249536178107607	0.394641596862776	#F8766D	1
0.268089053803339	0.394641596862776	#F8766D	1
0.268089053803339	0.342112851483769	#F8766D	1
0.286641929499072	0.342112851483769	#F8766D	1
0.286641929499072	0.35575102671668	#F8766D	1
0.305194805194805	0.35575102671668	#F8766D	1
0.305194805194805	0.40528548847753	#F8766D	1
0.323747680890538	0.40528548847753	#F8766D	1
0.323747680890538	0.368232404089428	#F8766D	1
0.342300556586271	0.368232404089428	#F8766D	1
0.342300556586271	0.284279004389266	#F8766D	1
0.360853432282004	0.284279004389266	#F8766D	1
0.360853432282004	0.341939614210559	#F8766D	1
0.379406307977737	0.341939614210559	#F8766D	1
0.379406307977737	0.318932341324139	#F8766D	1
0.397959183673469	0.318932341324139	#F8766D	1
0.397959183673469	0.386236013659657	#F8766D	1
0.416512059369202	0.386236013659657	#F8766D	1
0.416512059369202	0.341142531028025	#F8766D	1
0.435064935064935	0.341142531028025	#F8766D	1
0.435064935064935	0.302597489607542	#F8766D	1
0.453617810760668	0.302597489607542	#F8766D	1
0.453617810760668	0.262009866440285	#F8766D	1
0.472170686456401	0.262009866440285	#F8766D	1
0.472170686456401	0.345369653524873	#F8766D	1
0.490723562152134	0.345369653524873	#F8766D	1
0.490723562152134	0.355071379750431	#F8766D	1
0.509276437847866	0.355071379750431	#F8766D	1
0.509276437847866	0.261150584686362	#F8766D	1
0.527829313543599	0.261150584686362	#F8766D	1
0.527829313543599	0.225296353622364	#F8766D	1
0.546382189239332	0.225296353622364	#F8766D	1
0.546382189239332	0.405379540392396	#F8766D	1
0.564935064935065	0.405379540392396	#F8766D	1
0.564935064935065	0.332538459188612	#F8766D	1
0.583487940630798	0.332538459188612	#F8766D	1
0.583487940630798	0.23414229977942	#F8766D	1
0.602040816326531	0.23414229977942	#F8766D	1
0.602040816326531	0.293684241463633	#F8766D	1
0.620593692022263	0.293684241463633	#F8766D	1
0.620593692022263	0.374023211508392	#F8766D	1
0.639146567717996	0.374023211508392	#F8766D	1
0.639146567717996	0.436280340277419	#F8766D	1
0.657699443413729	0.436280340277419	#F8766D	1
0.657699443413729	0.310776304430735	#F8766D	1
0.676252319109462	0.310776304430735	#F8766D	1
0.676252319109462	0.345795381546923	#F8766D	1
0.694805194805195	0.345795381546923	#F8766D	1
0.694805194805195	0.280244979632923	#F8766D	1
0.713358070500928	0.280244979632923	#F8766D	1
0.713358070500928	0.301531982675642	#F8766D	1
0.73191094619666	0.301531982675642	#F8766D	1
0.73191094619666	0.34041352322028	#F8766D	1
0.750463821892393	0.34041352322028	#F8766D	1
0.750463821892393	0.382902396222143	#F8766D	1
0.769016697588126	0.382902396222143	#F8766D	1
0.769016697588126	0.420224693173999	#F8766D	1
0.787569573283859	0.420224693173999	#F8766D	1
0.787569573283859	0.367703954363918	#F8766D	1
0.806122448979592	0.367703954363918	#F8766D	1
0.806122448979592	0.363773275660049	#F8766D	1
0.824675324675325	0.363773275660049	#F8766D	1
0.824675324675325	0.390370601470858	#F8766D	1
0.843228200371058	0.390370601470858	#F8766D	1
0.843228200371058	0.367209745317	#F8766D	1
0.86178107606679	0.367209745317	#F8766D	1
0.86178107606679	0.286324738423866	#F8766D	1
0.880333951762523	0.286324738423866	#F8766D	1
0.880333951762523	0.367043306974325	#F8766D	1
0.898886827458256	0.367043306974325	#F8766D	1
0.898886827458256	0.321647545767683	#F8766D	1
0.917439703153989	0.321647545767683	#F8766D	1
0.917439703153989	0.275456761343386	#F8766D	1
0.935992578849722	0.275456761343386	#F8766D	1
0.935992578849722	0.378282325523063	#F8766D	1
0.954545454545454	0.378282325523063	#F8766D	1
0.954545454545454	0.282346459608721	#F8766D	1
0.0454545454545455	0.0918963006965589	#00BA38	2
0.0640074211502783	0.0918963006965589	#00BA38	2
0.0640074211502783	0.133657574786195	#00BA38	2
0.0825602968460111	0.133657574786195	#00BA38	2
0.0825602968460111	0.197741704982579	#00BA38	2
0.101113172541744	0.197741704982579	#00BA38	2
0.101113172541744	0.171250067173664	#00BA38	2
0.119666048237477	0.171250067173664	#00BA38	2
0.119666048237477	0.203637110065451	#00BA38	2
0.13821892393321	0.203637110065451	#00BA38	2
0.13821892393321	0.163615146519738	#00BA38	2
0.156771799628942	0.163615146519738	#00BA38	2
0.156771799628942	0.138325969068898	#00BA38	2
0.175324675324675	0.138325969068898	#00BA38	2
0.175324675324675	0.11803116967645	#00BA38	2
0.193877551020408	0.11803116967645	#00BA38	2
0.193877551020408	0.097517312664883	#00BA38	2
0.212430426716141	0.097517312664883	#00BA38	2
0.212430426716141	0.110194404805937	#00BA38	2
0.230983302411874	0.110194404805937	#00BA38	2
0.230983302411874	0.17252250567974	#00BA38	2
0.249536178107607	0.17252250567974	#00BA38	2
0.249536178107607	0.246952003758649	#00BA38	2
0.268089053803339	0.246952003758649	#00BA38	2
0.268089053803339	0.131883619983789	#00BA38	2
0.286641929499072	0.131883619983789	#00BA38	2
0.286641929499072	0.271400657365269	#00BA38	2
0.305194805194805	0.271400657365269	#00BA38	2
0.305194805194805	0.0804421678693711	#00BA38	2
0.323747680890538	0.0804421678693711	#00BA38	2
0.323747680890538	0.148005169490413	#00BA38	2
0.342300556586271	0.148005169490413	#00BA38	2
0.342300556586271	0.159016729223828	#00BA38	2
0.360853432282004	0.159016729223828	#00BA38	2
0.360853432282004	0.0480882624061138	#00BA38	2
0.379406307977737	0.0480882624061138	#00BA38	2
0.379406307977737	0.174054182266402	#00BA38	2
0.397959183673469	0.174054182266402	#00BA38	2
0.397959183673469	0.202140377937984	#00BA38	2
0.416512059369202	0.202140377937984	#00BA38	2
0.416512059369202	0.202875119971284	#00BA38	2
0.435064935064935	0.202875119971284	#00BA38	2
0.435064935064935	0.127237503248477	#00BA38	2
0.453617810760668	0.127237503248477	#00BA38	2
0.453617810760668	0.155480343725385	#00BA38	2
0.472170686456401	0.155480343725385	#00BA38	2
0.472170686456401	0.270177972013756	#00BA38	2
0.490723562152134	0.270177972013756	#00BA38	2
0.490723562152134	0.113813679716983	#00BA38	2
0.509276437847866	0.113813679716983	#00BA38	2
0.509276437847866	0.186957551601796	#00BA38	2
0.527829313543599	0.186957551601796	#00BA38	2
0.527829313543599	0.23751139271849	#00BA38	2
0.546382189239332	0.23751139271849	#00BA38	2
0.546382189239332	0.186027589080781	#00BA38	2
0.564935064935065	0.186027589080781	#00BA38	2
0.564935064935065	0.194476760646338	#00BA38	2
0.583487940630798	0.194476760646338	#00BA38	2
0.583487940630798	0.261820144690444	#00BA38	2
0.602040816326531	0.261820144690444	#00BA38	2
0.602040816326531	0.14610275129227	#00BA38	2
0.620593692022263	0.14610275129227	#00BA38	2
0.620593692022263	0.176992073289522	#00BA38	2
0.639146567717996	0.176992073289522	#00BA38	2
0.639146567717996	0.144255808726078	#00BA38	2
0.657699443413729	0.144255808726078	#00BA38	2
0.657699443413729	0.144587290765865	#00BA38	2
0.676252319109462	0.144587290765865	#00BA38	2
0.676252319109462	0.177541180157707	#00BA38	2
0.694805194805195	0.177541180157707	#00BA38	2
0.694805194805195	0.155636724099027	#00BA38	2
0.713358070500928	0.155636724099027	#00BA38	2
0.713358070500928	0.175799425633414	#00BA38	2
0.73191094619666	0.175799425633414	#00BA38	2
0.73191094619666	0.252604319091603	#00BA38	2
0.750463821892393	0.252604319091603	#00BA38	2
0.750463821892393	0.147177954593181	#00BA38	2
0.769016697588126	0.147177954593181	#00BA38	2
0.769016697588126	0.177214154917211	#00BA38	2
0.787569573283859	0.177214154917211	#00BA38	2
0.787569573283859	0.171800253858129	#00BA38	2
0.806122448979592	0.171800253858129	#00BA38	2
0.806122448979592	0.115954672839251	#00BA38	2
0.824675324675325	0.115954672839251	#00BA38	2
0.824675324675325	0.223151699309174	#00BA38	2
0.843228200371058	0.223151699309174	#00BA38	2
0.843228200371058	0.216892459778815	#00BA38	2
0.86178107606679	0.216892459778815	#00BA38	2
0.86178107606679	0.251890862337489	#00BA38	2
0.880333951762523	0.251890862337489	#00BA38	2
0.880333951762523	0.151984414911452	#00BA38	2
0.898886827458256	0.151984414911452	#00BA38	2
0.898886827458256	0.199331348855156	#00BA38	2
0.917439703153989	0.199331348855156	#00BA38	2
0.917439703153989	0.228676060272586	#00BA38	2
0.935992578849722	0.228676060272586	#00BA38	2
0.935992578849722	0.177199568780352	#00BA38	2
0.954545454545454	0.177199568780352	#00BA38	2
0.954545454545454	0.0454545454545455	#00BA38	2
0.0454545454545455	0.325508515235718	#619CFF	3
0.0640074211502783	0.325508515235718	#619CFF	3
0.0640074211502783	0.216284419391151	#619CFF	3
0.0825602968460111	0.216284419391151	#619CFF	3
0.0825602968460111	0.553675400832937	#619CFF	3
0.101113172541744	0.553675400832937	#619CFF	3
0.101113172541744	0.364005205930959	#619CFF	3
0.119666048237477	0.364005205930959	#619CFF	3
0.119666048237477	0.231674266241393	#619CFF	3
0.13821892393321	0.231674266241393	#619CFF	3
0.13821892393321	0.38971114552539	#619CFF	3
0.156771799628942	0.38971114552539	#619CFF	3
0.156771799628942	0.484570827038752	#619CFF	3
0.175324675324675	0.484570827038752	#619CFF	3
0.175324675324675	0.400340686895611	#619CFF	3
0.193877551020408	0.400340686895611	#619CFF	3
0.193877551020408	0.486904123671596	#619CFF	3
0.212430426716141	0.486904123671596	#619CFF	3
0.212430426716141	0.42800795556993	#619CFF	3
0.230983302411874	0.42800795556993	#619CFF	3
0.230983302411874	0.700263398278606	#619CFF	3
0.249536178107607	0.700263398278606	#619CFF	3
0.249536178107607	0.295854479811774	#619CFF	3
0.268089053803339	0.295854479811774	#619CFF	3
0.268089053803339	0.425744950758899	#619CFF	3
