x	y	colour	group
0.0454545454545455	0.242079088089056	#F8766D	1
0.0640074211502783	0.242079088089056	#F8766D	1
0.0640074211502783	0.261634908502112	#F8766D	1
0.0825602968460111	0.261634908502112	#F8766D	1
0.0825602968460111	0.277965078645002	#F8766D	1
0.101113172541744	0.277965078645002	#F8766D	1
0.101113172541744	0.25273682272741	#F8766D	1
0.119666048237477	0.25273682272741	#F8766D	1
0.119666048237477	0.316628643515707	#F8766D	1
0.13821892393321	0.316628643515707	#F8766D	1
0.13821892393321	0.286568942804289	#F8766D	1
0.156771799628942	0.286568942804289	#F8766D	1
0.156771799628942	0.286490738732523	#F8766D	1
0.175324675324675	0.286490738732523	#F8766D	1
0.175324675324675	0.27335406017486	#F8766D	1
0.193877551020408	0.27335406017486	#F8766D	1
0.193877551020408	0.379299235246693	#F8766D	1
0.212430426716141	0.379299235246693	#F8766D	1
0.212430426716141	0.220249530277379	#F8766D	1
0.230983302411874	0.220249530277379	#F8766D	1
0.230983302411874	0.238401648678549	#F8766D	1
0.249536178107607	0.238401648678549	#F8766D	1
0.249536178107607	0.288670027045968	#F8766D	1
0.268089053803339	0.288670027045968	#F8766D	1
0.268089053803339	0.284339911696357	#F8766D	1
0.286641929499072	0.284339911696357	#F8766D	1
0.286641929499072	0.276066422653985	#F8766D	1
0.305194805194805	0.276066422653985	#F8766D	1
0.305194805194805	0.232800392357349	#F8766D	1
0.323747680890538	0.232800392357349	#F8766D	1
0.323747680890538	0.298916337912962	#F8766D	1
0.342300556586271	0.298916337912962	#F8766D	1
0.342300556586271	0.249297728067477	#F8766D	1
0.360853432282004	0.249297728067477	#F8766D	1
0.360853432282004	0.282905308155267	#F8766D	1
0.379406307977737	0.282905308155267	#F8766D	1
0.379406307977737	0.313145101523193	#F8766D	1
0.397959183673469	0.313145101523193	#F8766D	1
0.397959183673469	0.249767020130695	#F8766D	1
0.416512059369202	0.249767020130695	#F8766D	1
0.416512059369202	0.321905322646524	#F8766D	1
0.435064935064935	0.321905322646524	#F8766D	1
0.435064935064935	0.179108325840979	#F8766D	1
0.453617810760668	0.179108325840979	#F8766D	1
0.453617810760668	0.263268819575122	#F8766D	1
0.472170686456401	0.263268819575122	#F8766D	1
0.472170686456401	0.344652344768592	#F8766D	1
0.490723562152134	0.344652344768592	#F8766D	1
0.490723562152134	0.256146519444393	#F8766D	1
0.509276437847866	0.256146519444393	#F8766D	1
0.509276437847866	0.262278358706579	#F8766D	1
0.527829313543599	0.262278358706579	#F8766D	1
0.527829313543599	0.280153820568304	#F8766D	1
0.546382189239332	0.280153820568304	#F8766D	1
0.546382189239332	0.232717795447095	#F8766D	1
0.564935064935065	0.232717795447095	#F8766D	1
0.564935064935065	0.271103787841944	#F8766D	1
0.583487940630798	0.271103787841944	#F8766D	1
0.583487940630798	0.296680308639236	#F8766D	1
0.602040816326531	0.296680308639236	#F8766D	1
0.602040816326531	0.251898552538613	#F8766D	1
0.620593692022263	0.251898552538613	#F8766D	1
0.620593692022263	0.246004582060832	#F8766D	1
0.639146567717996	0.246004582060832	#F8766D	1
0.639146567717996	0.292249583600704	#F8766D	1
0.657699443413729	0.292249583600704	#F8766D	1
0.657699443413729	0.237073946441949	#F8766D	1
0.676252319109462	0.237073946441949	#F8766D	1
0.676252319109462	0.249915874918346	#F8766D	1
0.694805194805195	0.249915874918346	#F8766D	1
0.694805194805195	0.22591495344849	#F8766D	1
0.713358070500928	0.22591495344849	#F8766D	1
0.713358070500928	0.303999581679874	#F8766D	1
0.73191094619666	0.303999581679874	#F8766D	1
0.73191094619666	0.276290223429298	#F8766D	1
0.750463821892393	0.276290223429298	#F8766D	1
0.750463821892393	0.302554609680606	#F8766D	1
0.769016697588126	0.302554609680606	#F8766D	1
0.769016697588126	0.265302857051297	#F8766D	1
0.787569573283859	0.265302857051297	#F8766D	1
0.787569573283859	0.218793269720698	#F8766D	1
0.806122448979592	0.218793269720698	#F8766D	1
0.806122448979592	0.346994118705796	#F8766D	1
0.824675324675325	0.346994118705796	#F8766D	1
0.824675324675325	0.297447683532844	#F8766D	1
0.843228200371058	0.297447683532844	#F8766D	1
0.843228200371058	0.29899233503372	#F8766D	1
0.86178107606679	0.29899233503372	#F8766D	1
0.86178107606679	0.249637986059755	#F8766D	1
0.880333951762523	0.249637986059755	#F8766D	1
0.880333951762523	0.335788526462083	#F8766D	1
0.898886827458256	0.335788526462083	#F8766D	1
0.898886827458256	0.261660067690706	#F8766D	1
0.917439703153989	0.261660067690706	#F8766D	1
0.917439703153989	0.253980978224198	#F8766D	1
0.935992578849722	0.253980978224198	#F8766D	1
0.935992578849722	0.285880369562263	#F8766D	1
0.954545454545454	0.285880369562263	#F8766D	1
0.954545454545454	0.232541729813522	#F8766D	1
0.0454545454545455	0.164224576164723	#00BA38	2
0.0640074211502783	0.164224576164723	#00BA38	2
0.0640074211502783	0.177807132508776	#00BA38	2
0.0825602968460111	0.177807132508776	#00BA38	2
0.0825602968460111	0.134623688118695	#00BA38	2
0.101113172541744	0.134623688118695	#00BA38	2
0.101113172541744	0.182132937772327	#00BA38	2
0.119666048237477	0.182132937772327	#00BA38	2
0.119666048237477	0.140462306660774	#00BA38	2
0.13821892393321	0.140462306660774	#00BA38	2
0.13821892393321	0.0977299023389933	#00BA38	2
0.156771799628942	0.0977299023389933	#00BA38	2
0.156771799628942	0.131502640990101	#00BA38	2
