x	y	colour	group
0.0454545454545455	0.218482964103083	#F8766D	1
0.0640074211502783	0.218482964103083	#F8766D	1
0.0640074211502783	0.213487683241988	#F8766D	1
0.0825602968460111	0.213487683241988	#F8766D	1
0.0825602968460111	0.146040498021123	#F8766D	1
0.101113172541744	0.146040498021123	#F8766D	1
0.101113172541744	0.213035496677282	#F8766D	1
0.119666048237477	0.213035496677282	#F8766D	1
0.119666048237477	0.265410907219619	#F8766D	1
0.13821892393321	0.265410907219619	#F8766D	1
0.13821892393321	0.174836212160718	#F8766D	1
0.156771799628942	0.174836212160718	#F8766D	1
0.156771799628942	0.161592843677874	#F8766D	1
0.175324675324675	0.161592843677874	#F8766D	1
0.175324675324675	0.252194013964458	#F8766D	1
0.193877551020408	0.252194013964458	#F8766D	1
0.193877551020408	0.236073448644452	#F8766D	1
0.212430426716141	0.236073448644452	#F8766D	1
0.212430426716141	0.173876021946478	#F8766D	1
0.230983302411874	0.173876021946478	#F8766D	1
0.230983302411874	0.196927904621305	#F8766D	1
0.249536178107607	0.196927904621305	#F8766D	1
0.249536178107607	0.232051322266382	#F8766D	1
0.268089053803339	0.232051322266382	#F8766D	1
0.268089053803339	0.180958319914695	#F8766D	1
0.286641929499072	0.180958319914695	#F8766D	1
0.286641929499072	0.185820474246678	#F8766D	1
0.305194805194805	0.185820474246678	#F8766D	1
0.305194805194805	0.248174367500749	#F8766D	1
0.323747680890538	0.248174367500749	#F8766D	1
0.323747680890538	0.190453773782329	#F8766D	1
0.342300556586271	0.190453773782329	#F8766D	1
0.342300556586271	0.221886721343457	#F8766D	1
0.360853432282004	0.221886721343457	#F8766D	1
0.360853432282004	0.226297196581523	#F8766D	1
0.379406307977737	0.226297196581523	#F8766D	1
0.379406307977737	0.177747525248867	#F8766D	1
0.397959183673469	0.177747525248867	#F8766D	1
0.397959183673469	0.217117092847116	#F8766D	1
0.416512059369202	0.217117092847116	#F8766D	1
0.416512059369202	0.195347442715302	#F8766D	1
0.435064935064935	0.195347442715302	#F8766D	1
0.435064935064935	0.216038074885465	#F8766D	1
0.453617810760668	0.216038074885465	#F8766D	1
0.453617810760668	0.226808214280944	#F8766D	1
0.472170686456401	0.226808214280944	#F8766D	1
0.472170686456401	0.219085296421031	#F8766D	1
0.490723562152134	0.219085296421031	#F8766D	1
0.490723562152134	0.190130139821515	#F8766D	1
0.509276437847866	0.190130139821515	#F8766D	1
0.509276437847866	0.198569489891957	#F8766D	1
0.527829313543599	0.198569489891957	#F8766D	1
0.527829313543599	0.212561568713101	#F8766D	1
0.546382189239332	0.212561568713101	#F8766D	1
0.546382189239332	0.221053798022841	#F8766D	1
0.564935064935065	0.221053798022841	#F8766D	1
0.564935064935065	0.198637387285977	#F8766D	1
0.583487940630798	0.198637387285977	#F8766D	1
0.583487940630798	0.206988739267004	#F8766D	1
0.602040816326531	0.206988739267004	#F8766D	1
0.602040816326531	0.227777615482035	#F8766D	1
0.620593692022263	0.227777615482035	#F8766D	1
0.620593692022263	0.233299745849957	#F8766D	1
0.639146567717996	0.233299745849957	#F8766D	1
0.639146567717996	0.195444191050849	#F8766D	1
0.657699443413729	0.195444191050849	#F8766D	1
0.657699443413729	0.196894409904937	#F8766D	1
0.676252319109462	0.196894409904937	#F8766D	1
0.676252319109462	0.158998218396451	#F8766D	1
0.694805194805195	0.158998218396451	#F8766D	1
0.694805194805195	0.210761523310329	#F8766D	1
0.713358070500928	0.210761523310329	#F8766D	1
0.713358070500928	0.197660908325688	#F8766D	1
0.73191094619666	0.197660908325688	#F8766D	1
0.73191094619666	0.21759312815585	#F8766D	1
0.750463821892393	0.21759312815585	#F8766D	1
0.750463821892393	0.215213396774175	#F8766D	1
0.769016697588126	0.215213396774175	#F8766D	1
0.769016697588126	0.1815930038458	#F8766D	1
0.787569573283859	0.1815930038458	#F8766D	1
0.787569573283859	0.241763411872019	#F8766D	1
0.806122448979592	0.241763411872019	#F8766D	1
0.806122448979592	0.184468939598719	#F8766D	1
0.824675324675325	0.184468939598719	#F8766D	1
0.824675324675325	0.188024230659291	#F8766D	1
0.843228200371058	0.188024230659291	#F8766D	1
0.843228200371058	0.239279980710834	#F8766D	1
0.86178107606679	0.239279980710834	#F8766D	1
0.86178107606679	0.172163195006823	#F8766D	1
0.880333951762523	0.172163195006823	#F8766D	1
0.880333951762523	0.21927668835719	#F8766D	1
0.898886827458256	0.21927668835719	#F8766D	1
0.898886827458256	0.212795907570348	#F8766D	1
0.917439703153989	0.212795907570348	#F8766D	1
0.917439703153989	0.203671390824893	#F8766D	1
0.935992578849722	0.203671390824893	#F8766D	1
0.935992578849722	0.209684863290331	#F8766D	1
0.954545454545454	0.209684863290331	#F8766D	1
0.954545454545454	0.248338903934146	#F8766D	1
0.0454545454545455	0.122191025526591	#00BA38	2
0.0640074211502783	0.122191025526591	#00BA38	2
0.0640074211502783	0.16583441092399	#00BA38	2
0.0825602968460111	0.16583441092399	#00BA38	2
0.0825602968460111	0.131682167883807	#00BA38	2
0.101113172541744	0.131682167883807	#00BA38	2
0.101113172541744	0.104645217510456	#00BA38	2
0.119666048237477	0.104645217510456	#00BA38	2
0.119666048237477	0.0979518530878745	#00BA38	2
